> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 2 Consumers to be initilized 

| Produced ->2     | Thread-2      | Store Id ->2    | Sale Amt. ->827.25653        
| Consumed ->8174     | Thread-6      | Store Id ->2    | Sale Amt. ->743.8996        
| Produced ->8175     | Thread-2      | Store Id ->2    | Sale Amt. ->566.03613        
| Consumed ->8175     | Thread-5      | Store Id ->4    | Sale Amt. ->690.302        
| Consumed ->8176     | Thread-6      | Store Id ->0    | Sale Amt. ->570.76733        
| Produced ->8176     | Thread-1      | Store Id ->1    | Sale Amt. ->740.0314        
| Produced ->8177     | Thread-0      | Store Id ->0    | Sale Amt. ->22.041452        
| Consumed ->8177     | Thread-6      | Store Id ->2    | Sale Amt. ->205.431        
| Consumed ->8178     | Thread-5      | Store Id ->0    | Sale Amt. ->933.2992        
| Produced ->8178     | Thread-2      | Store Id ->2    | Sale Amt. ->229.44955        
| Consumed ->8179     | Thread-6      | Store Id ->1    | Sale Amt. ->184.09645        
| Produced ->8179     | Thread-4      | Store Id ->4    | Sale Amt. ->397.7901        
| Consumed ->8180     | Thread-5      | Store Id ->2    | Sale Amt. ->566.03613        
| Produced ->8180     | Thread-4      | Store Id ->4    | Sale Amt. ->208.76096        
| Consumed ->8181     | Thread-6      | Store Id ->1    | Sale Amt. ->740.0314        
| Produced ->8181     | Thread-0      | Store Id ->0    | Sale Amt. ->993.8704        
| Consumed ->8182     | Thread-5      | Store Id ->0    | Sale Amt. ->22.041452        
| Produced ->8182     | Thread-0      | Store Id ->0    | Sale Amt. ->519.1763        
| Produced ->8183     | Thread-1      | Store Id ->1    | Sale Amt. ->51.44015        
| Consumed ->8183     | Thread-6      | Store Id ->2    | Sale Amt. ->229.44955        
| Produced ->8184     | Thread-2      | Store Id ->2    | Sale Amt. ->662.49615        
| Consumed ->8184     | Thread-5      | Store Id ->4    | Sale Amt. ->397.7901        
| Consumed ->8185     | Thread-5      | Store Id ->4    | Sale Amt. ->208.76096        
| Produced ->8185     | Thread-3      | Store Id ->3    | Sale Amt. ->852.0445        
| Consumed ->8186     | Thread-5      | Store Id ->0    | Sale Amt. ->993.8704        
| Produced ->8186     | Thread-3      | Store Id ->3    | Sale Amt. ->370.20908        
| Produced ->8187     | Thread-2      | Store Id ->2    | Sale Amt. ->895.0791        
| Consumed ->8187     | Thread-6      | Store Id ->0    | Sale Amt. ->519.1763        
| Consumed ->8188     | Thread-5      | Store Id ->1    | Sale Amt. ->51.44015        
| Produced ->8188     | Thread-1      | Store Id ->1    | Sale Amt. ->272.7391        
| Produced ->8189     | Thread-4      | Store Id ->4    | Sale Amt. ->414.37283        
| Consumed ->8189     | Thread-5      | Store Id ->2    | Sale Amt. ->662.49615        
| Produced ->8190     | Thread-0      | Store Id ->0    | Sale Amt. ->61.956734        
| Consumed ->8190     | Thread-6      | Store Id ->3    | Sale Amt. ->852.0445        
| Consumed ->8191     | Thread-5      | Store Id ->3    | Sale Amt. ->370.20908        
| Produced ->8191     | Thread-3      | Store Id ->3    | Sale Amt. ->486.05865        
| Produced ->8192     | Thread-1      | Store Id ->1    | Sale Amt. ->849.9682        
| Consumed ->8192     | Thread-5      | Store Id ->2    | Sale Amt. ->895.0791        
| Consumed ->8193     | Thread-5      | Store Id ->1    | Sale Amt. ->272.7391        
| Produced ->8193     | Thread-0      | Store Id ->0    | Sale Amt. ->207.29478        
| Produced ->8194     | Thread-2      | Store Id ->2    | Sale Amt. ->601.2861        
| Consumed ->8194     | Thread-6      | Store Id ->4    | Sale Amt. ->414.37283        
| Consumed ->8195     | Thread-6      | Store Id ->0    | Sale Amt. ->61.956734        
| Consumed ->8196     | Thread-5      | Store Id ->3    | Sale Amt. ->486.05865        
| Produced ->8195     | Thread-4      | Store Id ->4    | Sale Amt. ->952.9537        
| Produced ->8196     | Thread-3      | Store Id ->3    | Sale Amt. ->88.43165        
| Consumed ->8197     | Thread-6      | Store Id ->1    | Sale Amt. ->849.9682        
| Produced ->8197     | Thread-3      | Store Id ->3    | Sale Amt. ->792.7843        
| Consumed ->8198     | Thread-5      | Store Id ->0    | Sale Amt. ->207.29478        
| Produced ->8198     | Thread-1      | Store Id ->1    | Sale Amt. ->486.60452        
| Consumed ->8199     | Thread-6      | Store Id ->2    | Sale Amt. ->601.2861        
| Produced ->8199     | Thread-0      | Store Id ->0    | Sale Amt. ->320.26654        
| Produced ->8200     | Thread-1      | Store Id ->1    | Sale Amt. ->52.38339        
| Produced ->8201     | Thread-4      | Store Id ->4    | Sale Amt. ->988.8409        
| Consumed ->8200     | Thread-5      | Store Id ->4    | Sale Amt. ->952.9537        
| Consumed ->8201     | Thread-6      | Store Id ->3    | Sale Amt. ->88.43165        
| Consumed ->8202     | Thread-6      | Store Id ->3    | Sale Amt. ->792.7843        
| Produced ->8202     | Thread-1      | Store Id ->1    | Sale Amt. ->998.11676        
| Produced ->8203     | Thread-2      | Store Id ->2    | Sale Amt. ->654.92804        
| Consumed ->8203     | Thread-5      | Store Id ->1    | Sale Amt. ->486.60452        
| Produced ->8204     | Thread-1      | Store Id ->1    | Sale Amt. ->346.44098        
| Consumed ->8204     | Thread-6      | Store Id ->0    | Sale Amt. ->320.26654        
| Consumed ->8205     | Thread-5      | Store Id ->1    | Sale Amt. ->52.38339        
| Produced ->8205     | Thread-0      | Store Id ->0    | Sale Amt. ->37.21668        
| Consumed ->8206     | Thread-6      | Store Id ->4    | Sale Amt. ->988.8409        
| Produced ->8206     | Thread-2      | Store Id ->2    | Sale Amt. ->700.5827        
| Produced ->8207     | Thread-2      | Store Id ->2    | Sale Amt. ->561.812        
| Consumed ->8207     | Thread-5      | Store Id ->1    | Sale Amt. ->998.11676        
| Consumed ->8208     | Thread-6      | Store Id ->2    | Sale Amt. ->654.92804        
| Produced ->8208     | Thread-4      | Store Id ->4    | Sale Amt. ->963.7224        
| Produced ->8209     | Thread-2      | Store Id ->2    | Sale Amt. ->822.0505        
| Consumed ->8209     | Thread-6      | Store Id ->1    | Sale Amt. ->346.44098        
| Produced ->8210     | Thread-4      | Store Id ->4    | Sale Amt. ->285.3452        
| Consumed ->8210     | Thread-5      | Store Id ->0    | Sale Amt. ->37.21668        
| Consumed ->8211     | Thread-6      | Store Id ->2    | Sale Amt. ->700.5827        
| Produced ->8211     | Thread-2      | Store Id ->2    | Sale Amt. ->338.76758        
| Consumed ->8212     | Thread-5      | Store Id ->2    | Sale Amt. ->561.812        
| Produced ->8212     | Thread-4      | Store Id ->4    | Sale Amt. ->56.199776        
| Consumed ->8213     | Thread-6      | Store Id ->4    | Sale Amt. ->963.7224        
| Produced ->8213     | Thread-2      | Store Id ->2    | Sale Amt. ->261.87634        
| Produced ->8214     | Thread-3      | Store Id ->3    | Sale Amt. ->127.928955        
| Consumed ->8214     | Thread-5      | Store Id ->2    | Sale Amt. ->822.0505        
| Produced ->8215     | Thread-3      | Store Id ->3    | Sale Amt. ->153.97618        
| Consumed ->8215     | Thread-6      | Store Id ->4    | Sale Amt. ->285.3452        
| Consumed ->8217     | Thread-5      | Store Id ->4    | Sale Amt. ->56.199776        
| Produced ->8217     | Thread-1      | Store Id ->1    | Sale Amt. ->387.36307        
| Produced ->8217     | Thread-3      | Store Id ->3    | Sale Amt. ->233.66365        
| Consumed ->8217     | Thread-6      | Store Id ->2    | Sale Amt. ->338.76758        
| Consumed ->8218     | Thread-6      | Store Id ->2    | Sale Amt. ->261.87634        
| Produced ->8218     | Thread-4      | Store Id ->4    | Sale Amt. ->937.9378        
| Produced ->8219     | Thread-4      | Store Id ->4    | Sale Amt. ->936.4475        
| Consumed ->8219     | Thread-6      | Store Id ->3    | Sale Amt. ->127.928955        
| Produced ->8220     | Thread-3      | Store Id ->3    | Sale Amt. ->377.0168        
| Consumed ->8220     | Thread-5      | Store Id ->3    | Sale Amt. ->153.97618        
| Consumed ->8221     | Thread-6      | Store Id ->3    | Sale Amt. ->233.66365        
| Produced ->8221     | Thread-1      | Store Id ->1    | Sale Amt. ->156.80917        
| Consumed ->8222     | Thread-5      | Store Id ->1    | Sale Amt. ->387.36307        
| Produced ->8222     | Thread-3      | Store Id ->3    | Sale Amt. ->664.0629        
| Consumed ->8223     | Thread-5      | Store Id ->4    | Sale Amt. ->937.9378        
| Produced ->8223     | Thread-3      | Store Id ->3    | Sale Amt. ->652.6052        
| Produced ->8224     | Thread-2      | Store Id ->2    | Sale Amt. ->39.16166        
| Consumed ->8224     | Thread-6      | Store Id ->4    | Sale Amt. ->936.4475        
| Produced ->8226     | Thread-3      | Store Id ->3    | Sale Amt. ->610.14655        
| Produced ->8226     | Thread-2      | Store Id ->2    | Sale Amt. ->854.63074        
| Consumed ->8226     | Thread-5      | Store Id ->3    | Sale Amt. ->377.0168        
| Consumed ->8226     | Thread-6      | Store Id ->1    | Sale Amt. ->156.80917        
| Consumed ->8227     | Thread-5      | Store Id ->3    | Sale Amt. ->664.0629        
| Produced ->8227     | Thread-3      | Store Id ->3    | Sale Amt. ->274.63214        
| Produced ->8228     | Thread-1      | Store Id ->1    | Sale Amt. ->203.6536        
| Consumed ->8228     | Thread-6      | Store Id ->3    | Sale Amt. ->652.6052        
| Consumed ->8229     | Thread-5      | Store Id ->2    | Sale Amt. ->39.16166        
| Produced ->8229     | Thread-3      | Store Id ->3    | Sale Amt. ->892.2204        
| Consumed ->8230     | Thread-6      | Store Id ->2    | Sale Amt. ->854.63074        
| Produced ->8230     | Thread-1      | Store Id ->1    | Sale Amt. ->526.446        
| Produced ->8231     | Thread-2      | Store Id ->2    | Sale Amt. ->245.17966        
| Consumed ->8231     | Thread-5      | Store Id ->3    | Sale Amt. ->610.14655        
| Consumed ->8232     | Thread-5      | Store Id ->3    | Sale Amt. ->274.63214        
| Produced ->8232     | Thread-2      | Store Id ->2    | Sale Amt. ->990.1676        
| Consumed ->8233     | Thread-6      | Store Id ->1    | Sale Amt. ->203.6536        
| Produced ->8233     | Thread-2      | Store Id ->2    | Sale Amt. ->971.6247        
| Consumed ->8234     | Thread-5      | Store Id ->3    | Sale Amt. ->892.2204        
| Produced ->8234     | Thread-2      | Store Id ->2    | Sale Amt. ->334.66107        
| Consumed ->8236     | Thread-5      | Store Id ->1    | Sale Amt. ->526.446        
| Produced ->8236     | Thread-1      | Store Id ->1    | Sale Amt. ->676.5918        
| Consumed ->8236     | Thread-6      | Store Id ->2    | Sale Amt. ->245.17966        
| Produced ->8236     | Thread-0      | Store Id ->0    | Sale Amt. ->355.29996        
| Consumed ->8237     | Thread-5      | Store Id ->2    | Sale Amt. ->990.1676        
| Produced ->8237     | Thread-2      | Store Id ->2    | Sale Amt. ->939.4098        
| Produced ->8239     | Thread-4      | Store Id ->4    | Sale Amt. ->756.6648        
| Consumed ->8239     | Thread-6      | Store Id ->2    | Sale Amt. ->334.66107        
| Consumed ->8239     | Thread-5      | Store Id ->2    | Sale Amt. ->971.6247        
| Produced ->8239     | Thread-3      | Store Id ->3    | Sale Amt. ->893.2807        
| Consumed ->8240     | Thread-6      | Store Id ->1    | Sale Amt. ->676.5918        
| Produced ->8240     | Thread-1      | Store Id ->1    | Sale Amt. ->920.88104        
| Consumed ->8242     | Thread-6      | Store Id ->0    | Sale Amt. ->355.29996        
| Produced ->8242     | Thread-3      | Store Id ->3    | Sale Amt. ->323.20953        
| Consumed ->8242     | Thread-5      | Store Id ->2    | Sale Amt. ->939.4098        
| Produced ->8242     | Thread-1      | Store Id ->1    | Sale Amt. ->347.41858        
| Consumed ->8243     | Thread-5      | Store Id ->4    | Sale Amt. ->756.6648        
| Produced ->8243     | Thread-1      | Store Id ->1    | Sale Amt. ->649.3394        
| Produced ->8244     | Thread-1      | Store Id ->1    | Sale Amt. ->833.70197        
| Consumed ->8244     | Thread-6      | Store Id ->3    | Sale Amt. ->893.2807        
| Consumed ->8245     | Thread-6      | Store Id ->1    | Sale Amt. ->920.88104        
| Produced ->8245     | Thread-3      | Store Id ->3    | Sale Amt. ->695.54834        
| Produced ->8246     | Thread-2      | Store Id ->2    | Sale Amt. ->828.24866        
| Consumed ->8246     | Thread-5      | Store Id ->1    | Sale Amt. ->347.41858        
| Produced ->8247     | Thread-1      | Store Id ->1    | Sale Amt. ->733.5799        
| Consumed ->8247     | Thread-6      | Store Id ->3    | Sale Amt. ->323.20953        
| Produced ->8248     | Thread-3      | Store Id ->3    | Sale Amt. ->67.97129        
| Consumed ->8248     | Thread-5      | Store Id ->1    | Sale Amt. ->649.3394        
| Produced ->8249     | Thread-1      | Store Id ->1    | Sale Amt. ->81.29286        
| Consumed ->8249     | Thread-6      | Store Id ->1    | Sale Amt. ->833.70197        
| Produced ->8250     | Thread-4      | Store Id ->4    | Sale Amt. ->83.23106        
| Consumed ->8250     | Thread-5      | Store Id ->3    | Sale Amt. ->695.54834        
| Consumed ->8251     | Thread-6      | Store Id ->2    | Sale Amt. ->828.24866        
| Produced ->8251     | Thread-4      | Store Id ->4    | Sale Amt. ->242.36716        
| Consumed ->8252     | Thread-6      | Store Id ->1    | Sale Amt. ->733.5799        
| Produced ->8252     | Thread-0      | Store Id ->0    | Sale Amt. ->496.07068        
| Consumed ->8253     | Thread-5      | Store Id ->3    | Sale Amt. ->67.97129        
| Produced ->8253     | Thread-4      | Store Id ->4    | Sale Amt. ->474.20587        
| Consumed ->8254     | Thread-6      | Store Id ->1    | Sale Amt. ->81.29286        
| Produced ->8254     | Thread-2      | Store Id ->2    | Sale Amt. ->204.01575        
| Consumed ->8255     | Thread-6      | Store Id ->4    | Sale Amt. ->83.23106        
| Produced ->8256     | Thread-0      | Store Id ->0    | Sale Amt. ->649.4791        
| Produced ->8256     | Thread-4      | Store Id ->4    | Sale Amt. ->611.70294        
| Consumed ->8256     | Thread-5      | Store Id ->4    | Sale Amt. ->242.36716        
| Consumed ->8257     | Thread-6      | Store Id ->0    | Sale Amt. ->496.07068        
| Produced ->8257     | Thread-0      | Store Id ->0    | Sale Amt. ->466.37454        
| Produced ->8258     | Thread-1      | Store Id ->1    | Sale Amt. ->647.287        
| Consumed ->8258     | Thread-5      | Store Id ->4    | Sale Amt. ->474.20587        
| Consumed ->8259     | Thread-6      | Store Id ->2    | Sale Amt. ->204.01575        
| Produced ->8259     | Thread-0      | Store Id ->0    | Sale Amt. ->426.0031        
| Produced ->8260     | Thread-3      | Store Id ->3    | Sale Amt. ->198.4483        
| Consumed ->8260     | Thread-5      | Store Id ->4    | Sale Amt. ->611.70294        
| Consumed ->8261     | Thread-6      | Store Id ->0    | Sale Amt. ->649.4791        
| Produced ->8261     | Thread-3      | Store Id ->3    | Sale Amt. ->446.4391        
| Produced ->8262     | Thread-2      | Store Id ->2    | Sale Amt. ->247.81926        
| Consumed ->8262     | Thread-5      | Store Id ->0    | Sale Amt. ->466.37454        
| Consumed ->8263     | Thread-6      | Store Id ->1    | Sale Amt. ->647.287        
| Produced ->8263     | Thread-2      | Store Id ->2    | Sale Amt. ->742.6191        
| Consumed ->8264     | Thread-5      | Store Id ->0    | Sale Amt. ->426.0031        
| Produced ->8264     | Thread-4      | Store Id ->4    | Sale Amt. ->561.9115        
| Consumed ->8265     | Thread-6      | Store Id ->3    | Sale Amt. ->198.4483        
| Produced ->8265     | Thread-3      | Store Id ->3    | Sale Amt. ->630.1758        
| Consumed ->8267     | Thread-6      | Store Id ->3    | Sale Amt. ->446.4391        
| Produced ->8267     | Thread-4      | Store Id ->4    | Sale Amt. ->490.12286        
| Consumed ->8267     | Thread-5      | Store Id ->2    | Sale Amt. ->247.81926        
| Produced ->8267     | Thread-2      | Store Id ->2    | Sale Amt. ->722.52673        
| Consumed ->8269     | Thread-6      | Store Id ->4    | Sale Amt. ->561.9115        
| Produced ->8269     | Thread-4      | Store Id ->4    | Sale Amt. ->949.8789        
| Produced ->8269     | Thread-2      | Store Id ->2    | Sale Amt. ->606.6109        
| Consumed ->8269     | Thread-5      | Store Id ->2    | Sale Amt. ->742.6191        
| Produced ->8270     | Thread-3      | Store Id ->3    | Sale Amt. ->207.66867        
| Consumed ->8270     | Thread-6      | Store Id ->3    | Sale Amt. ->630.1758        
| Produced ->8271     | Thread-4      | Store Id ->4    | Sale Amt. ->589.10187        
| Consumed ->8271     | Thread-5      | Store Id ->2    | Sale Amt. ->722.52673        
| Produced ->8272     | Thread-3      | Store Id ->3    | Sale Amt. ->509.00366        
| Consumed ->8272     | Thread-6      | Store Id ->4    | Sale Amt. ->490.12286        
| Consumed ->8273     | Thread-5      | Store Id ->2    | Sale Amt. ->606.6109        
| Produced ->8273     | Thread-4      | Store Id ->4    | Sale Amt. ->534.2225        
| Produced ->8274     | Thread-1      | Store Id ->1    | Sale Amt. ->445.47476        
| Consumed ->8274     | Thread-6      | Store Id ->4    | Sale Amt. ->949.8789        
| Consumed ->8275     | Thread-5      | Store Id ->3    | Sale Amt. ->207.66867        
| Produced ->8275     | Thread-3      | Store Id ->3    | Sale Amt. ->254.75687        
| Produced ->8276     | Thread-1      | Store Id ->1    | Sale Amt. ->335.15625        
| Consumed ->8276     | Thread-6      | Store Id ->4    | Sale Amt. ->589.10187        
| Consumed ->8277     | Thread-5      | Store Id ->3    | Sale Amt. ->509.00366        
| Produced ->8277     | Thread-3      | Store Id ->3    | Sale Amt. ->161.3541        
| Produced ->8278     | Thread-0      | Store Id ->0    | Sale Amt. ->635.96173        
| Consumed ->8278     | Thread-6      | Store Id ->4    | Sale Amt. ->534.2225        
| Consumed ->8279     | Thread-5      | Store Id ->1    | Sale Amt. ->445.47476        
| Produced ->8279     | Thread-3      | Store Id ->3    | Sale Amt. ->158.87938        
| Consumed ->8280     | Thread-5      | Store Id ->3    | Sale Amt. ->254.75687        
| Produced ->8280     | Thread-2      | Store Id ->2    | Sale Amt. ->73.6788        
| Produced ->8281     | Thread-1      | Store Id ->1    | Sale Amt. ->768.867        
| Consumed ->8281     | Thread-6      | Store Id ->1    | Sale Amt. ->335.15625        
| Consumed ->8282     | Thread-6      | Store Id ->3    | Sale Amt. ->161.3541        
| Produced ->8282     | Thread-0      | Store Id ->0    | Sale Amt. ->190.31158        
| Consumed ->8283     | Thread-5      | Store Id ->0    | Sale Amt. ->635.96173        
| Produced ->8283     | Thread-4      | Store Id ->4    | Sale Amt. ->679.84937        
| Consumed ->8285     | Thread-5      | Store Id ->2    | Sale Amt. ->73.6788        
| Produced ->8285     | Thread-3      | Store Id ->3    | Sale Amt. ->768.0077        
| Consumed ->8285     | Thread-6      | Store Id ->3    | Sale Amt. ->158.87938        
| Produced ->8285     | Thread-4      | Store Id ->4    | Sale Amt. ->330.32257        
| Consumed ->8286     | Thread-5      | Store Id ->1    | Sale Amt. ->768.867        
| Produced ->8286     | Thread-3      | Store Id ->3    | Sale Amt. ->780.8935        
| Produced ->8287     | Thread-0      | Store Id ->0    | Sale Amt. ->445.82727        
| Consumed ->8287     | Thread-6      | Store Id ->0    | Sale Amt. ->190.31158        
| Produced ->8288     | Thread-4      | Store Id ->4    | Sale Amt. ->135.85983        
| Consumed ->8288     | Thread-6      | Store Id ->4    | Sale Amt. ->679.84937        
| Produced ->8290     | Thread-3      | Store Id ->3    | Sale Amt. ->442.26776        
| Produced ->8290     | Thread-0      | Store Id ->0    | Sale Amt. ->377.6595        
| Consumed ->8290     | Thread-5      | Store Id ->3    | Sale Amt. ->768.0077        
| Consumed ->8290     | Thread-6      | Store Id ->4    | Sale Amt. ->330.32257        
| Consumed ->8291     | Thread-5      | Store Id ->3    | Sale Amt. ->780.8935        
| Produced ->8291     | Thread-3      | Store Id ->3    | Sale Amt. ->884.0812        
| Produced ->8292     | Thread-3      | Store Id ->3    | Sale Amt. ->366.89383        
| Consumed ->8292     | Thread-6      | Store Id ->0    | Sale Amt. ->445.82727        
| Produced ->8293     | Thread-0      | Store Id ->0    | Sale Amt. ->677.33484        
| Consumed ->8293     | Thread-5      | Store Id ->4    | Sale Amt. ->135.85983        
| Produced ->8294     | Thread-1      | Store Id ->1    | Sale Amt. ->266.44562        
| Consumed ->8294     | Thread-6      | Store Id ->3    | Sale Amt. ->442.26776        
| Produced ->8295     | Thread-0      | Store Id ->0    | Sale Amt. ->130.96391        
| Consumed ->8295     | Thread-5      | Store Id ->0    | Sale Amt. ->377.6595        
| Consumed ->8296     | Thread-5      | Store Id ->3    | Sale Amt. ->884.0812        
| Produced ->8296     | Thread-1      | Store Id ->1    | Sale Amt. ->499.23563        
| Consumed ->8297     | Thread-6      | Store Id ->3    | Sale Amt. ->366.89383        
| Produced ->8297     | Thread-0      | Store Id ->0    | Sale Amt. ->899.9074        
| Produced ->8298     | Thread-1      | Store Id ->1    | Sale Amt. ->595.95856        
| Consumed ->8299     | Thread-6      | Store Id ->1    | Sale Amt. ->266.44562        
| Consumed ->8299     | Thread-5      | Store Id ->0    | Sale Amt. ->677.33484        
| Produced ->8299     | Thread-3      | Store Id ->3    | Sale Amt. ->481.7569        
| Produced ->8300     | Thread-0      | Store Id ->0    | Sale Amt. ->197.75676        
| Consumed ->8300     | Thread-5      | Store Id ->0    | Sale Amt. ->130.96391        
| Consumed ->8301     | Thread-6      | Store Id ->1    | Sale Amt. ->499.23563        
| Produced ->8301     | Thread-3      | Store Id ->3    | Sale Amt. ->298.71402        
| Consumed ->8302     | Thread-5      | Store Id ->0    | Sale Amt. ->899.9074        
| Produced ->8302     | Thread-1      | Store Id ->1    | Sale Amt. ->293.3316        
| Consumed ->8303     | Thread-6      | Store Id ->1    | Sale Amt. ->595.95856        
| Produced ->8303     | Thread-1      | Store Id ->1    | Sale Amt. ->938.76685        
| Produced ->8304     | Thread-1      | Store Id ->1    | Sale Amt. ->853.1815        
| Consumed ->8304     | Thread-5      | Store Id ->3    | Sale Amt. ->481.7569        
| Consumed ->8306     | Thread-6      | Store Id ->0    | Sale Amt. ->197.75676        
| Produced ->8306     | Thread-3      | Store Id ->3    | Sale Amt. ->158.5522        
| Consumed ->8306     | Thread-5      | Store Id ->3    | Sale Amt. ->298.71402        
| Produced ->8306     | Thread-0      | Store Id ->0    | Sale Amt. ->127.76352        
| Produced ->8307     | Thread-0      | Store Id ->0    | Sale Amt. ->203.33232        
| Consumed ->8307     | Thread-6      | Store Id ->1    | Sale Amt. ->293.3316        
| Produced ->8308     | Thread-3      | Store Id ->3    | Sale Amt. ->225.33339        
| Consumed ->8308     | Thread-5      | Store Id ->1    | Sale Amt. ->938.76685        
| Consumed ->8309     | Thread-6      | Store Id ->1    | Sale Amt. ->853.1815        
| Produced ->8309     | Thread-0      | Store Id ->0    | Sale Amt. ->196.49796        
| Produced ->8310     | Thread-4      | Store Id ->4    | Sale Amt. ->525.30994        
| Consumed ->8310     | Thread-5      | Store Id ->3    | Sale Amt. ->158.5522        
| Consumed ->8311     | Thread-5      | Store Id ->0    | Sale Amt. ->127.76352        
| Produced ->8311     | Thread-3      | Store Id ->3    | Sale Amt. ->326.19162        
| Consumed ->8312     | Thread-6      | Store Id ->0    | Sale Amt. ->203.33232        
| Produced ->8312     | Thread-2      | Store Id ->2    | Sale Amt. ->92.05251        
| Consumed ->8313     | Thread-6      | Store Id ->3    | Sale Amt. ->225.33339        
| Produced ->8313     | Thread-3      | Store Id ->3    | Sale Amt. ->202.66289        
| Consumed ->8314     | Thread-5      | Store Id ->0    | Sale Amt. ->196.49796        
| Produced ->8314     | Thread-2      | Store Id ->2    | Sale Amt. ->801.0361        
| Consumed ->8315     | Thread-6      | Store Id ->4    | Sale Amt. ->525.30994        
| Produced ->8315     | Thread-4      | Store Id ->4    | Sale Amt. ->199.39977        
| Consumed ->8316     | Thread-5      | Store Id ->3    | Sale Amt. ->326.19162        
| Produced ->8316     | Thread-1      | Store Id ->1    | Sale Amt. ->979.0955        
| Consumed ->8317     | Thread-6      | Store Id ->2    | Sale Amt. ->92.05251        
| Produced ->8317     | Thread-2      | Store Id ->2    | Sale Amt. ->315.7759        
| Consumed ->8318     | Thread-6      | Store Id ->3    | Sale Amt. ->202.66289        
| Produced ->8318     | Thread-0      | Store Id ->0    | Sale Amt. ->801.63446        
| Consumed ->8319     | Thread-6      | Store Id ->2    | Sale Amt. ->801.0361        
| Produced ->8319     | Thread-1      | Store Id ->1    | Sale Amt. ->380.11966        
| Consumed ->8320     | Thread-5      | Store Id ->4    | Sale Amt. ->199.39977        
| Produced ->8320     | Thread-4      | Store Id ->4    | Sale Amt. ->509.23947        
| Consumed ->8321     | Thread-6      | Store Id ->1    | Sale Amt. ->979.0955        
| Produced ->8321     | Thread-0      | Store Id ->0    | Sale Amt. ->478.47003        
| Produced ->8322     | Thread-0      | Store Id ->0    | Sale Amt. ->702.38654        
| Consumed ->8322     | Thread-5      | Store Id ->2    | Sale Amt. ->315.7759        
| Consumed ->8323     | Thread-5      | Store Id ->0    | Sale Amt. ->801.63446        
| Produced ->8323     | Thread-2      | Store Id ->2    | Sale Amt. ->414.28247        
| Consumed ->8324     | Thread-6      | Store Id ->1    | Sale Amt. ->380.11966        
| Produced ->8324     | Thread-4      | Store Id ->4    | Sale Amt. ->467.9815        
| Consumed ->8325     | Thread-5      | Store Id ->4    | Sale Amt. ->509.23947        
| Produced ->8325     | Thread-4      | Store Id ->4    | Sale Amt. ->96.041306        
| Consumed ->8326     | Thread-6      | Store Id ->0    | Sale Amt. ->478.47003        
| Produced ->8326     | Thread-2      | Store Id ->2    | Sale Amt. ->364.51776        
| Consumed ->8327     | Thread-5      | Store Id ->0    | Sale Amt. ->702.38654        
| Produced ->8327     | Thread-3      | Store Id ->3    | Sale Amt. ->170.50154        
| Consumed ->8328     | Thread-6      | Store Id ->2    | Sale Amt. ->414.28247        
| Produced ->8328     | Thread-2      | Store Id ->2    | Sale Amt. ->468.54977        
| Consumed ->8329     | Thread-5      | Store Id ->4    | Sale Amt. ->467.9815        
| Produced ->8329     | Thread-2      | Store Id ->2    | Sale Amt. ->326.0658        
| Consumed ->8330     | Thread-6      | Store Id ->4    | Sale Amt. ->96.041306        
| Produced ->8330     | Thread-2      | Store Id ->2    | Sale Amt. ->893.3569        
| Produced ->8331     | Thread-3      | Store Id ->3    | Sale Amt. ->267.8999        
| Consumed ->8331     | Thread-5      | Store Id ->2    | Sale Amt. ->364.51776        
| Produced ->8332     | Thread-2      | Store Id ->2    | Sale Amt. ->331.7019        
| Consumed ->8332     | Thread-5      | Store Id ->3    | Sale Amt. ->170.50154        
| Produced ->8333     | Thread-1      | Store Id ->1    | Sale Amt. ->455.5173        
| Consumed ->8333     | Thread-6      | Store Id ->2    | Sale Amt. ->468.54977        
| Produced ->8334     | Thread-4      | Store Id ->4    | Sale Amt. ->566.70233        
| Consumed ->8334     | Thread-6      | Store Id ->2    | Sale Amt. ->326.0658        
| Produced ->8335     | Thread-4      | Store Id ->4    | Sale Amt. ->748.046        
| Consumed ->8335     | Thread-5      | Store Id ->2    | Sale Amt. ->893.3569        
| Consumed ->8336     | Thread-5      | Store Id ->3    | Sale Amt. ->267.8999        
| Produced ->8336     | Thread-1      | Store Id ->1    | Sale Amt. ->803.0536        
| Consumed ->8337     | Thread-6      | Store Id ->2    | Sale Amt. ->331.7019        
| Produced ->8337     | Thread-3      | Store Id ->3    | Sale Amt. ->349.48468        
| Produced ->8338     | Thread-4      | Store Id ->4    | Sale Amt. ->610.2869        
| Consumed ->8338     | Thread-6      | Store Id ->1    | Sale Amt. ->455.5173        
| Consumed ->8339     | Thread-5      | Store Id ->4    | Sale Amt. ->566.70233        
| Produced ->8339     | Thread-0      | Store Id ->0    | Sale Amt. ->987.7502        
| Consumed ->8340     | Thread-6      | Store Id ->4    | Sale Amt. ->748.046        
| Produced ->8340     | Thread-3      | Store Id ->3    | Sale Amt. ->373.87354        
| Produced ->8341     | Thread-0      | Store Id ->0    | Sale Amt. ->413.63953        
