> Task :compileJava
> Task :processResources NO-SOURCE
> Task :classes

> Task :run
2 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-6      | Store Id ->1    | Sale Amt. ->327.2272        
| Consumed ->8370     | Thread-4      | Store Id ->0    | Sale Amt. ->212.97607        
| Produced ->8370     | Thread-0      | Store Id ->0    | Sale Amt. ->212.97607        
| Produced ->8370     | Thread-1      | Store Id ->1    | Sale Amt. ->311.38998        
| Consumed ->8370     | Thread-3      | Store Id ->1    | Sale Amt. ->311.38998        
| Produced ->8373     | Thread-1      | Store Id ->1    | Sale Amt. ->211.58669        
| Produced ->8373     | Thread-0      | Store Id ->0    | Sale Amt. ->56.869213        
| Consumed ->8373     | Thread-5      | Store Id ->0    | Sale Amt. ->56.869213        
| Consumed ->8373     | Thread-4      | Store Id ->1    | Sale Amt. ->211.58669        
| Consumed ->8373     | Thread-3      | Store Id ->0    | Sale Amt. ->983.16077        
| Produced ->8373     | Thread-0      | Store Id ->0    | Sale Amt. ->983.16077        
| Produced ->8374     | Thread-0      | Store Id ->0    | Sale Amt. ->945.219        
| Consumed ->8374     | Thread-4      | Store Id ->0    | Sale Amt. ->945.219        
| Produced ->8375     | Thread-1      | Store Id ->1    | Sale Amt. ->200.9519        
| Consumed ->8375     | Thread-5      | Store Id ->1    | Sale Amt. ->200.9519        
| Produced ->8375     | Thread-0      | Store Id ->0    | Sale Amt. ->837.7368        
| Consumed ->8375     | Thread-6      | Store Id ->0    | Sale Amt. ->837.7368        
| Consumed ->8375     | Thread-2      | Store Id ->0    | Sale Amt. ->807.6042        
| Produced ->8375     | Thread-0      | Store Id ->0    | Sale Amt. ->807.6042        
| Produced ->8376     | Thread-1      | Store Id ->1    | Sale Amt. ->633.149        
| Consumed ->8376     | Thread-3      | Store Id ->1    | Sale Amt. ->633.149        
| Consumed ->8380     | Thread-5      | Store Id ->1    | Sale Amt. ->80.13975        
| Produced ->8380     | Thread-1      | Store Id ->1    | Sale Amt. ->80.13975        
| Produced ->8380     | Thread-1      | Store Id ->1    | Sale Amt. ->333.4356        
| Consumed ->8380     | Thread-4      | Store Id ->1    | Sale Amt. ->333.4356        
| Produced ->8380     | Thread-0      | Store Id ->0    | Sale Amt. ->413.5605        
| Consumed ->8380     | Thread-6      | Store Id ->0    | Sale Amt. ->413.5605        
| Produced ->8384     | Thread-1      | Store Id ->1    | Sale Amt. ->380.5759        
| Consumed ->8384     | Thread-6      | Store Id ->1    | Sale Amt. ->380.5759        
| Produced ->8384     | Thread-0      | Store Id ->0    | Sale Amt. ->578.5443        
| Consumed ->8384     | Thread-2      | Store Id ->0    | Sale Amt. ->578.5443        
| Produced ->8384     | Thread-1      | Store Id ->1    | Sale Amt. ->277.33527        
| Consumed ->8384     | Thread-3      | Store Id ->1    | Sale Amt. ->277.33527        
| Consumed ->8384     | Thread-5      | Store Id ->0    | Sale Amt. ->801.35657        
| Produced ->8385     | Thread-0      | Store Id ->0    | Sale Amt. ->801.35657        
| Produced ->8387     | Thread-0      | Store Id ->0    | Sale Amt. ->601.73706        
| Consumed ->8387     | Thread-2      | Store Id ->0    | Sale Amt. ->601.73706        
| Produced ->8387     | Thread-1      | Store Id ->1    | Sale Amt. ->875.20605        
| Consumed ->8387     | Thread-4      | Store Id ->1    | Sale Amt. ->875.20605        
| Consumed ->8390     | Thread-4      | Store Id ->0    | Sale Amt. ->741.80206        
| Produced ->8390     | Thread-0      | Store Id ->0    | Sale Amt. ->741.80206        
| Consumed ->8391     | Thread-4      | Store Id ->1    | Sale Amt. ->431.15204        
| Produced ->8391     | Thread-1      | Store Id ->1    | Sale Amt. ->431.15204        
| Produced ->8392     | Thread-0      | Store Id ->0    | Sale Amt. ->944.1975        
| Consumed ->8392     | Thread-4      | Store Id ->0    | Sale Amt. ->944.1975        
| Consumed ->8392     | Thread-6      | Store Id ->1    | Sale Amt. ->719.3137        
| Produced ->8392     | Thread-1      | Store Id ->1    | Sale Amt. ->719.3137        
| Produced ->8393     | Thread-0      | Store Id ->0    | Sale Amt. ->709.3624        
| Consumed ->8393     | Thread-4      | Store Id ->0    | Sale Amt. ->709.3624        
| Produced ->8394     | Thread-0      | Store Id ->0    | Sale Amt. ->992.4079        
| Consumed ->8394     | Thread-6      | Store Id ->0    | Sale Amt. ->992.4079        
| Consumed ->8394     | Thread-3      | Store Id ->1    | Sale Amt. ->633.8845        
| Produced ->8394     | Thread-1      | Store Id ->1    | Sale Amt. ->633.8845        
| Consumed ->8394     | Thread-5      | Store Id ->0    | Sale Amt. ->400.65033        
| Produced ->8394     | Thread-0      | Store Id ->0    | Sale Amt. ->400.65033        
| Produced ->8396     | Thread-1      | Store Id ->1    | Sale Amt. ->868.64124        
| Consumed ->8396     | Thread-5      | Store Id ->1    | Sale Amt. ->868.64124        
| Consumed ->8399     | Thread-5      | Store Id ->0    | Sale Amt. ->696.5629        
| Produced ->8399     | Thread-0      | Store Id ->0    | Sale Amt. ->696.5629        
| Produced ->8399     | Thread-1      | Store Id ->1    | Sale Amt. ->501.8821        
| Consumed ->8399     | Thread-4      | Store Id ->1    | Sale Amt. ->501.8821        
| Produced ->8401     | Thread-1      | Store Id ->1    | Sale Amt. ->963.92114        
| Consumed ->8401     | Thread-4      | Store Id ->1    | Sale Amt. ->963.92114        
| Produced ->8402     | Thread-0      | Store Id ->0    | Sale Amt. ->543.9559        
| Consumed ->8402     | Thread-4      | Store Id ->0    | Sale Amt. ->543.9559        
| Consumed ->8402     | Thread-5      | Store Id ->1    | Sale Amt. ->324.30707        
| Produced ->8402     | Thread-1      | Store Id ->1    | Sale Amt. ->324.30707        
| Produced ->8402     | Thread-0      | Store Id ->0    | Sale Amt. ->207.46088        
| Consumed ->8402     | Thread-2      | Store Id ->0    | Sale Amt. ->207.46088        
| Consumed ->8404     | Thread-4      | Store Id ->1    | Sale Amt. ->816.6217        
| Produced ->8404     | Thread-1      | Store Id ->1    | Sale Amt. ->816.6217        
| Produced ->8404     | Thread-0      | Store Id ->0    | Sale Amt. ->909.04346        
| Consumed ->8404     | Thread-5      | Store Id ->0    | Sale Amt. ->909.04346        
| Produced ->8407     | Thread-1      | Store Id ->1    | Sale Amt. ->974.5386        
| Consumed ->8407     | Thread-2      | Store Id ->1    | Sale Amt. ->974.5386        
| Produced ->8407     | Thread-0      | Store Id ->0    | Sale Amt. ->431.14423        
| Consumed ->8407     | Thread-3      | Store Id ->0    | Sale Amt. ->431.14423        
| Produced ->8407     | Thread-0      | Store Id ->0    | Sale Amt. ->658.70447        
| Consumed ->8407     | Thread-5      | Store Id ->0    | Sale Amt. ->658.70447        
| Consumed ->8407     | Thread-6      | Store Id ->1    | Sale Amt. ->382.22104        
| Produced ->8407     | Thread-1      | Store Id ->1    | Sale Amt. ->382.22104        
| Produced ->8408     | Thread-0      | Store Id ->0    | Sale Amt. ->659.82745        
| Consumed ->8408     | Thread-2      | Store Id ->0    | Sale Amt. ->659.82745        
| Produced ->8410     | Thread-1      | Store Id ->1    | Sale Amt. ->829.7045        
| Consumed ->8410     | Thread-3      | Store Id ->1    | Sale Amt. ->829.7045        
| Produced ->8412     | Thread-0      | Store Id ->0    | Sale Amt. ->132.91734        
| Consumed ->8412     | Thread-6      | Store Id ->0    | Sale Amt. ->132.91734        
| Produced ->8412     | Thread-0      | Store Id ->0    | Sale Amt. ->876.6321        
| Consumed ->8412     | Thread-5      | Store Id ->0    | Sale Amt. ->876.6321        
| Consumed ->8413     | Thread-3      | Store Id ->1    | Sale Amt. ->701.1107        
| Produced ->8413     | Thread-1      | Store Id ->1    | Sale Amt. ->701.1107        
| Produced ->8416     | Thread-0      | Store Id ->0    | Sale Amt. ->703.38293        
| Consumed ->8416     | Thread-3      | Store Id ->0    | Sale Amt. ->703.38293        
| Produced ->8416     | Thread-1      | Store Id ->1    | Sale Amt. ->793.92596        
| Consumed ->8416     | Thread-2      | Store Id ->1    | Sale Amt. ->793.92596        
| Produced ->8417     | Thread-0      | Store Id ->0    | Sale Amt. ->663.8527        
| Consumed ->8417     | Thread-2      | Store Id ->0    | Sale Amt. ->663.8527        
| Produced ->8418     | Thread-1      | Store Id ->1    | Sale Amt. ->121.87073        
| Consumed ->8418     | Thread-3      | Store Id ->1    | Sale Amt. ->121.87073        
| Produced ->8418     | Thread-0      | Store Id ->0    | Sale Amt. ->877.63806        
| Consumed ->8418     | Thread-5      | Store Id ->0    | Sale Amt. ->877.63806        
| Produced ->8418     | Thread-0      | Store Id ->0    | Sale Amt. ->944.3318        
| Consumed ->8418     | Thread-4      | Store Id ->0    | Sale Amt. ->944.3318        
| Produced ->8422     | Thread-1      | Store Id ->1    | Sale Amt. ->215.61707        
| Consumed ->8422     | Thread-4      | Store Id ->1    | Sale Amt. ->215.61707        
| Produced ->8422     | Thread-0      | Store Id ->0    | Sale Amt. ->586.9016        
| Consumed ->8422     | Thread-6      | Store Id ->0    | Sale Amt. ->586.9016        
| Consumed ->8422     | Thread-3      | Store Id ->1    | Sale Amt. ->186.4653        
| Produced ->8422     | Thread-1      | Store Id ->1    | Sale Amt. ->186.4653        
| Produced ->8422     | Thread-0      | Store Id ->0    | Sale Amt. ->700.9528        
| Consumed ->8422     | Thread-2      | Store Id ->0    | Sale Amt. ->700.9528        
| Produced ->8422     | Thread-0      | Store Id ->0    | Sale Amt. ->452.37436        
| Consumed ->8423     | Thread-5      | Store Id ->0    | Sale Amt. ->452.37436        
| Produced ->8424     | Thread-1      | Store Id ->1    | Sale Amt. ->65.49396        
| Consumed ->8424     | Thread-6      | Store Id ->1    | Sale Amt. ->65.49396        
| Consumed ->8426     | Thread-2      | Store Id ->0    | Sale Amt. ->683.6988        
| Produced ->8426     | Thread-0      | Store Id ->0    | Sale Amt. ->683.6988        
| Produced ->8428     | Thread-1      | Store Id ->1    | Sale Amt. ->819.18665        
| Consumed ->8428     | Thread-5      | Store Id ->1    | Sale Amt. ->819.18665        
| Produced ->8429     | Thread-0      | Store Id ->0    | Sale Amt. ->737.8808        
| Consumed ->8429     | Thread-3      | Store Id ->0    | Sale Amt. ->737.8808        
| Produced ->8429     | Thread-1      | Store Id ->1    | Sale Amt. ->680.451        
| Consumed ->8429     | Thread-5      | Store Id ->1    | Sale Amt. ->680.451        
| Produced ->8430     | Thread-1      | Store Id ->1    | Sale Amt. ->452.92227        
| Consumed ->8430     | Thread-2      | Store Id ->0    | Sale Amt. ->899.3831        
| Produced ->8430     | Thread-0      | Store Id ->0    | Sale Amt. ->899.3831        
| Consumed ->8430     | Thread-6      | Store Id ->1    | Sale Amt. ->452.92227        
| Produced ->8433     | Thread-0      | Store Id ->0    | Sale Amt. ->325.12604        
| Consumed ->8433     | Thread-2      | Store Id ->0    | Sale Amt. ->325.12604        
| Consumed ->8433     | Thread-4      | Store Id ->1    | Sale Amt. ->169.09523        
| Produced ->8433     | Thread-1      | Store Id ->1    | Sale Amt. ->169.09523        
| Consumed ->8433     | Thread-5      | Store Id ->0    | Sale Amt. ->495.143        
| Produced ->8433     | Thread-0      | Store Id ->0    | Sale Amt. ->495.143        
| Produced ->8436     | Thread-0      | Store Id ->0    | Sale Amt. ->707.1693        
| Consumed ->8436     | Thread-4      | Store Id ->1    | Sale Amt. ->275.95016        
| Consumed ->8436     | Thread-2      | Store Id ->0    | Sale Amt. ->707.1693        
| Produced ->8436     | Thread-1      | Store Id ->1    | Sale Amt. ->275.95016        
| Produced ->8438     | Thread-1      | Store Id ->1    | Sale Amt. ->41.55279        
| Consumed ->8438     | Thread-2      | Store Id ->1    | Sale Amt. ->41.55279        
| Produced ->8439     | Thread-0      | Store Id ->0    | Sale Amt. ->236.16922        
| Consumed ->8439     | Thread-4      | Store Id ->0    | Sale Amt. ->236.16922        
| Produced ->8440     | Thread-1      | Store Id ->1    | Sale Amt. ->126.50698        
| Consumed ->8440     | Thread-2      | Store Id ->1    | Sale Amt. ->126.50698        
| Consumed ->8440     | Thread-6      | Store Id ->0    | Sale Amt. ->979.5273        
| Produced ->8440     | Thread-0      | Store Id ->0    | Sale Amt. ->979.5273        
| Produced ->8441     | Thread-1      | Store Id ->1    | Sale Amt. ->376.69748        
| Consumed ->8441     | Thread-2      | Store Id ->1    | Sale Amt. ->376.69748        
| Produced ->8441     | Thread-1      | Store Id ->1    | Sale Amt. ->509.11554        
| Consumed ->8441     | Thread-3      | Store Id ->1    | Sale Amt. ->509.11554        
| Produced ->8443     | Thread-1      | Store Id ->1    | Sale Amt. ->11.438249        
| Consumed ->8443     | Thread-6      | Store Id ->1    | Sale Amt. ->11.438249        
| Produced ->8445     | Thread-0      | Store Id ->0    | Sale Amt. ->805.99426        
| Consumed ->8445     | Thread-3      | Store Id ->1    | Sale Amt. ->255.93828        
| Consumed ->8445     | Thread-2      | Store Id ->0    | Sale Amt. ->805.99426        
| Produced ->8445     | Thread-1      | Store Id ->1    | Sale Amt. ->255.93828        
| Produced ->8447     | Thread-0      | Store Id ->0    | Sale Amt. ->984.24023        
| Consumed ->8447     | Thread-3      | Store Id ->1    | Sale Amt. ->644.9205        
| Consumed ->8447     | Thread-6      | Store Id ->0    | Sale Amt. ->984.24023        
| Produced ->8447     | Thread-1      | Store Id ->1    | Sale Amt. ->644.9205        
| Produced ->8449     | Thread-1      | Store Id ->1    | Sale Amt. ->689.72394        
| Consumed ->8449     | Thread-6      | Store Id ->1    | Sale Amt. ->689.72394        
| Produced ->8449     | Thread-0      | Store Id ->0    | Sale Amt. ->32.298767        
| Consumed ->8449     | Thread-4      | Store Id ->0    | Sale Amt. ->32.298767        
| Produced ->8451     | Thread-0      | Store Id ->0    | Sale Amt. ->198.62578        
| Consumed ->8451     | Thread-6      | Store Id ->0    | Sale Amt. ->198.62578        
| Consumed ->8452     | Thread-6      | Store Id ->0    | Sale Amt. ->694.9085        
| Produced ->8452     | Thread-0      | Store Id ->0    | Sale Amt. ->694.9085        
| Produced ->8454     | Thread-1      | Store Id ->1    | Sale Amt. ->182.97174        
| Consumed ->8454     | Thread-4      | Store Id ->1    | Sale Amt. ->182.97174        
| Produced ->8455     | Thread-1      | Store Id ->1    | Sale Amt. ->581.8495        
| Consumed ->8455     | Thread-5      | Store Id ->1    | Sale Amt. ->581.8495        
| Consumed ->8455     | Thread-4      | Store Id ->0    | Sale Amt. ->486.9098        
| Produced ->8455     | Thread-0      | Store Id ->0    | Sale Amt. ->486.9098        
| Produced ->8455     | Thread-1      | Store Id ->1    | Sale Amt. ->133.57648        
| Consumed ->8455     | Thread-6      | Store Id ->1    | Sale Amt. ->133.57648        
| Produced ->8457     | Thread-1      | Store Id ->1    | Sale Amt. ->564.69684        
| Consumed ->8457     | Thread-5      | Store Id ->1    | Sale Amt. ->564.69684        
| Produced ->8457     | Thread-0      | Store Id ->0    | Sale Amt. ->614.57196        
| Consumed ->8458     | Thread-4      | Store Id ->0    | Sale Amt. ->614.57196        
| Produced ->8458     | Thread-0      | Store Id ->0    | Sale Amt. ->509.5356        
| Consumed ->8458     | Thread-6      | Store Id ->0    | Sale Amt. ->509.5356        
| Produced ->8459     | Thread-0      | Store Id ->0    | Sale Amt. ->206.32765        
| Consumed ->8459     | Thread-4      | Store Id ->0    | Sale Amt. ->206.32765        
| Produced ->8461     | Thread-1      | Store Id ->1    | Sale Amt. ->751.2714        
| Consumed ->8462     | Thread-4      | Store Id ->0    | Sale Amt. ->783.0494        
| Produced ->8461     | Thread-0      | Store Id ->0    | Sale Amt. ->783.0494        
| Consumed ->8462     | Thread-5      | Store Id ->1    | Sale Amt. ->751.2714        
| Produced ->8464     | Thread-0      | Store Id ->0    | Sale Amt. ->655.65985        
| Consumed ->8464     | Thread-5      | Store Id ->1    | Sale Amt. ->335.0184        
| Consumed ->8464     | Thread-4      | Store Id ->0    | Sale Amt. ->655.65985        
| Produced ->8464     | Thread-1      | Store Id ->1    | Sale Amt. ->335.0184        
| Consumed ->8466     | Thread-5      | Store Id ->0    | Sale Amt. ->397.19675        
| Produced ->8466     | Thread-0      | Store Id ->0    | Sale Amt. ->397.19675        
| Produced ->8467     | Thread-1      | Store Id ->1    | Sale Amt. ->104.22537        
| Consumed ->8467     | Thread-5      | Store Id ->0    | Sale Amt. ->412.93335        
| Produced ->8467     | Thread-0      | Store Id ->0    | Sale Amt. ->412.93335        
| Consumed ->8467     | Thread-3      | Store Id ->1    | Sale Amt. ->104.22537        
| Produced ->8467     | Thread-1      | Store Id ->1    | Sale Amt. ->108.09377        
| Consumed ->8467     | Thread-4      | Store Id ->1    | Sale Amt. ->108.09377        
| Produced ->8469     | Thread-1      | Store Id ->1    | Sale Amt. ->30.807325        
| Consumed ->8469     | Thread-5      | Store Id ->0    | Sale Amt. ->393.34058        
| Produced ->8469     | Thread-0      | Store Id ->0    | Sale Amt. ->393.34058        
| Consumed ->8469     | Thread-3      | Store Id ->1    | Sale Amt. ->30.807325        
| Consumed ->8469     | Thread-6      | Store Id ->0    | Sale Amt. ->793.92773        
| Produced ->8469     | Thread-0      | Store Id ->0    | Sale Amt. ->793.92773        
| Consumed ->8471     | Thread-3      | Store Id ->1    | Sale Amt. ->514.89136        
| Produced ->8471     | Thread-1      | Store Id ->1    | Sale Amt. ->514.89136        
| Produced ->8473     | Thread-0      | Store Id ->0    | Sale Amt. ->782.25085        
| Consumed ->8473     | Thread-6      | Store Id ->0    | Sale Amt. ->782.25085        
| Produced ->8474     | Thread-1      | Store Id ->1    | Sale Amt. ->998.0486        
| Consumed ->8474     | Thread-3      | Store Id ->1    | Sale Amt. ->998.0486        
| Produced ->8474     | Thread-1      | Store Id ->1    | Sale Amt. ->598.9993        
| Consumed ->8474     | Thread-5      | Store Id ->1    | Sale Amt. ->598.9993        
| Produced ->8474     | Thread-0      | Store Id ->0    | Sale Amt. ->144.72794        
| Consumed ->8474     | Thread-2      | Store Id ->0    | Sale Amt. ->144.72794        
| Produced ->8476     | Thread-1      | Store Id ->1    | Sale Amt. ->839.07227        
| Consumed ->8476     | Thread-3      | Store Id ->1    | Sale Amt. ->839.07227        
| Produced ->8477     | Thread-1      | Store Id ->1    | Sale Amt. ->329.64087        
| Consumed ->8477     | Thread-2      | Store Id ->1    | Sale Amt. ->329.64087        
| Produced ->8477     | Thread-1      | Store Id ->1    | Sale Amt. ->419.96512        
| Consumed ->8477     | Thread-6      | Store Id ->1    | Sale Amt. ->419.96512        
| Consumed ->8479     | Thread-5      | Store Id ->0    | Sale Amt. ->101.365036        
| Produced ->8479     | Thread-0      | Store Id ->0    | Sale Amt. ->101.365036        
| Produced ->8481     | Thread-1      | Store Id ->1    | Sale Amt. ->761.8209        
| Consumed ->8481     | Thread-5      | Store Id ->1    | Sale Amt. ->761.8209        
| Produced ->8482     | Thread-0      | Store Id ->0    | Sale Amt. ->833.87915        
| Consumed ->8482     | Thread-6      | Store Id ->0    | Sale Amt. ->833.87915        
| Produced ->8483     | Thread-1      | Store Id ->1    | Sale Amt. ->640.39734        
| Consumed ->8483     | Thread-5      | Store Id ->1    | Sale Amt. ->640.39734        
| Produced ->8483     | Thread-0      | Store Id ->0    | Sale Amt. ->313.15668        
| Consumed ->8483     | Thread-3      | Store Id ->0    | Sale Amt. ->313.15668        
| Produced ->8484     | Thread-0      | Store Id ->0    | Sale Amt. ->998.5517        
| Consumed ->8484     | Thread-6      | Store Id ->0    | Sale Amt. ->998.5517        
| Produced ->8485     | Thread-1      | Store Id ->1    | Sale Amt. ->344.26996        
| Consumed ->8485     | Thread-6      | Store Id ->1    | Sale Amt. ->344.26996        
| Produced ->8487     | Thread-0      | Store Id ->0    | Sale Amt. ->818.3954        
| Consumed ->8487     | Thread-5      | Store Id ->0    | Sale Amt. ->818.3954        
| Produced ->8487     | Thread-1      | Store Id ->1    | Sale Amt. ->169.03596        
| Consumed ->8487     | Thread-4      | Store Id ->1    | Sale Amt. ->169.03596        
| Produced ->8489     | Thread-1      | Store Id ->1    | Sale Amt. ->13.907541        
| Consumed ->8489     | Thread-5      | Store Id ->1    | Sale Amt. ->13.907541        
| Consumed ->8489     | Thread-2      | Store Id ->0    | Sale Amt. ->243.07716        
| Produced ->8489     | Thread-0      | Store Id ->0    | Sale Amt. ->243.07716        
| Consumed ->8492     | Thread-2      | Store Id ->0    | Sale Amt. ->659.20215        
| Consumed ->8492     | Thread-4      | Store Id ->1    | Sale Amt. ->569.025        
| Produced ->8492     | Thread-1      | Store Id ->1    | Sale Amt. ->569.025        
| Produced ->8491     | Thread-0      | Store Id ->0    | Sale Amt. ->659.20215        
| Consumed ->8494     | Thread-2      | Store Id ->1    | Sale Amt. ->435.46884        
| Produced ->8494     | Thread-1      | Store Id ->1    | Sale Amt. ->435.46884        
| Produced ->8494     | Thread-0      | Store Id ->0    | Sale Amt. ->843.8555        
| Consumed ->8494     | Thread-5      | Store Id ->0    | Sale Amt. ->843.8555        
| Produced ->8495     | Thread-1      | Store Id ->1    | Sale Amt. ->848.154        
| Consumed ->8495     | Thread-2      | Store Id ->1    | Sale Amt. ->848.154        
| Consumed ->8496     | Thread-5      | Store Id ->0    | Sale Amt. ->1.273929        
| Produced ->8496     | Thread-0      | Store Id ->0    | Sale Amt. ->1.273929        
| Produced ->8496     | Thread-1      | Store Id ->1    | Sale Amt. ->450.7264        
| Consumed ->8496     | Thread-4      | Store Id ->1    | Sale Amt. ->450.7264        
| Produced ->8497     | Thread-0      | Store Id ->0    | Sale Amt. ->354.44595        
| Consumed ->8497     | Thread-2      | Store Id ->0    | Sale Amt. ->354.44595        
| Produced ->8498     | Thread-1      | Store Id ->1    | Sale Amt. ->974.1413        
| Consumed ->8498     | Thread-4      | Store Id ->1    | Sale Amt. ->974.1413        
| Consumed ->8500     | Thread-4      | Store Id ->0    | Sale Amt. ->495.37744        
| Produced ->8500     | Thread-0      | Store Id ->0    | Sale Amt. ->495.37744        
| Produced ->8500     | Thread-1      | Store Id ->1    | Sale Amt. ->833.5342        
| Consumed ->8500     | Thread-3      | Store Id ->1    | Sale Amt. ->833.5342        
| Produced ->8501     | Thread-0      | Store Id ->0    | Sale Amt. ->799.1099        
| Consumed ->8501     | Thread-2      | Store Id ->0    | Sale Amt. ->799.1099        
| Produced ->8503     | Thread-1      | Store Id ->1    | Sale Amt. ->766.19635        
| Consumed ->8503     | Thread-3      | Store Id ->1    | Sale Amt. ->766.19635        
| Produced ->8504     | Thread-0      | Store Id ->0    | Sale Amt. ->657.8904        
| Consumed ->8504     | Thread-2      | Store Id ->0    | Sale Amt. ->657.8904        
| Produced ->8506     | Thread-1      | Store Id ->1    | Sale Amt. ->646.58734        
| Consumed ->8506     | Thread-2      | Store Id ->1    | Sale Amt. ->646.58734        
| Produced ->8507     | Thread-1      | Store Id ->1    | Sale Amt. ->193.83005        
| Consumed ->8507     | Thread-2      | Store Id ->1    | Sale Amt. ->193.83005        
| Produced ->8507     | Thread-1      | Store Id ->1    | Sale Amt. ->962.5234        
| Consumed ->8507     | Thread-3      | Store Id ->1    | Sale Amt. ->962.5234        
| Produced ->8507     | Thread-0      | Store Id ->0    | Sale Amt. ->866.91187        
| Consumed ->8507     | Thread-5      | Store Id ->0    | Sale Amt. ->866.91187        
| Consumed ->8507     | Thread-4      | Store Id ->1    | Sale Amt. ->29.37963        
| Produced ->8507     | Thread-1      | Store Id ->1    | Sale Amt. ->29.37963        
| Produced ->8509     | Thread-0      | Store Id ->0    | Sale Amt. ->836.0653        
| Consumed ->8509     | Thread-5      | Store Id ->0    | Sale Amt. ->836.0653        
| Produced ->8511     | Thread-1      | Store Id ->1    | Sale Amt. ->415.42645        
| Consumed ->8511     | Thread-4      | Store Id ->1    | Sale Amt. ->415.42645        
| Consumed ->8512     | Thread-5      | Store Id ->0    | Sale Amt. ->388.3194        
| Produced ->8512     | Thread-0      | Store Id ->0    | Sale Amt. ->388.3194        
| Consumed ->8512     | Thread-2      | Store Id ->1    | Sale Amt. ->614.2062        
| Produced ->8512     | Thread-1      | Store Id ->1    | Sale Amt. ->614.2062        
| Produced ->8512     | Thread-0      | Store Id ->0    | Sale Amt. ->769.1511        
| Consumed ->8512     | Thread-3      | Store Id ->0    | Sale Amt. ->769.1511        
| Produced ->8512     | Thread-1      | Store Id ->1    | Sale Amt. ->512.03754        
| Consumed ->8512     | Thread-6      | Store Id ->1    | Sale Amt. ->512.03754        
| Produced ->8514     | Thread-0      | Store Id ->0    | Sale Amt. ->233.36281        
| Consumed ->8514     | Thread-2      | Store Id ->0    | Sale Amt. ->233.36281        
| Produced ->8518     | Thread-1      | Store Id ->1    | Sale Amt. ->168.92848        
| Consumed ->8518     | Thread-6      | Store Id ->1    | Sale Amt. ->168.92848        
| Produced ->8519     | Thread-0      | Store Id ->0    | Sale Amt. ->413.07983        
| Consumed ->8519     | Thread-6      | Store Id ->0    | Sale Amt. ->413.07983        
| Produced ->8520     | Thread-0      | Store Id ->0    | Sale Amt. ->989.34937        
| Consumed ->8520     | Thread-6      | Store Id ->0    | Sale Amt. ->989.34937        
| Produced ->8521     | Thread-1      | Store Id ->1    | Sale Amt. ->720.0617        
| Consumed ->8521     | Thread-6      | Store Id ->1    | Sale Amt. ->720.0617        
| Consumed ->8521     | Thread-3      | Store Id ->0    | Sale Amt. ->563.98047        
| Produced ->8521     | Thread-0      | Store Id ->0    | Sale Amt. ->563.98047        
| Produced ->8521     | Thread-1      | Store Id ->1    | Sale Amt. ->307.84247        
| Consumed ->8521     | Thread-4      | Store Id ->1    | Sale Amt. ->307.84247        
| Produced ->8522     | Thread-1      | Store Id ->1    | Sale Amt. ->155.87315        
| Consumed ->8522     | Thread-6      | Store Id ->0    | Sale Amt. ->900.27484        
| Produced ->8522     | Thread-0      | Store Id ->0    | Sale Amt. ->900.27484        
| Consumed ->8522     | Thread-2      | Store Id ->1    | Sale Amt. ->155.87315        
| Produced ->8526     | Thread-0      | Store Id ->0    | Sale Amt. ->972.604        
| Consumed ->8526     | Thread-2      | Store Id ->1    | Sale Amt. ->776.5039        
| Consumed ->8526     | Thread-6      | Store Id ->0    | Sale Amt. ->972.604        
| Produced ->8526     | Thread-1      | Store Id ->1    | Sale Amt. ->776.5039        
| Produced ->8526     | Thread-0      | Store Id ->0    | Sale Amt. ->391.68594        
| Consumed ->8526     | Thread-5      | Store Id ->0    | Sale Amt. ->391.68594        
| Consumed ->8527     | Thread-5      | Store Id ->1    | Sale Amt. ->743.5233        
| Produced ->8527     | Thread-1      | Store Id ->1    | Sale Amt. ->743.5233        
| Produced ->8528     | Thread-0      | Store Id ->0    | Sale Amt. ->765.54346        
| Consumed ->8528     | Thread-2      | Store Id ->0    | Sale Amt. ->765.54346        
| Consumed ->8529     | Thread-6      | Store Id ->0    | Sale Amt. ->133.27724        
| Produced ->8529     | Thread-0      | Store Id ->0    | Sale Amt. ->133.27724        
| Produced ->8532     | Thread-1      | Store Id ->1    | Sale Amt. ->189.47893        
| Consumed ->8532     | Thread-6      | Store Id ->1    | Sale Amt. ->189.47893        
| Produced ->8533     | Thread-0      | Store Id ->0    | Sale Amt. ->843.9332        
| Consumed ->8533     | Thread-6      | Store Id ->0    | Sale Amt. ->843.9332        
| Produced ->8533     | Thread-1      | Store Id ->1    | Sale Amt. ->760.54114        
| Consumed ->8533     | Thread-5      | Store Id ->1    | Sale Amt. ->760.54114        
| Produced ->8534     | Thread-1      | Store Id ->1    | Sale Amt. ->845.2891        
| Consumed ->8534     | Thread-6      | Store Id ->1    | Sale Amt. ->845.2891        
| Consumed ->8534     | Thread-2      | Store Id ->0    | Sale Amt. ->339.4499        
| Produced ->8534     | Thread-0      | Store Id ->0    | Sale Amt. ->339.4499        
| Produced ->8534     | Thread-1      | Store Id ->1    | Sale Amt. ->308.76144        
| Consumed ->8534     | Thread-3      | Store Id ->1    | Sale Amt. ->308.76144        
| Produced ->8536     | Thread-0      | Store Id ->0    | Sale Amt. ->625.59174        
