Starting a Gradle Daemon, 4 busy and 7 stopped Daemons could not be reused, use --status for details
> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-6      | Store Id ->1    | Sale Amt. ->179.34927        
| Produced ->8548     | Thread-0      | Store Id ->0    | Sale Amt. ->544.1782        
| Consumed ->8548     | Thread-4      | Store Id ->0    | Sale Amt. ->544.1782        
| Consumed ->8549     | Thread-5      | Store Id ->1    | Sale Amt. ->440.27124        
| Produced ->8549     | Thread-1      | Store Id ->1    | Sale Amt. ->440.27124        
| Produced ->8550     | Thread-1      | Store Id ->1    | Sale Amt. ->934.854        
| Consumed ->8550     | Thread-6      | Store Id ->1    | Sale Amt. ->934.854        
| Produced ->8550     | Thread-0      | Store Id ->0    | Sale Amt. ->775.311        
| Consumed ->8550     | Thread-2      | Store Id ->0    | Sale Amt. ->775.311        
| Produced ->8554     | Thread-1      | Store Id ->1    | Sale Amt. ->995.269        
| Consumed ->8554     | Thread-3      | Store Id ->1    | Sale Amt. ->995.269        
| Produced ->8554     | Thread-1      | Store Id ->1    | Sale Amt. ->318.12595        
| Consumed ->8554     | Thread-5      | Store Id ->1    | Sale Amt. ->318.12595        
| Consumed ->8556     | Thread-2      | Store Id ->0    | Sale Amt. ->51.34525        
| Produced ->8556     | Thread-0      | Store Id ->0    | Sale Amt. ->51.34525        
| Produced ->8556     | Thread-0      | Store Id ->0    | Sale Amt. ->845.744        
| Consumed ->8556     | Thread-6      | Store Id ->0    | Sale Amt. ->845.744        
| Produced ->8558     | Thread-0      | Store Id ->0    | Sale Amt. ->972.38257        
| Consumed ->8558     | Thread-2      | Store Id ->0    | Sale Amt. ->972.38257        
| Produced ->8558     | Thread-1      | Store Id ->1    | Sale Amt. ->714.38513        
| Consumed ->8558     | Thread-4      | Store Id ->1    | Sale Amt. ->714.38513        
| Consumed ->8558     | Thread-5      | Store Id ->0    | Sale Amt. ->128.71974        
| Produced ->8558     | Thread-0      | Store Id ->0    | Sale Amt. ->128.71974        
| Produced ->8562     | Thread-1      | Store Id ->1    | Sale Amt. ->511.4299        
| Consumed ->8562     | Thread-5      | Store Id ->1    | Sale Amt. ->511.4299        
| Consumed ->8562     | Thread-3      | Store Id ->0    | Sale Amt. ->419.1236        
| Produced ->8562     | Thread-0      | Store Id ->0    | Sale Amt. ->419.1236        
| Consumed ->8564     | Thread-3      | Store Id ->1    | Sale Amt. ->450.1823        
| Produced ->8564     | Thread-1      | Store Id ->1    | Sale Amt. ->450.1823        
| Produced ->8564     | Thread-0      | Store Id ->0    | Sale Amt. ->848.4316        
| Consumed ->8564     | Thread-6      | Store Id ->0    | Sale Amt. ->848.4316        
| Consumed ->8565     | Thread-3      | Store Id ->0    | Sale Amt. ->728.47986        
| Produced ->8565     | Thread-0      | Store Id ->0    | Sale Amt. ->728.47986        
| Consumed ->8565     | Thread-2      | Store Id ->1    | Sale Amt. ->596.98047        
| Produced ->8565     | Thread-1      | Store Id ->1    | Sale Amt. ->596.98047        
| Produced ->8565     | Thread-0      | Store Id ->0    | Sale Amt. ->474.87704        
| Consumed ->8565     | Thread-5      | Store Id ->0    | Sale Amt. ->474.87704        
| Produced ->8566     | Thread-0      | Store Id ->0    | Sale Amt. ->363.91516        
| Consumed ->8566     | Thread-6      | Store Id ->0    | Sale Amt. ->363.91516        
| Consumed ->8567     | Thread-2      | Store Id ->0    | Sale Amt. ->86.485        
| Produced ->8567     | Thread-0      | Store Id ->0    | Sale Amt. ->86.485        
| Produced ->8569     | Thread-1      | Store Id ->1    | Sale Amt. ->660.1797        
| Consumed ->8569     | Thread-3      | Store Id ->1    | Sale Amt. ->660.1797        
| Produced ->8569     | Thread-1      | Store Id ->1    | Sale Amt. ->891.5163        
| Consumed ->8569     | Thread-4      | Store Id ->1    | Sale Amt. ->891.5163        
| Produced ->8570     | Thread-1      | Store Id ->1    | Sale Amt. ->533.06165        
| Consumed ->8570     | Thread-5      | Store Id ->1    | Sale Amt. ->533.06165        
| Produced ->8572     | Thread-1      | Store Id ->1    | Sale Amt. ->524.68744        
| Consumed ->8572     | Thread-6      | Store Id ->0    | Sale Amt. ->180.3288        
| Consumed ->8572     | Thread-3      | Store Id ->1    | Sale Amt. ->524.68744        
| Produced ->8572     | Thread-0      | Store Id ->0    | Sale Amt. ->180.3288        
| Produced ->8572     | Thread-1      | Store Id ->1    | Sale Amt. ->116.629326        
| Consumed ->8572     | Thread-2      | Store Id ->1    | Sale Amt. ->116.629326        
| Consumed ->8576     | Thread-4      | Store Id ->0    | Sale Amt. ->327.77554        
| Produced ->8576     | Thread-0      | Store Id ->0    | Sale Amt. ->327.77554        
| Produced ->8578     | Thread-1      | Store Id ->1    | Sale Amt. ->805.13824        
| Consumed ->8578     | Thread-4      | Store Id ->1    | Sale Amt. ->805.13824        
| Produced ->8578     | Thread-1      | Store Id ->1    | Sale Amt. ->471.61688        
| Consumed ->8578     | Thread-3      | Store Id ->1    | Sale Amt. ->471.61688        
| Consumed ->8579     | Thread-4      | Store Id ->0    | Sale Amt. ->20.069426        
| Produced ->8579     | Thread-0      | Store Id ->0    | Sale Amt. ->20.069426        
| Consumed ->8580     | Thread-3      | Store Id ->1    | Sale Amt. ->269.77725        
| Produced ->8580     | Thread-1      | Store Id ->1    | Sale Amt. ->269.77725        
| Produced ->8580     | Thread-0      | Store Id ->0    | Sale Amt. ->773.44836        
| Consumed ->8580     | Thread-2      | Store Id ->0    | Sale Amt. ->773.44836        
| Consumed ->8583     | Thread-3      | Store Id ->1    | Sale Amt. ->414.0462        
| Produced ->8583     | Thread-1      | Store Id ->1    | Sale Amt. ->414.0462        
| Consumed ->8583     | Thread-5      | Store Id ->0    | Sale Amt. ->321.89926        
| Produced ->8583     | Thread-0      | Store Id ->0    | Sale Amt. ->321.89926        
| Produced ->8583     | Thread-1      | Store Id ->1    | Sale Amt. ->807.90375        
| Consumed ->8583     | Thread-2      | Store Id ->1    | Sale Amt. ->807.90375        
| Produced ->8585     | Thread-0      | Store Id ->0    | Sale Amt. ->537.968        
| Consumed ->8585     | Thread-3      | Store Id ->0    | Sale Amt. ->537.968        
| Produced ->8586     | Thread-1      | Store Id ->1    | Sale Amt. ->318.61288        
| Consumed ->8586     | Thread-2      | Store Id ->1    | Sale Amt. ->318.61288        
| Produced ->8586     | Thread-0      | Store Id ->0    | Sale Amt. ->251.69946        
| Consumed ->8586     | Thread-5      | Store Id ->0    | Sale Amt. ->251.69946        
| Produced ->8588     | Thread-1      | Store Id ->1    | Sale Amt. ->887.8124        
| Consumed ->8588     | Thread-3      | Store Id ->1    | Sale Amt. ->887.8124        
| Produced ->8588     | Thread-0      | Store Id ->0    | Sale Amt. ->890.43134        
| Consumed ->8588     | Thread-6      | Store Id ->0    | Sale Amt. ->890.43134        
| Produced ->8590     | Thread-1      | Store Id ->1    | Sale Amt. ->821.2982        
| Consumed ->8590     | Thread-5      | Store Id ->1    | Sale Amt. ->821.2982        
| Consumed ->8590     | Thread-4      | Store Id ->0    | Sale Amt. ->786.8871        
| Produced ->8590     | Thread-0      | Store Id ->0    | Sale Amt. ->786.8871        
| Consumed ->8590     | Thread-3      | Store Id ->1    | Sale Amt. ->216.24551        
| Produced ->8590     | Thread-1      | Store Id ->1    | Sale Amt. ->216.24551        
| Consumed ->8592     | Thread-6      | Store Id ->1    | Sale Amt. ->545.054        
| Produced ->8592     | Thread-1      | Store Id ->1    | Sale Amt. ->545.054        
| Consumed ->8593     | Thread-4      | Store Id ->0    | Sale Amt. ->957.32806        
| Produced ->8593     | Thread-0      | Store Id ->0    | Sale Amt. ->957.32806        
| Produced ->8595     | Thread-1      | Store Id ->1    | Sale Amt. ->129.51828        
| Consumed ->8595     | Thread-3      | Store Id ->1    | Sale Amt. ->129.51828        
| Produced ->8595     | Thread-0      | Store Id ->0    | Sale Amt. ->474.11383        
| Consumed ->8595     | Thread-2      | Store Id ->0    | Sale Amt. ->474.11383        
| Produced ->8595     | Thread-0      | Store Id ->0    | Sale Amt. ->847.58673        
| Consumed ->8595     | Thread-6      | Store Id ->0    | Sale Amt. ->847.58673        
| Consumed ->8595     | Thread-5      | Store Id ->1    | Sale Amt. ->329.26578        
| Produced ->8595     | Thread-1      | Store Id ->1    | Sale Amt. ->329.26578        
| Produced ->8596     | Thread-0      | Store Id ->0    | Sale Amt. ->262.1113        
| Consumed ->8596     | Thread-4      | Store Id ->0    | Sale Amt. ->262.1113        
| Consumed ->8601     | Thread-2      | Store Id ->1    | Sale Amt. ->502.73264        
| Produced ->8601     | Thread-1      | Store Id ->1    | Sale Amt. ->502.73264        
| Consumed ->8602     | Thread-2      | Store Id ->0    | Sale Amt. ->797.5452        
| Produced ->8602     | Thread-0      | Store Id ->0    | Sale Amt. ->797.5452        
| Consumed ->8603     | Thread-2      | Store Id ->1    | Sale Amt. ->758.11505        
| Produced ->8603     | Thread-1      | Store Id ->1    | Sale Amt. ->758.11505        
| Produced ->8604     | Thread-0      | Store Id ->0    | Sale Amt. ->844.31396        
| Consumed ->8604     | Thread-2      | Store Id ->0    | Sale Amt. ->844.31396        
| Produced ->8604     | Thread-1      | Store Id ->1    | Sale Amt. ->309.61237        
| Produced ->8604     | Thread-0      | Store Id ->0    | Sale Amt. ->653.6791        
| Consumed ->8604     | Thread-4      | Store Id ->0    | Sale Amt. ->653.6791        
| Consumed ->8604     | Thread-5      | Store Id ->1    | Sale Amt. ->309.61237        
| Consumed ->8606     | Thread-2      | Store Id ->0    | Sale Amt. ->669.03937        
| Produced ->8606     | Thread-0      | Store Id ->0    | Sale Amt. ->669.03937        
| Produced ->8606     | Thread-1      | Store Id ->1    | Sale Amt. ->927.23956        
| Consumed ->8606     | Thread-3      | Store Id ->1    | Sale Amt. ->927.23956        
| Produced ->8607     | Thread-0      | Store Id ->0    | Sale Amt. ->895.3199        
| Consumed ->8607     | Thread-4      | Store Id ->0    | Sale Amt. ->895.3199        
| Produced ->8610     | Thread-1      | Store Id ->1    | Sale Amt. ->288.5165        
| Consumed ->8610     | Thread-3      | Store Id ->1    | Sale Amt. ->288.5165        
| Produced ->8610     | Thread-0      | Store Id ->0    | Sale Amt. ->366.53857        
| Consumed ->8610     | Thread-5      | Store Id ->1    | Sale Amt. ->311.85236        
| Produced ->8610     | Thread-1      | Store Id ->1    | Sale Amt. ->311.85236        
| Consumed ->8610     | Thread-6      | Store Id ->0    | Sale Amt. ->366.53857        
| Produced ->8611     | Thread-0      | Store Id ->0    | Sale Amt. ->831.84436        
| Consumed ->8611     | Thread-5      | Store Id ->0    | Sale Amt. ->831.84436        
| Produced ->8614     | Thread-1      | Store Id ->1    | Sale Amt. ->769.8553        
| Consumed ->8614     | Thread-5      | Store Id ->1    | Sale Amt. ->769.8553        
| Consumed ->8614     | Thread-4      | Store Id ->0    | Sale Amt. ->650.1417        
| Produced ->8614     | Thread-0      | Store Id ->0    | Sale Amt. ->650.1417        
| Produced ->8614     | Thread-1      | Store Id ->1    | Sale Amt. ->785.0094        
| Consumed ->8614     | Thread-6      | Store Id ->1    | Sale Amt. ->785.0094        
| Produced ->8615     | Thread-0      | Store Id ->0    | Sale Amt. ->345.18564        
| Consumed ->8615     | Thread-5      | Store Id ->0    | Sale Amt. ->345.18564        
| Consumed ->8616     | Thread-4      | Store Id ->0    | Sale Amt. ->686.1169        
| Produced ->8616     | Thread-0      | Store Id ->0    | Sale Amt. ->686.1169        
| Produced ->8616     | Thread-1      | Store Id ->1    | Sale Amt. ->106.15534        
| Consumed ->8616     | Thread-2      | Store Id ->1    | Sale Amt. ->106.15534        
| Produced ->8620     | Thread-0      | Store Id ->0    | Sale Amt. ->667.60803        
| Consumed ->8620     | Thread-2      | Store Id ->0    | Sale Amt. ->667.60803        
| Produced ->8620     | Thread-1      | Store Id ->1    | Sale Amt. ->880.6478        
| Consumed ->8620     | Thread-3      | Store Id ->1    | Sale Amt. ->880.6478        
| Produced ->8622     | Thread-1      | Store Id ->1    | Sale Amt. ->717.2586        
| Consumed ->8622     | Thread-3      | Store Id ->1    | Sale Amt. ->717.2586        
| Consumed ->8622     | Thread-5      | Store Id ->0    | Sale Amt. ->349.5669        
| Produced ->8622     | Thread-0      | Store Id ->0    | Sale Amt. ->349.5669        
| Produced ->8622     | Thread-1      | Store Id ->1    | Sale Amt. ->123.68149        
| Consumed ->8622     | Thread-2      | Store Id ->1    | Sale Amt. ->123.68149        
| Produced ->8624     | Thread-1      | Store Id ->1    | Sale Amt. ->710.79126        
| Consumed ->8624     | Thread-2      | Store Id ->1    | Sale Amt. ->710.79126        
| Produced ->8624     | Thread-0      | Store Id ->0    | Sale Amt. ->821.7819        
| Consumed ->8624     | Thread-6      | Store Id ->0    | Sale Amt. ->821.7819        
| Produced ->8624     | Thread-0      | Store Id ->0    | Sale Amt. ->223.36415        
| Consumed ->8624     | Thread-3      | Store Id ->0    | Sale Amt. ->223.36415        
| Produced ->8627     | Thread-1      | Store Id ->1    | Sale Amt. ->771.1745        
| Consumed ->8627     | Thread-3      | Store Id ->1    | Sale Amt. ->771.1745        
| Produced ->8628     | Thread-0      | Store Id ->0    | Sale Amt. ->201.14243        
| Consumed ->8628     | Thread-3      | Store Id ->0    | Sale Amt. ->201.14243        
| Produced ->8630     | Thread-0      | Store Id ->0    | Sale Amt. ->460.09207        
| Consumed ->8630     | Thread-3      | Store Id ->0    | Sale Amt. ->460.09207        
| Produced ->8630     | Thread-1      | Store Id ->1    | Sale Amt. ->735.16364        
| Consumed ->8630     | Thread-4      | Store Id ->1    | Sale Amt. ->735.16364        
| Produced ->8630     | Thread-0      | Store Id ->0    | Sale Amt. ->487.72165        
| Consumed ->8630     | Thread-2      | Store Id ->0    | Sale Amt. ->487.72165        
| Consumed ->8633     | Thread-4      | Store Id ->1    | Sale Amt. ->112.8998        
| Produced ->8633     | Thread-1      | Store Id ->1    | Sale Amt. ->112.8998        
| Consumed ->8633     | Thread-6      | Store Id ->0    | Sale Amt. ->244.10034        
| Produced ->8633     | Thread-0      | Store Id ->0    | Sale Amt. ->244.10034        
| Consumed ->8633     | Thread-3      | Store Id ->0    | Sale Amt. ->446.53583        
| Produced ->8633     | Thread-0      | Store Id ->0    | Sale Amt. ->446.53583        
| Produced ->8635     | Thread-1      | Store Id ->1    | Sale Amt. ->985.0633        
| Consumed ->8635     | Thread-4      | Store Id ->1    | Sale Amt. ->985.0633        
| Produced ->8635     | Thread-1      | Store Id ->1    | Sale Amt. ->209.15273        
| Consumed ->8635     | Thread-2      | Store Id ->1    | Sale Amt. ->209.15273        
| Consumed ->8635     | Thread-6      | Store Id ->0    | Sale Amt. ->437.56937        
| Produced ->8635     | Thread-0      | Store Id ->0    | Sale Amt. ->437.56937        
| Produced ->8638     | Thread-0      | Store Id ->0    | Sale Amt. ->943.07434        
| Consumed ->8638     | Thread-2      | Store Id ->0    | Sale Amt. ->943.07434        
| Consumed ->8639     | Thread-4      | Store Id ->1    | Sale Amt. ->843.7997        
| Produced ->8639     | Thread-1      | Store Id ->1    | Sale Amt. ->843.7997        
| Consumed ->8640     | Thread-2      | Store Id ->0    | Sale Amt. ->912.1882        
| Produced ->8640     | Thread-0      | Store Id ->0    | Sale Amt. ->912.1882        
| Produced ->8641     | Thread-1      | Store Id ->1    | Sale Amt. ->536.3536        
| Consumed ->8641     | Thread-4      | Store Id ->1    | Sale Amt. ->536.3536        
| Produced ->8641     | Thread-0      | Store Id ->0    | Sale Amt. ->902.6465        
| Consumed ->8641     | Thread-6      | Store Id ->0    | Sale Amt. ->902.6465        
| Produced ->8641     | Thread-1      | Store Id ->1    | Sale Amt. ->228.90326        
| Consumed ->8641     | Thread-5      | Store Id ->1    | Sale Amt. ->228.90326        
| Produced ->8641     | Thread-0      | Store Id ->0    | Sale Amt. ->345.43988        
| Consumed ->8641     | Thread-3      | Store Id ->0    | Sale Amt. ->345.43988        
| Produced ->8644     | Thread-1      | Store Id ->1    | Sale Amt. ->886.8976        
| Consumed ->8644     | Thread-2      | Store Id ->0    | Sale Amt. ->374.21323        
| Consumed ->8644     | Thread-4      | Store Id ->1    | Sale Amt. ->886.8976        
| Produced ->8644     | Thread-0      | Store Id ->0    | Sale Amt. ->374.21323        
| Produced ->8647     | Thread-0      | Store Id ->0    | Sale Amt. ->548.28033        
| Consumed ->8647     | Thread-2      | Store Id ->0    | Sale Amt. ->548.28033        
| Consumed ->8648     | Thread-4      | Store Id ->1    | Sale Amt. ->676.27704        
| Produced ->8648     | Thread-1      | Store Id ->1    | Sale Amt. ->676.27704        
| Produced ->8648     | Thread-1      | Store Id ->1    | Sale Amt. ->173.05591        
| Consumed ->8648     | Thread-3      | Store Id ->1    | Sale Amt. ->173.05591        
| Produced ->8648     | Thread-1      | Store Id ->1    | Sale Amt. ->241.23834        
| Consumed ->8648     | Thread-5      | Store Id ->1    | Sale Amt. ->241.23834        
| Produced ->8648     | Thread-0      | Store Id ->0    | Sale Amt. ->905.8461        
| Consumed ->8648     | Thread-6      | Store Id ->0    | Sale Amt. ->905.8461        
| Produced ->8649     | Thread-0      | Store Id ->0    | Sale Amt. ->597.0321        
| Consumed ->8649     | Thread-2      | Store Id ->0    | Sale Amt. ->597.0321        
| Produced ->8652     | Thread-1      | Store Id ->1    | Sale Amt. ->827.7491        
| Consumed ->8652     | Thread-5      | Store Id ->1    | Sale Amt. ->827.7491        
| Produced ->8654     | Thread-1      | Store Id ->1    | Sale Amt. ->446.0459        
| Consumed ->8654     | Thread-6      | Store Id ->1    | Sale Amt. ->446.0459        
| Produced ->8654     | Thread-0      | Store Id ->0    | Sale Amt. ->832.8692        
| Consumed ->8654     | Thread-3      | Store Id ->0    | Sale Amt. ->832.8692        
| Produced ->8656     | Thread-0      | Store Id ->0    | Sale Amt. ->829.89233        
| Consumed ->8656     | Thread-6      | Store Id ->0    | Sale Amt. ->829.89233        
| Consumed ->8656     | Thread-4      | Store Id ->1    | Sale Amt. ->880.7528        
| Produced ->8656     | Thread-1      | Store Id ->1    | Sale Amt. ->880.7528        
| Produced ->8658     | Thread-0      | Store Id ->0    | Sale Amt. ->644.4016        
| Consumed ->8658     | Thread-3      | Store Id ->0    | Sale Amt. ->644.4016        
| Produced ->8658     | Thread-1      | Store Id ->1    | Sale Amt. ->628.3913        
| Consumed ->8658     | Thread-5      | Store Id ->0    | Sale Amt. ->285.0179        
| Produced ->8658     | Thread-0      | Store Id ->0    | Sale Amt. ->285.0179        
| Consumed ->8658     | Thread-2      | Store Id ->1    | Sale Amt. ->628.3913        
| Produced ->8662     | Thread-0      | Store Id ->0    | Sale Amt. ->933.741        
| Consumed ->8662     | Thread-2      | Store Id ->0    | Sale Amt. ->933.741        
| Produced ->8662     | Thread-1      | Store Id ->1    | Sale Amt. ->1.1601422        
| Consumed ->8662     | Thread-6      | Store Id ->1    | Sale Amt. ->1.1601422        
| Produced ->8662     | Thread-0      | Store Id ->0    | Sale Amt. ->949.638        
| Consumed ->8662     | Thread-5      | Store Id ->0    | Sale Amt. ->949.638        
| Produced ->8663     | Thread-1      | Store Id ->1    | Sale Amt. ->293.88892        
| Consumed ->8663     | Thread-5      | Store Id ->1    | Sale Amt. ->293.88892        
| Produced ->8665     | Thread-0      | Store Id ->0    | Sale Amt. ->586.87775        
| Consumed ->8665     | Thread-2      | Store Id ->0    | Sale Amt. ->586.87775        
| Produced ->8665     | Thread-0      | Store Id ->0    | Sale Amt. ->669.20074        
| Consumed ->8665     | Thread-4      | Store Id ->0    | Sale Amt. ->669.20074        
| Produced ->8667     | Thread-1      | Store Id ->1    | Sale Amt. ->586.6727        
| Consumed ->8667     | Thread-2      | Store Id ->1    | Sale Amt. ->586.6727        
| Produced ->8667     | Thread-1      | Store Id ->1    | Sale Amt. ->598.75037        
| Consumed ->8667     | Thread-3      | Store Id ->1    | Sale Amt. ->598.75037        
| Produced ->8668     | Thread-0      | Store Id ->0    | Sale Amt. ->806.78876        
| Consumed ->8668     | Thread-4      | Store Id ->0    | Sale Amt. ->806.78876        
| Produced ->8669     | Thread-1      | Store Id ->1    | Sale Amt. ->520.5864        
| Consumed ->8669     | Thread-2      | Store Id ->1    | Sale Amt. ->520.5864        
| Produced ->8669     | Thread-0      | Store Id ->0    | Sale Amt. ->620.59436        
| Consumed ->8669     | Thread-5      | Store Id ->0    | Sale Amt. ->620.59436        
| Produced ->8673     | Thread-0      | Store Id ->0    | Sale Amt. ->86.497925        
| Consumed ->8673     | Thread-4      | Store Id ->0    | Sale Amt. ->86.497925        
| Produced ->8673     | Thread-0      | Store Id ->0    | Sale Amt. ->893.4266        
| Consumed ->8673     | Thread-6      | Store Id ->0    | Sale Amt. ->893.4266        
| Produced ->8673     | Thread-1      | Store Id ->1    | Sale Amt. ->688.4652        
| Consumed ->8673     | Thread-5      | Store Id ->1    | Sale Amt. ->688.4652        
| Produced ->8674     | Thread-0      | Store Id ->0    | Sale Amt. ->650.5303        
| Consumed ->8676     | Thread-2      | Store Id ->1    | Sale Amt. ->885.5527        
| Produced ->8676     | Thread-1      | Store Id ->1    | Sale Amt. ->885.5527        
| Consumed ->8676     | Thread-5      | Store Id ->0    | Sale Amt. ->650.5303        
| Produced ->8677     | Thread-1      | Store Id ->1    | Sale Amt. ->864.5836        
| Consumed ->8677     | Thread-2      | Store Id ->1    | Sale Amt. ->864.5836        
| Produced ->8677     | Thread-0      | Store Id ->0    | Sale Amt. ->389.3563        
| Consumed ->8677     | Thread-3      | Store Id ->0    | Sale Amt. ->389.3563        
| Produced ->8678     | Thread-1      | Store Id ->1    | Sale Amt. ->705.61835        
| Consumed ->8678     | Thread-5      | Store Id ->1    | Sale Amt. ->705.61835        
| Consumed ->8680     | Thread-3      | Store Id ->0    | Sale Amt. ->518.5149        
| Produced ->8680     | Thread-0      | Store Id ->0    | Sale Amt. ->518.5149        
| Consumed ->8682     | Thread-3      | Store Id ->0    | Sale Amt. ->780.3786        
| Produced ->8682     | Thread-0      | Store Id ->0    | Sale Amt. ->780.3786        
| Produced ->8683     | Thread-1      | Store Id ->1    | Sale Amt. ->151.29457        
| Consumed ->8683     | Thread-3      | Store Id ->1    | Sale Amt. ->151.29457        
| Produced ->8683     | Thread-0      | Store Id ->0    | Sale Amt. ->989.9998        
| Consumed ->8683     | Thread-5      | Store Id ->0    | Sale Amt. ->989.9998        
| Consumed ->8684     | Thread-3      | Store Id ->1    | Sale Amt. ->26.86482        
| Produced ->8684     | Thread-1      | Store Id ->1    | Sale Amt. ->26.86482        
| Produced ->8685     | Thread-0      | Store Id ->0    | Sale Amt. ->286.24292        
| Consumed ->8685     | Thread-5      | Store Id ->0    | Sale Amt. ->286.24292        
| Consumed ->8686     | Thread-3      | Store Id ->0    | Sale Amt. ->24.38689        
| Produced ->8686     | Thread-0      | Store Id ->0    | Sale Amt. ->24.38689        
| Produced ->8687     | Thread-0      | Store Id ->0    | Sale Amt. ->696.1239        
| Consumed ->8687     | Thread-5      | Store Id ->0    | Sale Amt. ->696.1239        
| Produced ->8687     | Thread-1      | Store Id ->1    | Sale Amt. ->37.400764        
| Consumed ->8687     | Thread-2      | Store Id ->1    | Sale Amt. ->37.400764        
| Produced ->8687     | Thread-0      | Store Id ->0    | Sale Amt. ->643.9899        
| Consumed ->8687     | Thread-6      | Store Id ->0    | Sale Amt. ->643.9899        
| Produced ->8687     | Thread-1      | Store Id ->1    | Sale Amt. ->583.7567        
| Consumed ->8687     | Thread-4      | Store Id ->1    | Sale Amt. ->583.7567        
| Produced ->8687     | Thread-0      | Store Id ->0    | Sale Amt. ->52.820427        
| Consumed ->8689     | Thread-5      | Store Id ->0    | Sale Amt. ->52.820427        
| Consumed ->8692     | Thread-5      | Store Id ->1    | Sale Amt. ->173.19687        
| Produced ->8692     | Thread-1      | Store Id ->1    | Sale Amt. ->173.19687        
| Produced ->8693     | Thread-0      | Store Id ->0    | Sale Amt. ->647.74054        
| Consumed ->8693     | Thread-6      | Store Id ->0    | Sale Amt. ->647.74054        
| Produced ->8695     | Thread-1      | Store Id ->1    | Sale Amt. ->421.48798        
| Consumed ->8695     | Thread-6      | Store Id ->1    | Sale Amt. ->421.48798        
| Produced ->8695     | Thread-0      | Store Id ->0    | Sale Amt. ->473.21033        
| Consumed ->8695     | Thread-2      | Store Id ->0    | Sale Amt. ->473.21033        
| Produced ->8695     | Thread-1      | Store Id ->1    | Sale Amt. ->191.58737        
| Consumed ->8695     | Thread-5      | Store Id ->1    | Sale Amt. ->191.58737        
| Consumed ->8698     | Thread-2      | Store Id ->0    | Sale Amt. ->491.23248        
| Produced ->8698     | Thread-0      | Store Id ->0    | Sale Amt. ->491.23248        
| Consumed ->8698     | Thread-4      | Store Id ->1    | Sale Amt. ->850.8299        
| Produced ->8698     | Thread-1      | Store Id ->1    | Sale Amt. ->850.8299        
| Consumed ->8700     | Thread-2      | Store Id ->1    | Sale Amt. ->183.14844        
| Produced ->8700     | Thread-1      | Store Id ->1    | Sale Amt. ->183.14844        
| Consumed ->8700     | Thread-3      | Store Id ->0    | Sale Amt. ->623.12006        
| Produced ->8700     | Thread-0      | Store Id ->0    | Sale Amt. ->623.12006        
| Produced ->8700     | Thread-1      | Store Id ->1    | Sale Amt. ->233.46002        
| Consumed ->8700     | Thread-4      | Store Id ->1    | Sale Amt. ->233.46002        
| Produced ->8703     | Thread-0      | Store Id ->0    | Sale Amt. ->534.1542        
| Consumed ->8703     | Thread-3      | Store Id ->0    | Sale Amt. ->534.1542        
| Produced ->8703     | Thread-1      | Store Id ->1    | Sale Amt. ->303.97885        
| Consumed ->8703     | Thread-5      | Store Id ->1    | Sale Amt. ->303.97885        
| Produced ->8703     | Thread-0      | Store Id ->0    | Sale Amt. ->191.94113        
| Consumed ->8703     | Thread-4      | Store Id ->0    | Sale Amt. ->191.94113        
| Produced ->8706     | Thread-0      | Store Id ->0    | Sale Amt. ->788.3237        
| Consumed ->8706     | Thread-4      | Store Id ->0    | Sale Amt. ->788.3237        
| Produced ->8706     | Thread-1      | Store Id ->1    | Sale Amt. ->410.61127        
| Consumed ->8706     | Thread-2      | Store Id ->1    | Sale Amt. ->410.61127        
| Produced ->8707     | Thread-0      | Store Id ->0    | Sale Amt. ->352.98444        
| Consumed ->8707     | Thread-4      | Store Id ->0    | Sale Amt. ->352.98444        
| Produced ->8707     | Thread-1      | Store Id ->1    | Sale Amt. ->939.39276        
| Consumed ->8707     | Thread-6      | Store Id ->1    | Sale Amt. ->939.39276        
| Consumed ->8710     | Thread-4      | Store Id ->0    | Sale Amt. ->236.79416        
| Consumed ->8710     | Thread-3      | Store Id ->1    | Sale Amt. ->107.801025        
| Produced ->8710     | Thread-0      | Store Id ->0    | Sale Amt. ->236.79416        
| Produced ->8710     | Thread-1      | Store Id ->1    | Sale Amt. ->107.801025        
| Produced ->8712     | Thread-0      | Store Id ->0    | Sale Amt. ->335.5846        
| Consumed ->8712     | Thread-3      | Store Id ->0    | Sale Amt. ->335.5846        
| Produced ->8712     | Thread-1      | Store Id ->1    | Sale Amt. ->799.48584        
| Consumed ->8712     | Thread-5      | Store Id ->1    | Sale Amt. ->799.48584        
| Produced ->8714     | Thread-1      | Store Id ->1    | Sale Amt. ->516.2958        
| Consumed ->8714     | Thread-5      | Store Id ->1    | Sale Amt. ->516.2958        
| Consumed ->8715     | Thread-5      | Store Id ->0    | Sale Amt. ->868.7049        
| Produced ->8715     | Thread-0      | Store Id ->0    | Sale Amt. ->868.7049        
| Produced ->8715     | Thread-1      | Store Id ->1    | Sale Amt. ->405.9839        
| Consumed ->8715     | Thread-3      | Store Id ->1    | Sale Amt. ->405.9839        
| Produced ->8716     | Thread-0      | Store Id ->0    | Sale Amt. ->629.65234        
