> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 10 Consumers to be initilized 

| Consumed ->10     | Thread-10      | Store Id ->1    | Sale Amt. ->843.0236        
| Consumed ->9050     | Thread-9      | Store Id ->1    | Sale Amt. ->752.0554        
| Consumed ->9050     | Thread-6      | Store Id ->1    | Sale Amt. ->773.60645        
| Produced ->9050     | Thread-1      | Store Id ->1    | Sale Amt. ->773.60645        
| Produced ->9052     | Thread-0      | Store Id ->0    | Sale Amt. ->217.9413        
| Consumed ->9052     | Thread-8      | Store Id ->0    | Sale Amt. ->217.9413        
| Consumed ->9054     | Thread-6      | Store Id ->1    | Sale Amt. ->861.7398        
| Produced ->9054     | Thread-1      | Store Id ->1    | Sale Amt. ->861.7398        
| Produced ->9054     | Thread-0      | Store Id ->0    | Sale Amt. ->324.02997        
| Consumed ->9054     | Thread-9      | Store Id ->0    | Sale Amt. ->324.02997        
| Produced ->9055     | Thread-1      | Store Id ->1    | Sale Amt. ->978.32074        
| Consumed ->9055     | Thread-6      | Store Id ->1    | Sale Amt. ->978.32074        
| Consumed ->9056     | Thread-6      | Store Id ->0    | Sale Amt. ->362.52008        
| Produced ->9056     | Thread-0      | Store Id ->0    | Sale Amt. ->362.52008        
| Produced ->9057     | Thread-1      | Store Id ->1    | Sale Amt. ->524.95197        
| Consumed ->9057     | Thread-9      | Store Id ->1    | Sale Amt. ->524.95197        
| Consumed ->9058     | Thread-9      | Store Id ->0    | Sale Amt. ->199.36676        
| Produced ->9058     | Thread-0      | Store Id ->0    | Sale Amt. ->199.36676        
| Produced ->9059     | Thread-1      | Store Id ->1    | Sale Amt. ->515.00903        
| Consumed ->9059     | Thread-6      | Store Id ->1    | Sale Amt. ->515.00903        
| Produced ->9060     | Thread-0      | Store Id ->0    | Sale Amt. ->250.22684        
| Consumed ->9060     | Thread-9      | Store Id ->0    | Sale Amt. ->250.22684        
| Consumed ->9061     | Thread-6      | Store Id ->1    | Sale Amt. ->989.7709        
| Produced ->9061     | Thread-1      | Store Id ->1    | Sale Amt. ->989.7709        
| Produced ->9061     | Thread-0      | Store Id ->0    | Sale Amt. ->470.8447        
| Consumed ->9061     | Thread-10      | Store Id ->0    | Sale Amt. ->470.8447        
| Produced ->9061     | Thread-1      | Store Id ->1    | Sale Amt. ->214.7813        
| Consumed ->9061     | Thread-8      | Store Id ->1    | Sale Amt. ->214.7813        
| Produced ->9061     | Thread-0      | Store Id ->0    | Sale Amt. ->852.4207        
| Consumed ->9061     | Thread-3      | Store Id ->0    | Sale Amt. ->852.4207        
| Produced ->9064     | Thread-0      | Store Id ->0    | Sale Amt. ->233.75641        
| Consumed ->9064     | Thread-9      | Store Id ->0    | Sale Amt. ->233.75641        
| Consumed ->9064     | Thread-6      | Store Id ->1    | Sale Amt. ->7.4534464        
| Produced ->9064     | Thread-1      | Store Id ->1    | Sale Amt. ->7.4534464        
| Produced ->9066     | Thread-1      | Store Id ->1    | Sale Amt. ->340.7362        
| Consumed ->9066     | Thread-3      | Store Id ->1    | Sale Amt. ->340.7362        
| Produced ->9068     | Thread-1      | Store Id ->1    | Sale Amt. ->368.8602        
| Consumed ->9068     | Thread-3      | Store Id ->1    | Sale Amt. ->368.8602        
| Produced ->9069     | Thread-0      | Store Id ->0    | Sale Amt. ->168.29105        
| Consumed ->9069     | Thread-10      | Store Id ->0    | Sale Amt. ->168.29105        
| Produced ->9069     | Thread-1      | Store Id ->1    | Sale Amt. ->158.22348        
| Consumed ->9069     | Thread-9      | Store Id ->1    | Sale Amt. ->158.22348        
| Produced ->9070     | Thread-0      | Store Id ->0    | Sale Amt. ->754.9584        
| Consumed ->9070     | Thread-10      | Store Id ->0    | Sale Amt. ->754.9584        
| Produced ->9073     | Thread-1      | Store Id ->1    | Sale Amt. ->494.87195        
| Consumed ->9073     | Thread-9      | Store Id ->1    | Sale Amt. ->494.87195        
| Consumed ->9074     | Thread-9      | Store Id ->0    | Sale Amt. ->682.3739        
| Produced ->9074     | Thread-0      | Store Id ->0    | Sale Amt. ->682.3739        
| Produced ->9075     | Thread-1      | Store Id ->1    | Sale Amt. ->635.56665        
| Consumed ->9075     | Thread-9      | Store Id ->1    | Sale Amt. ->635.56665        
| Produced ->9075     | Thread-0      | Store Id ->0    | Sale Amt. ->586.71124        
| Consumed ->9075     | Thread-6      | Store Id ->0    | Sale Amt. ->586.71124        
| Produced ->9076     | Thread-1      | Store Id ->1    | Sale Amt. ->730.86273        
| Consumed ->9076     | Thread-9      | Store Id ->1    | Sale Amt. ->730.86273        
| Produced ->9076     | Thread-0      | Store Id ->0    | Sale Amt. ->95.67129        
| Consumed ->9076     | Thread-8      | Store Id ->0    | Sale Amt. ->95.67129        
| Produced ->9078     | Thread-0      | Store Id ->0    | Sale Amt. ->924.3134        
| Consumed ->9078     | Thread-9      | Store Id ->0    | Sale Amt. ->924.3134        
| Produced ->9079     | Thread-0      | Store Id ->0    | Sale Amt. ->814.56995        
| Consumed ->9079     | Thread-6      | Store Id ->0    | Sale Amt. ->814.56995        
| Consumed ->9080     | Thread-9      | Store Id ->0    | Sale Amt. ->591.71295        
| Produced ->9080     | Thread-0      | Store Id ->0    | Sale Amt. ->591.71295        
| Produced ->9080     | Thread-1      | Store Id ->1    | Sale Amt. ->413.20096        
| Consumed ->9080     | Thread-4      | Store Id ->1    | Sale Amt. ->413.20096        
| Produced ->9083     | Thread-1      | Store Id ->1    | Sale Amt. ->501.9582        
| Consumed ->9083     | Thread-6      | Store Id ->1    | Sale Amt. ->501.9582        
| Produced ->9083     | Thread-0      | Store Id ->0    | Sale Amt. ->851.4528        
| Consumed ->9083     | Thread-11      | Store Id ->0    | Sale Amt. ->851.4528        
| Consumed ->9084     | Thread-6      | Store Id ->1    | Sale Amt. ->699.8756        
| Produced ->9085     | Thread-1      | Store Id ->1    | Sale Amt. ->699.8756        
| Produced ->9085     | Thread-0      | Store Id ->0    | Sale Amt. ->77.56411        
| Consumed ->9085     | Thread-11      | Store Id ->0    | Sale Amt. ->77.56411        
| Produced ->9086     | Thread-1      | Store Id ->1    | Sale Amt. ->724.5332        
| Consumed ->9086     | Thread-6      | Store Id ->1    | Sale Amt. ->724.5332        
| Produced ->9088     | Thread-0      | Store Id ->0    | Sale Amt. ->224.4742        
| Consumed ->9088     | Thread-6      | Store Id ->0    | Sale Amt. ->224.4742        
| Produced ->9089     | Thread-1      | Store Id ->1    | Sale Amt. ->341.0653        
| Consumed ->9089     | Thread-6      | Store Id ->1    | Sale Amt. ->341.0653        
| Produced ->9089     | Thread-0      | Store Id ->0    | Sale Amt. ->433.12186        
| Consumed ->9089     | Thread-11      | Store Id ->0    | Sale Amt. ->433.12186        
| Produced ->9089     | Thread-1      | Store Id ->1    | Sale Amt. ->338.97156        
| Consumed ->9089     | Thread-4      | Store Id ->1    | Sale Amt. ->338.97156        
| Consumed ->9089     | Thread-5      | Store Id ->0    | Sale Amt. ->904.92926        
| Produced ->9089     | Thread-0      | Store Id ->0    | Sale Amt. ->904.92926        
| Produced ->9092     | Thread-0      | Store Id ->0    | Sale Amt. ->481.33853        
| Consumed ->9092     | Thread-5      | Store Id ->0    | Sale Amt. ->481.33853        
| Consumed ->9093     | Thread-4      | Store Id ->1    | Sale Amt. ->519.6468        
| Produced ->9093     | Thread-1      | Store Id ->1    | Sale Amt. ->519.6468        
| Produced ->9094     | Thread-0      | Store Id ->0    | Sale Amt. ->753.26324        
| Consumed ->9094     | Thread-4      | Store Id ->0    | Sale Amt. ->753.26324        
| Produced ->9095     | Thread-1      | Store Id ->1    | Sale Amt. ->756.7608        
| Consumed ->9095     | Thread-2      | Store Id ->0    | Sale Amt. ->503.3627        
| Consumed ->9095     | Thread-5      | Store Id ->1    | Sale Amt. ->756.7608        
| Produced ->9095     | Thread-0      | Store Id ->0    | Sale Amt. ->503.3627        
| Produced ->9095     | Thread-0      | Store Id ->0    | Sale Amt. ->889.93774        
| Consumed ->9095     | Thread-11      | Store Id ->0    | Sale Amt. ->889.93774        
| Consumed ->9097     | Thread-2      | Store Id ->1    | Sale Amt. ->269.4181        
| Produced ->9097     | Thread-1      | Store Id ->1    | Sale Amt. ->269.4181        
| Consumed ->9099     | Thread-11      | Store Id ->0    | Sale Amt. ->642.98846        
| Produced ->9099     | Thread-0      | Store Id ->0    | Sale Amt. ->642.98846        
| Consumed ->9099     | Thread-5      | Store Id ->1    | Sale Amt. ->404.36133        
| Produced ->9099     | Thread-1      | Store Id ->1    | Sale Amt. ->404.36133        
| Produced ->9101     | Thread-0      | Store Id ->0    | Sale Amt. ->222.025        
| Consumed ->9102     | Thread-5      | Store Id ->0    | Sale Amt. ->222.025        
| Produced ->9102     | Thread-1      | Store Id ->1    | Sale Amt. ->692.3964        
| Consumed ->9102     | Thread-7      | Store Id ->1    | Sale Amt. ->692.3964        
| Produced ->9102     | Thread-0      | Store Id ->0    | Sale Amt. ->24.457247        
| Consumed ->9102     | Thread-2      | Store Id ->0    | Sale Amt. ->24.457247        
| Produced ->9102     | Thread-1      | Store Id ->1    | Sale Amt. ->690.0698        
| Consumed ->9102     | Thread-3      | Store Id ->1    | Sale Amt. ->690.0698        
| Produced ->9104     | Thread-1      | Store Id ->1    | Sale Amt. ->540.0842        
| Consumed ->9104     | Thread-7      | Store Id ->1    | Sale Amt. ->540.0842        
| Produced ->9105     | Thread-1      | Store Id ->1    | Sale Amt. ->649.7043        
| Consumed ->9105     | Thread-3      | Store Id ->1    | Sale Amt. ->649.7043        
| Produced ->9105     | Thread-0      | Store Id ->0    | Sale Amt. ->684.6178        
| Consumed ->9106     | Thread-2      | Store Id ->0    | Sale Amt. ->684.6178        
| Produced ->9108     | Thread-1      | Store Id ->1    | Sale Amt. ->395.5165        
| Consumed ->9108     | Thread-7      | Store Id ->1    | Sale Amt. ->395.5165        
| Produced ->9109     | Thread-0      | Store Id ->0    | Sale Amt. ->55.895947        
| Consumed ->9109     | Thread-7      | Store Id ->0    | Sale Amt. ->55.895947        
| Produced ->9110     | Thread-1      | Store Id ->1    | Sale Amt. ->224.86322        
| Consumed ->9110     | Thread-3      | Store Id ->1    | Sale Amt. ->224.86322        
| Consumed ->9110     | Thread-2      | Store Id ->0    | Sale Amt. ->913.2608        
| Produced ->9110     | Thread-0      | Store Id ->0    | Sale Amt. ->913.2608        
| Produced ->9113     | Thread-0      | Store Id ->0    | Sale Amt. ->879.7827        
| Consumed ->9113     | Thread-7      | Store Id ->0    | Sale Amt. ->879.7827        
| Produced ->9113     | Thread-1      | Store Id ->1    | Sale Amt. ->851.2531        
| Consumed ->9113     | Thread-3      | Store Id ->1    | Sale Amt. ->851.2531        
| Consumed ->9114     | Thread-3      | Store Id ->1    | Sale Amt. ->539.8443        
| Produced ->9114     | Thread-1      | Store Id ->1    | Sale Amt. ->539.8443        
| Produced ->9114     | Thread-0      | Store Id ->0    | Sale Amt. ->959.7605        
| Consumed ->9114     | Thread-5      | Store Id ->0    | Sale Amt. ->959.7605        
| Produced ->9114     | Thread-0      | Store Id ->0    | Sale Amt. ->114.76668        
| Consumed ->9114     | Thread-2      | Store Id ->0    | Sale Amt. ->114.76668        
| Produced ->9116     | Thread-1      | Store Id ->1    | Sale Amt. ->868.4364        
| Consumed ->9116     | Thread-3      | Store Id ->1    | Sale Amt. ->868.4364        
| Produced ->9119     | Thread-0      | Store Id ->0    | Sale Amt. ->673.1693        
| Consumed ->9119     | Thread-3      | Store Id ->0    | Sale Amt. ->673.1693        
| Produced ->9119     | Thread-1      | Store Id ->1    | Sale Amt. ->821.6463        
| Consumed ->9119     | Thread-7      | Store Id ->1    | Sale Amt. ->821.6463        
| Produced ->9119     | Thread-0      | Store Id ->0    | Sale Amt. ->313.46347        
| Consumed ->9119     | Thread-2      | Store Id ->0    | Sale Amt. ->313.46347        
| Produced ->9120     | Thread-1      | Store Id ->1    | Sale Amt. ->597.1972        
| Consumed ->9120     | Thread-7      | Store Id ->1    | Sale Amt. ->597.1972        
| Produced ->9121     | Thread-1      | Store Id ->1    | Sale Amt. ->60.63192        
| Consumed ->9122     | Thread-3      | Store Id ->1    | Sale Amt. ->60.63192        
| Produced ->9123     | Thread-0      | Store Id ->0    | Sale Amt. ->43.675304        
| Consumed ->9123     | Thread-2      | Store Id ->0    | Sale Amt. ->43.675304        
| Produced ->9123     | Thread-1      | Store Id ->1    | Sale Amt. ->954.69446        
| Consumed ->9123     | Thread-7      | Store Id ->1    | Sale Amt. ->954.69446        
| Produced ->9124     | Thread-0      | Store Id ->0    | Sale Amt. ->38.481083        
| Consumed ->9124     | Thread-3      | Store Id ->0    | Sale Amt. ->38.481083        
| Produced ->9125     | Thread-0      | Store Id ->0    | Sale Amt. ->253.31493        
| Consumed ->9125     | Thread-7      | Store Id ->0    | Sale Amt. ->253.31493        
| Consumed ->9126     | Thread-2      | Store Id ->0    | Sale Amt. ->846.3864        
| Produced ->9126     | Thread-0      | Store Id ->0    | Sale Amt. ->846.3864        
| Produced ->9127     | Thread-1      | Store Id ->1    | Sale Amt. ->979.1718        
| Consumed ->9127     | Thread-3      | Store Id ->1    | Sale Amt. ->979.1718        
| Produced ->9130     | Thread-0      | Store Id ->0    | Sale Amt. ->296.73682        
| Consumed ->9130     | Thread-3      | Store Id ->0    | Sale Amt. ->296.73682        
| Produced ->9130     | Thread-1      | Store Id ->1    | Sale Amt. ->874.1377        
| Consumed ->9130     | Thread-5      | Store Id ->1    | Sale Amt. ->874.1377        
| Produced ->9131     | Thread-0      | Store Id ->0    | Sale Amt. ->523.8895        
| Consumed ->9131     | Thread-5      | Store Id ->0    | Sale Amt. ->523.8895        
| Consumed ->9131     | Thread-10      | Store Id ->1    | Sale Amt. ->219.15166        
| Produced ->9131     | Thread-1      | Store Id ->1    | Sale Amt. ->219.15166        
| Produced ->9133     | Thread-1      | Store Id ->1    | Sale Amt. ->917.9288        
| Consumed ->9133     | Thread-10      | Store Id ->1    | Sale Amt. ->917.9288        
| Produced ->9134     | Thread-0      | Store Id ->0    | Sale Amt. ->920.1816        
| Consumed ->9134     | Thread-5      | Store Id ->0    | Sale Amt. ->920.1816        
| Produced ->9134     | Thread-1      | Store Id ->1    | Sale Amt. ->271.74875        
| Consumed ->9134     | Thread-3      | Store Id ->1    | Sale Amt. ->271.74875        
| Consumed ->9135     | Thread-3      | Store Id ->1    | Sale Amt. ->616.3689        
| Produced ->9135     | Thread-1      | Store Id ->1    | Sale Amt. ->616.3689        
| Produced ->9135     | Thread-0      | Store Id ->0    | Sale Amt. ->30.227966        
| Consumed ->9135     | Thread-2      | Store Id ->0    | Sale Amt. ->30.227966        
| Consumed ->9138     | Thread-5      | Store Id ->1    | Sale Amt. ->782.82086        
| Produced ->9138     | Thread-1      | Store Id ->1    | Sale Amt. ->782.82086        
| Produced ->9140     | Thread-0      | Store Id ->0    | Sale Amt. ->51.350372        
| Consumed ->9140     | Thread-2      | Store Id ->0    | Sale Amt. ->51.350372        
| Produced ->9140     | Thread-1      | Store Id ->1    | Sale Amt. ->770.7375        
| Consumed ->9140     | Thread-3      | Store Id ->1    | Sale Amt. ->770.7375        
| Consumed ->9140     | Thread-5      | Store Id ->1    | Sale Amt. ->340.62732        
| Produced ->9140     | Thread-1      | Store Id ->1    | Sale Amt. ->340.62732        
| Produced ->9140     | Thread-0      | Store Id ->0    | Sale Amt. ->665.88104        
| Consumed ->9140     | Thread-10      | Store Id ->0    | Sale Amt. ->665.88104        
| Produced ->9140     | Thread-0      | Store Id ->0    | Sale Amt. ->979.4568        
| Consumed ->9140     | Thread-7      | Store Id ->0    | Sale Amt. ->979.4568        
| Consumed ->9144     | Thread-5      | Store Id ->1    | Sale Amt. ->626.4172        
| Consumed ->9144     | Thread-3      | Store Id ->0    | Sale Amt. ->650.30035        
| Produced ->9144     | Thread-0      | Store Id ->0    | Sale Amt. ->650.30035        
| Produced ->9144     | Thread-1      | Store Id ->1    | Sale Amt. ->626.4172        
| Produced ->9147     | Thread-1      | Store Id ->1    | Sale Amt. ->2.739098        
| Consumed ->9147     | Thread-5      | Store Id ->1    | Sale Amt. ->2.739098        
| Consumed ->9147     | Thread-10      | Store Id ->0    | Sale Amt. ->704.1271        
| Produced ->9147     | Thread-0      | Store Id ->0    | Sale Amt. ->704.1271        
| Produced ->9148     | Thread-0      | Store Id ->0    | Sale Amt. ->409.25452        
| Consumed ->9148     | Thread-5      | Store Id ->0    | Sale Amt. ->409.25452        
| Produced ->9148     | Thread-1      | Store Id ->1    | Sale Amt. ->221.07222        
| Consumed ->9148     | Thread-2      | Store Id ->1    | Sale Amt. ->221.07222        
| Produced ->9148     | Thread-0      | Store Id ->0    | Sale Amt. ->469.50128        
| Consumed ->9148     | Thread-3      | Store Id ->0    | Sale Amt. ->469.50128        
| Consumed ->9150     | Thread-3      | Store Id ->1    | Sale Amt. ->755.71893        
| Produced ->9150     | Thread-1      | Store Id ->1    | Sale Amt. ->755.71893        
| Produced ->9151     | Thread-0      | Store Id ->0    | Sale Amt. ->839.7242        
| Consumed ->9151     | Thread-2      | Store Id ->0    | Sale Amt. ->839.7242        
| Consumed ->9152     | Thread-5      | Store Id ->0    | Sale Amt. ->56.22456        
| Produced ->9152     | Thread-0      | Store Id ->0    | Sale Amt. ->56.22456        
| Produced ->9152     | Thread-1      | Store Id ->1    | Sale Amt. ->887.35834        
| Consumed ->9152     | Thread-11      | Store Id ->1    | Sale Amt. ->887.35834        
| Consumed ->9152     | Thread-7      | Store Id ->0    | Sale Amt. ->243.2258        
| Produced ->9152     | Thread-0      | Store Id ->0    | Sale Amt. ->243.2258        
| Produced ->9153     | Thread-1      | Store Id ->1    | Sale Amt. ->207.45729        
| Consumed ->9153     | Thread-3      | Store Id ->1    | Sale Amt. ->207.45729        
| Produced ->9156     | Thread-0      | Store Id ->0    | Sale Amt. ->865.33594        
| Consumed ->9157     | Thread-5      | Store Id ->0    | Sale Amt. ->865.33594        
| Consumed ->9157     | Thread-7      | Store Id ->1    | Sale Amt. ->901.10846        
| Produced ->9156     | Thread-1      | Store Id ->1    | Sale Amt. ->901.10846        
| Produced ->9158     | Thread-0      | Store Id ->0    | Sale Amt. ->680.17596        
| Consumed ->9158     | Thread-3      | Store Id ->0    | Sale Amt. ->680.17596        
| Consumed ->9161     | Thread-7      | Store Id ->1    | Sale Amt. ->611.2327        
| Produced ->9161     | Thread-1      | Store Id ->1    | Sale Amt. ->611.2327        
| Produced ->9161     | Thread-0      | Store Id ->0    | Sale Amt. ->553.123        
| Consumed ->9161     | Thread-10      | Store Id ->0    | Sale Amt. ->553.123        
| Produced ->9163     | Thread-0      | Store Id ->0    | Sale Amt. ->841.2149        
| Consumed ->9163     | Thread-10      | Store Id ->0    | Sale Amt. ->841.2149        
| Produced ->9163     | Thread-1      | Store Id ->1    | Sale Amt. ->37.053566        
| Consumed ->9163     | Thread-8      | Store Id ->1    | Sale Amt. ->37.053566        
| Consumed ->9163     | Thread-7      | Store Id ->0    | Sale Amt. ->590.46747        
| Produced ->9163     | Thread-0      | Store Id ->0    | Sale Amt. ->590.46747        
| Produced ->9163     | Thread-0      | Store Id ->0    | Sale Amt. ->649.6774        
| Consumed ->9163     | Thread-9      | Store Id ->1    | Sale Amt. ->866.73285        
| Consumed ->9163     | Thread-6      | Store Id ->0    | Sale Amt. ->649.6774        
| Produced ->9163     | Thread-1      | Store Id ->1    | Sale Amt. ->866.73285        
| Consumed ->9166     | Thread-9      | Store Id ->0    | Sale Amt. ->966.6194        
| Produced ->9166     | Thread-0      | Store Id ->0    | Sale Amt. ->966.6194        
| Produced ->9167     | Thread-1      | Store Id ->1    | Sale Amt. ->126.055405        
| Consumed ->9167     | Thread-8      | Store Id ->1    | Sale Amt. ->126.055405        
| Consumed ->9169     | Thread-9      | Store Id ->1    | Sale Amt. ->242.35577        
| Produced ->9169     | Thread-1      | Store Id ->1    | Sale Amt. ->242.35577        
| Produced ->9169     | Thread-0      | Store Id ->0    | Sale Amt. ->270.95154        
| Consumed ->9169     | Thread-4      | Store Id ->0    | Sale Amt. ->270.95154        
| Produced ->9171     | Thread-1      | Store Id ->1    | Sale Amt. ->129.8143        
| Consumed ->9171     | Thread-8      | Store Id ->1    | Sale Amt. ->129.8143        
| Produced ->9171     | Thread-0      | Store Id ->0    | Sale Amt. ->815.15826        
| Consumed ->9171     | Thread-2      | Store Id ->0    | Sale Amt. ->815.15826        
| Consumed ->9173     | Thread-8      | Store Id ->1    | Sale Amt. ->782.0831        
| Produced ->9173     | Thread-1      | Store Id ->1    | Sale Amt. ->782.0831        
| Produced ->9175     | Thread-1      | Store Id ->1    | Sale Amt. ->604.62537        
| Consumed ->9175     | Thread-2      | Store Id ->0    | Sale Amt. ->545.4093        
| Produced ->9175     | Thread-0      | Store Id ->0    | Sale Amt. ->545.4093        
| Consumed ->9175     | Thread-8      | Store Id ->1    | Sale Amt. ->604.62537        
| Consumed ->9175     | Thread-4      | Store Id ->1    | Sale Amt. ->572.9249        
| Produced ->9175     | Thread-1      | Store Id ->1    | Sale Amt. ->572.9249        
| Produced ->9175     | Thread-1      | Store Id ->1    | Sale Amt. ->779.03143        
| Consumed ->9175     | Thread-11      | Store Id ->1    | Sale Amt. ->779.03143        
| Produced ->9177     | Thread-0      | Store Id ->0    | Sale Amt. ->115.347885        
| Consumed ->9177     | Thread-8      | Store Id ->0    | Sale Amt. ->115.347885        
| Produced ->9178     | Thread-0      | Store Id ->0    | Sale Amt. ->955.81824        
| Consumed ->9178     | Thread-4      | Store Id ->0    | Sale Amt. ->955.81824        
| Consumed ->9178     | Thread-2      | Store Id ->1    | Sale Amt. ->334.9686        
| Produced ->9178     | Thread-1      | Store Id ->1    | Sale Amt. ->334.9686        
| Produced ->9181     | Thread-1      | Store Id ->1    | Sale Amt. ->806.9121        
| Consumed ->9181     | Thread-11      | Store Id ->1    | Sale Amt. ->806.9121        
| Produced ->9182     | Thread-0      | Store Id ->0    | Sale Amt. ->240.75882        
| Consumed ->9182     | Thread-2      | Store Id ->0    | Sale Amt. ->240.75882        
| Produced ->9182     | Thread-1      | Store Id ->1    | Sale Amt. ->365.11304        
| Consumed ->9182     | Thread-8      | Store Id ->1    | Sale Amt. ->365.11304        
| Consumed ->9183     | Thread-11      | Store Id ->0    | Sale Amt. ->766.14215        
| Produced ->9183     | Thread-0      | Store Id ->0    | Sale Amt. ->766.14215        
| Produced ->9185     | Thread-1      | Store Id ->1    | Sale Amt. ->298.87363        
| Consumed ->9185     | Thread-8      | Store Id ->1    | Sale Amt. ->298.87363        
| Produced ->9186     | Thread-0      | Store Id ->0    | Sale Amt. ->248.36186        
| Consumed ->9186     | Thread-11      | Store Id ->0    | Sale Amt. ->248.36186        
| Produced ->9186     | Thread-1      | Store Id ->1    | Sale Amt. ->420.56247        
| Consumed ->9186     | Thread-2      | Store Id ->1    | Sale Amt. ->420.56247        
| Consumed ->9188     | Thread-8      | Store Id ->0    | Sale Amt. ->133.58934        
| Produced ->9188     | Thread-0      | Store Id ->0    | Sale Amt. ->133.58934        
| Consumed ->9189     | Thread-2      | Store Id ->1    | Sale Amt. ->493.42358        
| Produced ->9189     | Thread-1      | Store Id ->1    | Sale Amt. ->493.42358        
| Produced ->9189     | Thread-0      | Store Id ->0    | Sale Amt. ->988.44495        
| Consumed ->9189     | Thread-11      | Store Id ->0    | Sale Amt. ->988.44495        
| Consumed ->9190     | Thread-8      | Store Id ->0    | Sale Amt. ->591.16        
| Produced ->9190     | Thread-0      | Store Id ->0    | Sale Amt. ->591.16        
| Produced ->9192     | Thread-1      | Store Id ->1    | Sale Amt. ->425.4773        
| Consumed ->9192     | Thread-11      | Store Id ->1    | Sale Amt. ->425.4773        
| Produced ->9193     | Thread-1      | Store Id ->1    | Sale Amt. ->774.63196        
| Consumed ->9193     | Thread-8      | Store Id ->1    | Sale Amt. ->774.63196        
| Consumed ->9194     | Thread-11      | Store Id ->0    | Sale Amt. ->822.12146        
| Produced ->9194     | Thread-0      | Store Id ->0    | Sale Amt. ->822.12146        
| Produced ->9194     | Thread-1      | Store Id ->1    | Sale Amt. ->185.70715        
| Consumed ->9194     | Thread-4      | Store Id ->1    | Sale Amt. ->185.70715        
| Produced ->9195     | Thread-0      | Store Id ->0    | Sale Amt. ->688.59        
| Consumed ->9195     | Thread-8      | Store Id ->0    | Sale Amt. ->688.59        
| Consumed ->9198     | Thread-4      | Store Id ->1    | Sale Amt. ->572.38684        
| Produced ->9198     | Thread-1      | Store Id ->1    | Sale Amt. ->572.38684        
| Consumed ->9198     | Thread-2      | Store Id ->0    | Sale Amt. ->443.46466        
| Produced ->9198     | Thread-0      | Store Id ->0    | Sale Amt. ->443.46466        
| Produced ->9199     | Thread-1      | Store Id ->1    | Sale Amt. ->91.32898        
| Consumed ->9199     | Thread-4      | Store Id ->1    | Sale Amt. ->91.32898        
| Produced ->9199     | Thread-0      | Store Id ->0    | Sale Amt. ->31.559153        
| Consumed ->9200     | Thread-4      | Store Id ->0    | Sale Amt. ->31.559153        
| Produced ->9201     | Thread-1      | Store Id ->1    | Sale Amt. ->595.36334        
| Consumed ->9201     | Thread-2      | Store Id ->1    | Sale Amt. ->595.36334        
| Consumed ->9203     | Thread-4      | Store Id ->0    | Sale Amt. ->807.3044        
| Produced ->9203     | Thread-0      | Store Id ->0    | Sale Amt. ->807.3044        
| Consumed ->9204     | Thread-4      | Store Id ->1    | Sale Amt. ->568.569        
| Produced ->9204     | Thread-1      | Store Id ->1    | Sale Amt. ->568.569        
| Consumed ->9204     | Thread-2      | Store Id ->0    | Sale Amt. ->170.26962        
| Produced ->9204     | Thread-0      | Store Id ->0    | Sale Amt. ->170.26962        
| Produced ->9206     | Thread-0      | Store Id ->0    | Sale Amt. ->228.45555        
| Consumed ->9206     | Thread-4      | Store Id ->0    | Sale Amt. ->228.45555        
| Produced ->9206     | Thread-1      | Store Id ->1    | Sale Amt. ->53.39633        
| Consumed ->9206     | Thread-9      | Store Id ->1    | Sale Amt. ->53.39633        
| Produced ->9207     | Thread-1      | Store Id ->1    | Sale Amt. ->315.82523        
| Consumed ->9207     | Thread-4      | Store Id ->1    | Sale Amt. ->315.82523        
| Produced ->9208     | Thread-0      | Store Id ->0    | Sale Amt. ->198.25499        
| Consumed ->9208     | Thread-9      | Store Id ->0    | Sale Amt. ->198.25499        
| Produced ->9208     | Thread-1      | Store Id ->1    | Sale Amt. ->161.6354        
| Consumed ->9208     | Thread-2      | Store Id ->1    | Sale Amt. ->161.6354        
| Produced ->9211     | Thread-0      | Store Id ->0    | Sale Amt. ->438.3974        
| Consumed ->9211     | Thread-9      | Store Id ->0    | Sale Amt. ->438.3974        
| Consumed ->9211     | Thread-8      | Store Id ->1    | Sale Amt. ->338.2133        
| Produced ->9211     | Thread-1      | Store Id ->1    | Sale Amt. ->338.2133        
| Produced ->9212     | Thread-1      | Store Id ->1    | Sale Amt. ->946.546        
| Consumed ->9212     | Thread-8      | Store Id ->1    | Sale Amt. ->946.546        
| Consumed ->9213     | Thread-9      | Store Id ->0    | Sale Amt. ->598.25574        
| Produced ->9212     | Thread-0      | Store Id ->0    | Sale Amt. ->598.25574        
| Produced ->9214     | Thread-0      | Store Id ->0    | Sale Amt. ->722.4612        
| Consumed ->9214     | Thread-9      | Store Id ->0    | Sale Amt. ->722.4612        
| Produced ->9216     | Thread-1      | Store Id ->1    | Sale Amt. ->147.64279        
| Consumed ->9216     | Thread-8      | Store Id ->1    | Sale Amt. ->147.64279        
| Produced ->9216     | Thread-0      | Store Id ->0    | Sale Amt. ->436.80624        
| Consumed ->9216     | Thread-4      | Store Id ->0    | Sale Amt. ->436.80624        
| Consumed ->9217     | Thread-8      | Store Id ->1    | Sale Amt. ->26.010883        
