> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-7      | Store Id ->3    | Sale Amt. ->892.10535        
| Consumed ->8201     | Thread-6      | Store Id ->4    | Sale Amt. ->765.27856        
| Produced ->8201     | Thread-1      | Store Id ->1    | Sale Amt. ->235.08717        
| Produced ->8201     | Thread-2      | Store Id ->2    | Sale Amt. ->553.9295        
| Produced ->8201     | Thread-4      | Store Id ->4    | Sale Amt. ->446.57773        
| Produced ->8201     | Thread-2      | Store Id ->2    | Sale Amt. ->227.61597        
| Produced ->8201     | Thread-0      | Store Id ->0    | Sale Amt. ->205.7822        
| Consumed ->8202     | Thread-8      | Store Id ->1    | Sale Amt. ->235.08717        
| Produced ->8202     | Thread-0      | Store Id ->0    | Sale Amt. ->755.9434        
| Consumed ->8203     | Thread-7      | Store Id ->2    | Sale Amt. ->553.9295        
| Produced ->8203     | Thread-3      | Store Id ->3    | Sale Amt. ->795.9421        
| Consumed ->8204     | Thread-6      | Store Id ->0    | Sale Amt. ->205.7822        
| Produced ->8204     | Thread-1      | Store Id ->1    | Sale Amt. ->204.66565        
| Consumed ->8205     | Thread-5      | Store Id ->2    | Sale Amt. ->227.61597        
| Consumed ->8206     | Thread-9      | Store Id ->4    | Sale Amt. ->446.57773        
| Produced ->8206     | Thread-3      | Store Id ->3    | Sale Amt. ->439.9761        
| Produced ->8206     | Thread-4      | Store Id ->4    | Sale Amt. ->654.9445        
| Produced ->8207     | Thread-0      | Store Id ->0    | Sale Amt. ->655.0649        
| Consumed ->8207     | Thread-7      | Store Id ->0    | Sale Amt. ->755.9434        
| Consumed ->8208     | Thread-8      | Store Id ->3    | Sale Amt. ->795.9421        
| Produced ->8208     | Thread-2      | Store Id ->2    | Sale Amt. ->424.05014        
| Consumed ->8209     | Thread-8      | Store Id ->1    | Sale Amt. ->204.66565        
| Produced ->8209     | Thread-0      | Store Id ->0    | Sale Amt. ->150.62883        
| Consumed ->8210     | Thread-9      | Store Id ->3    | Sale Amt. ->439.9761        
| Produced ->8210     | Thread-3      | Store Id ->3    | Sale Amt. ->659.4927        
| Consumed ->8211     | Thread-6      | Store Id ->4    | Sale Amt. ->654.9445        
| Produced ->8211     | Thread-4      | Store Id ->4    | Sale Amt. ->128.15945        
| Produced ->8212     | Thread-4      | Store Id ->4    | Sale Amt. ->928.2108        
| Consumed ->8212     | Thread-5      | Store Id ->0    | Sale Amt. ->655.0649        
| Produced ->8213     | Thread-3      | Store Id ->3    | Sale Amt. ->395.6143        
| Consumed ->8213     | Thread-7      | Store Id ->2    | Sale Amt. ->424.05014        
| Produced ->8214     | Thread-4      | Store Id ->4    | Sale Amt. ->239.32219        
| Consumed ->8214     | Thread-8      | Store Id ->0    | Sale Amt. ->150.62883        
| Consumed ->8215     | Thread-9      | Store Id ->3    | Sale Amt. ->659.4927        
| Produced ->8215     | Thread-2      | Store Id ->2    | Sale Amt. ->819.8792        
| Consumed ->8216     | Thread-5      | Store Id ->4    | Sale Amt. ->128.15945        
| Produced ->8216     | Thread-0      | Store Id ->0    | Sale Amt. ->22.831347        
| Produced ->8217     | Thread-1      | Store Id ->1    | Sale Amt. ->83.66499        
| Consumed ->8217     | Thread-8      | Store Id ->4    | Sale Amt. ->928.2108        
| Consumed ->8218     | Thread-6      | Store Id ->3    | Sale Amt. ->395.6143        
| Produced ->8218     | Thread-3      | Store Id ->3    | Sale Amt. ->209.66249        
| Consumed ->8219     | Thread-7      | Store Id ->4    | Sale Amt. ->239.32219        
| Produced ->8219     | Thread-0      | Store Id ->0    | Sale Amt. ->11.046727        
| Consumed ->8221     | Thread-8      | Store Id ->2    | Sale Amt. ->819.8792        
| Produced ->8221     | Thread-2      | Store Id ->2    | Sale Amt. ->429.83234        
| Consumed ->8221     | Thread-6      | Store Id ->0    | Sale Amt. ->22.831347        
| Produced ->8221     | Thread-1      | Store Id ->1    | Sale Amt. ->876.31165        
| Consumed ->8222     | Thread-9      | Store Id ->1    | Sale Amt. ->83.66499        
| Produced ->8222     | Thread-4      | Store Id ->4    | Sale Amt. ->139.97653        
| Consumed ->8223     | Thread-6      | Store Id ->3    | Sale Amt. ->209.66249        
| Produced ->8223     | Thread-4      | Store Id ->4    | Sale Amt. ->57.572426        
| Consumed ->8224     | Thread-5      | Store Id ->0    | Sale Amt. ->11.046727        
| Produced ->8224     | Thread-3      | Store Id ->3    | Sale Amt. ->869.16736        
| Consumed ->8225     | Thread-6      | Store Id ->2    | Sale Amt. ->429.83234        
| Consumed ->8226     | Thread-7      | Store Id ->1    | Sale Amt. ->876.31165        
| Produced ->8226     | Thread-0      | Store Id ->0    | Sale Amt. ->611.7548        
| Consumed ->8227     | Thread-9      | Store Id ->4    | Sale Amt. ->139.97653        
| Consumed ->8228     | Thread-6      | Store Id ->4    | Sale Amt. ->57.572426        
| Consumed ->8229     | Thread-8      | Store Id ->3    | Sale Amt. ->869.16736        
| Consumed ->8230     | Thread-7      | Store Id ->0    | Sale Amt. ->611.7548        
| Produced ->8230     | Thread-0      | Store Id ->0    | Sale Amt. ->434.67346        
| Produced ->8230     | Thread-1      | Store Id ->1    | Sale Amt. ->312.4985        
| Produced ->8230     | Thread-2      | Store Id ->2    | Sale Amt. ->225.2        
| Consumed ->8231     | Thread-5      | Store Id ->0    | Sale Amt. ->434.67346        
| Consumed ->8232     | Thread-8      | Store Id ->1    | Sale Amt. ->312.4985        
| Consumed ->8233     | Thread-7      | Store Id ->2    | Sale Amt. ->225.2        
| Produced ->8233     | Thread-4      | Store Id ->4    | Sale Amt. ->805.31726        
| Produced ->8233     | Thread-0      | Store Id ->0    | Sale Amt. ->940.53986        
| Consumed ->8234     | Thread-5      | Store Id ->4    | Sale Amt. ->805.31726        
| Produced ->8234     | Thread-3      | Store Id ->3    | Sale Amt. ->923.9494        
| Consumed ->8235     | Thread-9      | Store Id ->0    | Sale Amt. ->940.53986        
| Produced ->8235     | Thread-2      | Store Id ->2    | Sale Amt. ->601.9728        
| Produced ->8235     | Thread-0      | Store Id ->0    | Sale Amt. ->194.913        
| Consumed ->8236     | Thread-6      | Store Id ->3    | Sale Amt. ->923.9494        
| Consumed ->8237     | Thread-5      | Store Id ->2    | Sale Amt. ->601.9728        
| Produced ->8237     | Thread-1      | Store Id ->1    | Sale Amt. ->265.98947        
| Consumed ->8238     | Thread-7      | Store Id ->0    | Sale Amt. ->194.913        
| Produced ->8238     | Thread-0      | Store Id ->0    | Sale Amt. ->536.829        
| Consumed ->8239     | Thread-9      | Store Id ->1    | Sale Amt. ->265.98947        
| Consumed ->8240     | Thread-8      | Store Id ->0    | Sale Amt. ->536.829        
| Consumed ->8241     | Thread-7      | Store Id ->4    | Sale Amt. ->613.62836        
| Produced ->8241     | Thread-4      | Store Id ->4    | Sale Amt. ->613.62836        
| Produced ->8242     | Thread-2      | Store Id ->2    | Sale Amt. ->537.4419        
| Consumed ->8242     | Thread-6      | Store Id ->2    | Sale Amt. ->537.4419        
| Produced ->8242     | Thread-3      | Store Id ->3    | Sale Amt. ->19.605103        
| Produced ->8242     | Thread-0      | Store Id ->0    | Sale Amt. ->925.07056        
| Consumed ->8243     | Thread-6      | Store Id ->3    | Sale Amt. ->19.605103        
| Consumed ->8244     | Thread-7      | Store Id ->0    | Sale Amt. ->925.07056        
| Consumed ->8247     | Thread-8      | Store Id ->1    | Sale Amt. ->303.21115        
| Produced ->8247     | Thread-1      | Store Id ->1    | Sale Amt. ->303.21115        
| Produced ->8248     | Thread-3      | Store Id ->3    | Sale Amt. ->997.62836        
| Consumed ->8248     | Thread-9      | Store Id ->3    | Sale Amt. ->997.62836        
| Consumed ->8249     | Thread-8      | Store Id ->1    | Sale Amt. ->747.9317        
| Produced ->8249     | Thread-1      | Store Id ->1    | Sale Amt. ->747.9317        
| Produced ->8250     | Thread-2      | Store Id ->2    | Sale Amt. ->99.87127        
| Consumed ->8250     | Thread-9      | Store Id ->2    | Sale Amt. ->99.87127        
| Produced ->8251     | Thread-0      | Store Id ->0    | Sale Amt. ->828.96515        
| Produced ->8251     | Thread-4      | Store Id ->4    | Sale Amt. ->496.93387        
| Consumed ->8251     | Thread-7      | Store Id ->0    | Sale Amt. ->828.96515        
| Consumed ->8251     | Thread-8      | Store Id ->4    | Sale Amt. ->496.93387        
| Produced ->8251     | Thread-1      | Store Id ->1    | Sale Amt. ->621.5544        
| Consumed ->8251     | Thread-5      | Store Id ->1    | Sale Amt. ->621.5544        
| Produced ->8252     | Thread-0      | Store Id ->0    | Sale Amt. ->493.59152        
| Consumed ->8252     | Thread-6      | Store Id ->0    | Sale Amt. ->493.59152        
| Consumed ->8254     | Thread-8      | Store Id ->3    | Sale Amt. ->806.00696        
| Produced ->8254     | Thread-3      | Store Id ->3    | Sale Amt. ->806.00696        
| Consumed ->8257     | Thread-7      | Store Id ->2    | Sale Amt. ->918.8611        
| Produced ->8257     | Thread-2      | Store Id ->2    | Sale Amt. ->918.8611        
| Consumed ->8257     | Thread-9      | Store Id ->3    | Sale Amt. ->951.7111        
| Produced ->8257     | Thread-3      | Store Id ->3    | Sale Amt. ->951.7111        
| Consumed ->8258     | Thread-9      | Store Id ->4    | Sale Amt. ->628.01117        
| Produced ->8258     | Thread-4      | Store Id ->4    | Sale Amt. ->628.01117        
| Produced ->8258     | Thread-0      | Store Id ->0    | Sale Amt. ->480.0306        
| Consumed ->8258     | Thread-6      | Store Id ->1    | Sale Amt. ->963.6615        
| Consumed ->8258     | Thread-5      | Store Id ->0    | Sale Amt. ->480.0306        
| Produced ->8258     | Thread-1      | Store Id ->1    | Sale Amt. ->963.6615        
| Consumed ->8259     | Thread-8      | Store Id ->2    | Sale Amt. ->556.75684        
| Produced ->8259     | Thread-2      | Store Id ->2    | Sale Amt. ->556.75684        
| Produced ->8262     | Thread-0      | Store Id ->0    | Sale Amt. ->541.9271        
| Consumed ->8262     | Thread-5      | Store Id ->4    | Sale Amt. ->499.01617        
| Produced ->8262     | Thread-1      | Store Id ->1    | Sale Amt. ->35.72804        
| Produced ->8262     | Thread-4      | Store Id ->4    | Sale Amt. ->499.01617        
| Consumed ->8262     | Thread-8      | Store Id ->0    | Sale Amt. ->541.9271        
| Consumed ->8262     | Thread-7      | Store Id ->1    | Sale Amt. ->35.72804        
| Produced ->8262     | Thread-0      | Store Id ->0    | Sale Amt. ->448.4654        
| Produced ->8262     | Thread-4      | Store Id ->4    | Sale Amt. ->169.36362        
| Produced ->8262     | Thread-3      | Store Id ->3    | Sale Amt. ->229.61015        
| Consumed ->8264     | Thread-9      | Store Id ->0    | Sale Amt. ->448.4654        
| Consumed ->8264     | Thread-5      | Store Id ->4    | Sale Amt. ->169.36362        
| Consumed ->8265     | Thread-6      | Store Id ->3    | Sale Amt. ->229.61015        
| Produced ->8265     | Thread-3      | Store Id ->3    | Sale Amt. ->728.4192        
| Produced ->8265     | Thread-2      | Store Id ->2    | Sale Amt. ->944.8627        
| Consumed ->8266     | Thread-8      | Store Id ->3    | Sale Amt. ->728.4192        
| Produced ->8266     | Thread-1      | Store Id ->1    | Sale Amt. ->842.66        
| Produced ->8266     | Thread-3      | Store Id ->3    | Sale Amt. ->752.1444        
| Consumed ->8267     | Thread-7      | Store Id ->2    | Sale Amt. ->944.8627        
| Consumed ->8268     | Thread-9      | Store Id ->1    | Sale Amt. ->842.66        
| Consumed ->8269     | Thread-6      | Store Id ->3    | Sale Amt. ->752.1444        
| Produced ->8268     | Thread-0      | Store Id ->0    | Sale Amt. ->624.2284        
| Produced ->8269     | Thread-3      | Store Id ->3    | Sale Amt. ->244.0836        
| Produced ->8269     | Thread-2      | Store Id ->2    | Sale Amt. ->254.12425        
| Consumed ->8270     | Thread-5      | Store Id ->0    | Sale Amt. ->624.2284        
| Produced ->8270     | Thread-4      | Store Id ->4    | Sale Amt. ->529.0281        
| Consumed ->8272     | Thread-8      | Store Id ->3    | Sale Amt. ->244.0836        
| Produced ->8272     | Thread-1      | Store Id ->1    | Sale Amt. ->337.4057        
| Consumed ->8272     | Thread-7      | Store Id ->2    | Sale Amt. ->254.12425        
| Consumed ->8274     | Thread-5      | Store Id ->4    | Sale Amt. ->529.0281        
| Consumed ->8274     | Thread-6      | Store Id ->1    | Sale Amt. ->337.4057        
| Consumed ->8275     | Thread-8      | Store Id ->4    | Sale Amt. ->847.073        
| Produced ->8275     | Thread-4      | Store Id ->4    | Sale Amt. ->847.073        
| Produced ->8278     | Thread-0      | Store Id ->0    | Sale Amt. ->479.7442        
| Consumed ->8278     | Thread-8      | Store Id ->0    | Sale Amt. ->479.7442        
| Produced ->8278     | Thread-2      | Store Id ->2    | Sale Amt. ->106.60209        
| Consumed ->8278     | Thread-9      | Store Id ->2    | Sale Amt. ->106.60209        
| Produced ->8278     | Thread-3      | Store Id ->3    | Sale Amt. ->125.56112        
| Consumed ->8278     | Thread-6      | Store Id ->3    | Sale Amt. ->125.56112        
| Produced ->8278     | Thread-1      | Store Id ->1    | Sale Amt. ->762.2044        
| Consumed ->8279     | Thread-7      | Store Id ->1    | Sale Amt. ->762.2044        
| Produced ->8280     | Thread-4      | Store Id ->4    | Sale Amt. ->223.17918        
| Consumed ->8280     | Thread-5      | Store Id ->4    | Sale Amt. ->223.17918        
| Produced ->8281     | Thread-0      | Store Id ->0    | Sale Amt. ->71.69045        
| Consumed ->8281     | Thread-6      | Store Id ->0    | Sale Amt. ->71.69045        
| Produced ->8282     | Thread-1      | Store Id ->1    | Sale Amt. ->196.12329        
| Consumed ->8282     | Thread-8      | Store Id ->1    | Sale Amt. ->196.12329        
| Produced ->8283     | Thread-2      | Store Id ->2    | Sale Amt. ->330.81305        
| Consumed ->8283     | Thread-5      | Store Id ->2    | Sale Amt. ->330.81305        
| Consumed ->8286     | Thread-9      | Store Id ->0    | Sale Amt. ->992.4943        
| Produced ->8286     | Thread-0      | Store Id ->0    | Sale Amt. ->992.4943        
| Consumed ->8286     | Thread-7      | Store Id ->3    | Sale Amt. ->495.04007        
| Produced ->8286     | Thread-3      | Store Id ->3    | Sale Amt. ->495.04007        
| Consumed ->8287     | Thread-7      | Store Id ->3    | Sale Amt. ->510.73544        
| Produced ->8287     | Thread-3      | Store Id ->3    | Sale Amt. ->510.73544        
| Produced ->8288     | Thread-4      | Store Id ->4    | Sale Amt. ->686.1599        
| Consumed ->8288     | Thread-6      | Store Id ->4    | Sale Amt. ->686.1599        
| Consumed ->8288     | Thread-8      | Store Id ->1    | Sale Amt. ->753.7455        
| Produced ->8288     | Thread-1      | Store Id ->1    | Sale Amt. ->753.7455        
| Produced ->8289     | Thread-2      | Store Id ->2    | Sale Amt. ->804.0928        
| Consumed ->8289     | Thread-5      | Store Id ->2    | Sale Amt. ->804.0928        
| Produced ->8292     | Thread-3      | Store Id ->3    | Sale Amt. ->326.4633        
| Consumed ->8292     | Thread-7      | Store Id ->3    | Sale Amt. ->326.4633        
| Consumed ->8292     | Thread-8      | Store Id ->0    | Sale Amt. ->69.487274        
| Produced ->8292     | Thread-0      | Store Id ->0    | Sale Amt. ->69.487274        
| Produced ->8292     | Thread-4      | Store Id ->4    | Sale Amt. ->67.25265        
| Consumed ->8292     | Thread-9      | Store Id ->4    | Sale Amt. ->67.25265        
| Produced ->8292     | Thread-2      | Store Id ->2    | Sale Amt. ->88.50778        
| Consumed ->8293     | Thread-6      | Store Id ->2    | Sale Amt. ->88.50778        
| Produced ->8293     | Thread-1      | Store Id ->1    | Sale Amt. ->908.37506        
| Produced ->8293     | Thread-2      | Store Id ->2    | Sale Amt. ->390.03662        
| Consumed ->8294     | Thread-6      | Store Id ->1    | Sale Amt. ->908.37506        
| Produced ->8294     | Thread-4      | Store Id ->4    | Sale Amt. ->224.6552        
| Consumed ->8295     | Thread-5      | Store Id ->2    | Sale Amt. ->390.03662        
| Consumed ->8296     | Thread-9      | Store Id ->4    | Sale Amt. ->224.6552        
| Produced ->8296     | Thread-1      | Store Id ->1    | Sale Amt. ->132.68071        
| Consumed ->8297     | Thread-5      | Store Id ->1    | Sale Amt. ->132.68071        
| Produced ->8297     | Thread-1      | Store Id ->1    | Sale Amt. ->611.5892        
| Consumed ->8298     | Thread-6      | Store Id ->1    | Sale Amt. ->611.5892        
| Produced ->8299     | Thread-3      | Store Id ->3    | Sale Amt. ->862.71375        
| Consumed ->8299     | Thread-7      | Store Id ->3    | Sale Amt. ->862.71375        
| Produced ->8300     | Thread-0      | Store Id ->0    | Sale Amt. ->134.1285        
| Consumed ->8300     | Thread-8      | Store Id ->0    | Sale Amt. ->134.1285        
| Produced ->8301     | Thread-1      | Store Id ->1    | Sale Amt. ->181.00139        
| Consumed ->8301     | Thread-9      | Store Id ->1    | Sale Amt. ->181.00139        
| Produced ->8301     | Thread-1      | Store Id ->1    | Sale Amt. ->463.3348        
| Produced ->8301     | Thread-0      | Store Id ->0    | Sale Amt. ->664.94855        
| Consumed ->8302     | Thread-5      | Store Id ->1    | Sale Amt. ->463.3348        
| Produced ->8302     | Thread-2      | Store Id ->2    | Sale Amt. ->194.95892        
| Produced ->8302     | Thread-3      | Store Id ->3    | Sale Amt. ->562.9182        
| Consumed ->8304     | Thread-7      | Store Id ->0    | Sale Amt. ->664.94855        
| Consumed ->8304     | Thread-8      | Store Id ->3    | Sale Amt. ->562.9182        
| Consumed ->8305     | Thread-6      | Store Id ->2    | Sale Amt. ->194.95892        
| Produced ->8305     | Thread-4      | Store Id ->4    | Sale Amt. ->597.69995        
| Consumed ->8306     | Thread-9      | Store Id ->4    | Sale Amt. ->597.69995        
| Produced ->8306     | Thread-4      | Store Id ->4    | Sale Amt. ->226.69115        
| Consumed ->8307     | Thread-8      | Store Id ->4    | Sale Amt. ->226.69115        
| Produced ->8307     | Thread-2      | Store Id ->2    | Sale Amt. ->516.013        
| Produced ->8307     | Thread-3      | Store Id ->3    | Sale Amt. ->814.89966        
| Consumed ->8308     | Thread-5      | Store Id ->2    | Sale Amt. ->516.013        
| Consumed ->8309     | Thread-7      | Store Id ->3    | Sale Amt. ->814.89966        
| Produced ->8311     | Thread-3      | Store Id ->3    | Sale Amt. ->687.414        
| Consumed ->8311     | Thread-6      | Store Id ->3    | Sale Amt. ->687.414        
| Produced ->8312     | Thread-0      | Store Id ->0    | Sale Amt. ->654.59216        
| Consumed ->8312     | Thread-8      | Store Id ->0    | Sale Amt. ->654.59216        
| Produced ->8312     | Thread-1      | Store Id ->1    | Sale Amt. ->333.15854        
| Consumed ->8312     | Thread-9      | Store Id ->1    | Sale Amt. ->333.15854        
| Produced ->8312     | Thread-4      | Store Id ->4    | Sale Amt. ->566.29297        
| Consumed ->8313     | Thread-7      | Store Id ->4    | Sale Amt. ->566.29297        
| Produced ->8314     | Thread-1      | Store Id ->1    | Sale Amt. ->159.87802        
| Consumed ->8314     | Thread-5      | Store Id ->1    | Sale Amt. ->159.87802        
| Produced ->8314     | Thread-2      | Store Id ->2    | Sale Amt. ->156.78166        
| Consumed ->8315     | Thread-6      | Store Id ->2    | Sale Amt. ->156.78166        
| Produced ->8315     | Thread-1      | Store Id ->1    | Sale Amt. ->748.5469        
| Consumed ->8316     | Thread-7      | Store Id ->1    | Sale Amt. ->748.5469        
| Produced ->8316     | Thread-0      | Store Id ->0    | Sale Amt. ->156.01        
| Produced ->8316     | Thread-4      | Store Id ->4    | Sale Amt. ->35.43297        
| Consumed ->8317     | Thread-8      | Store Id ->0    | Sale Amt. ->156.01        
| Produced ->8317     | Thread-2      | Store Id ->2    | Sale Amt. ->674.2948        
| Produced ->8317     | Thread-3      | Store Id ->3    | Sale Amt. ->275.84512        
| Consumed ->8318     | Thread-9      | Store Id ->4    | Sale Amt. ->35.43297        
| Consumed ->8319     | Thread-5      | Store Id ->2    | Sale Amt. ->674.2948        
| Produced ->8319     | Thread-4      | Store Id ->4    | Sale Amt. ->794.8517        
| Consumed ->8320     | Thread-7      | Store Id ->3    | Sale Amt. ->275.84512        
| Consumed ->8321     | Thread-9      | Store Id ->4    | Sale Amt. ->794.8517        
| Produced ->8321     | Thread-1      | Store Id ->1    | Sale Amt. ->254.92415        
| Produced ->8321     | Thread-2      | Store Id ->2    | Sale Amt. ->492.63492        
| Consumed ->8322     | Thread-6      | Store Id ->1    | Sale Amt. ->254.92415        
| Produced ->8322     | Thread-0      | Store Id ->0    | Sale Amt. ->654.6094        
| Produced ->8322     | Thread-3      | Store Id ->3    | Sale Amt. ->655.3847        
| Consumed ->8323     | Thread-5      | Store Id ->2    | Sale Amt. ->492.63492        
| Consumed ->8324     | Thread-9      | Store Id ->0    | Sale Amt. ->654.6094        
| Produced ->8324     | Thread-0      | Store Id ->0    | Sale Amt. ->986.8148        
| Consumed ->8325     | Thread-8      | Store Id ->3    | Sale Amt. ->655.3847        
| Produced ->8325     | Thread-4      | Store Id ->4    | Sale Amt. ->241.295        
| Produced ->8325     | Thread-3      | Store Id ->3    | Sale Amt. ->65.7805        
| Produced ->8325     | Thread-1      | Store Id ->1    | Sale Amt. ->878.2043        
| Consumed ->8326     | Thread-7      | Store Id ->0    | Sale Amt. ->986.8148        
| Consumed ->8327     | Thread-5      | Store Id ->4    | Sale Amt. ->241.295        
| Produced ->8327     | Thread-0      | Store Id ->0    | Sale Amt. ->285.21252        
| Consumed ->8328     | Thread-9      | Store Id ->3    | Sale Amt. ->65.7805        
| Produced ->8328     | Thread-3      | Store Id ->3    | Sale Amt. ->149.54648        
| Consumed ->8330     | Thread-6      | Store Id ->1    | Sale Amt. ->878.2043        
| Consumed ->8330     | Thread-9      | Store Id ->0    | Sale Amt. ->285.21252        
| Produced ->8330     | Thread-2      | Store Id ->2    | Sale Amt. ->175.7937        
| Produced ->8330     | Thread-0      | Store Id ->0    | Sale Amt. ->764.6884        
| Produced ->8330     | Thread-4      | Store Id ->4    | Sale Amt. ->886.0007        
| Consumed ->8331     | Thread-8      | Store Id ->3    | Sale Amt. ->149.54648        
| Consumed ->8332     | Thread-5      | Store Id ->2    | Sale Amt. ->175.7937        
| Produced ->8332     | Thread-3      | Store Id ->3    | Sale Amt. ->841.72076        
| Produced ->8332     | Thread-1      | Store Id ->1    | Sale Amt. ->77.997574        
| Consumed ->8333     | Thread-7      | Store Id ->0    | Sale Amt. ->764.6884        
| Consumed ->8334     | Thread-9      | Store Id ->4    | Sale Amt. ->886.0007        
| Produced ->8334     | Thread-2      | Store Id ->2    | Sale Amt. ->842.5465        
| Produced ->8334     | Thread-0      | Store Id ->0    | Sale Amt. ->265.10794        
| Consumed ->8335     | Thread-6      | Store Id ->3    | Sale Amt. ->841.72076        
| Consumed ->8336     | Thread-8      | Store Id ->1    | Sale Amt. ->77.997574        
| Produced ->8336     | Thread-4      | Store Id ->4    | Sale Amt. ->947.4662        
| Produced ->8336     | Thread-2      | Store Id ->2    | Sale Amt. ->777.0899        
| Consumed ->8337     | Thread-7      | Store Id ->2    | Sale Amt. ->842.5465        
| Produced ->8337     | Thread-3      | Store Id ->3    | Sale Amt. ->2.8109446        
| Produced ->8337     | Thread-1      | Store Id ->1    | Sale Amt. ->894.18896        
| Consumed ->8338     | Thread-5      | Store Id ->0    | Sale Amt. ->265.10794        
| Produced ->8338     | Thread-4      | Store Id ->4    | Sale Amt. ->732.96075        
| Consumed ->8339     | Thread-9      | Store Id ->4    | Sale Amt. ->947.4662        
| Produced ->8339     | Thread-1      | Store Id ->1    | Sale Amt. ->499.06006        
| Consumed ->8340     | Thread-7      | Store Id ->2    | Sale Amt. ->777.0899        
| Consumed ->8341     | Thread-9      | Store Id ->3    | Sale Amt. ->2.8109446        
| Consumed ->8342     | Thread-8      | Store Id ->1    | Sale Amt. ->894.18896        
| Produced ->8342     | Thread-3      | Store Id ->3    | Sale Amt. ->395.5366        
| Consumed ->8343     | Thread-6      | Store Id ->4    | Sale Amt. ->732.96075        
| Produced ->8344     | Thread-2      | Store Id ->2    | Sale Amt. ->436.93878        
| Produced ->8344     | Thread-0      | Store Id ->0    | Sale Amt. ->937.7678        
| Consumed ->8344     | Thread-5      | Store Id ->1    | Sale Amt. ->499.06006        
| Produced ->8344     | Thread-2      | Store Id ->2    | Sale Amt. ->851.63556        
| Consumed ->8345     | Thread-9      | Store Id ->3    | Sale Amt. ->395.5366        
| Consumed ->8346     | Thread-6      | Store Id ->0    | Sale Amt. ->937.7678        
| Produced ->8346     | Thread-0      | Store Id ->0    | Sale Amt. ->266.36758        
| Produced ->8346     | Thread-1      | Store Id ->1    | Sale Amt. ->74.35634        
| Consumed ->8347     | Thread-9      | Store Id ->2    | Sale Amt. ->436.93878        
| Produced ->8347     | Thread-4      | Store Id ->4    | Sale Amt. ->965.09515        
| Consumed ->8348     | Thread-5      | Store Id ->2    | Sale Amt. ->851.63556        
| Consumed ->8349     | Thread-5      | Store Id ->0    | Sale Amt. ->266.36758        
| Consumed ->8351     | Thread-7      | Store Id ->4    | Sale Amt. ->965.09515        
| Produced ->8351     | Thread-3      | Store Id ->3    | Sale Amt. ->490.74017        
| Consumed ->8351     | Thread-9      | Store Id ->1    | Sale Amt. ->74.35634        
| Consumed ->8353     | Thread-8      | Store Id ->3    | Sale Amt. ->490.74017        
| Consumed ->8353     | Thread-9      | Store Id ->0    | Sale Amt. ->408.174        
| Produced ->8353     | Thread-0      | Store Id ->0    | Sale Amt. ->408.174        
| Produced ->8353     | Thread-1      | Store Id ->1    | Sale Amt. ->332.5304        
| Produced ->8353     | Thread-4      | Store Id ->4    | Sale Amt. ->364.4911        
| Produced ->8353     | Thread-2      | Store Id ->2    | Sale Amt. ->141.54906        
| Produced ->8353     | Thread-0      | Store Id ->0    | Sale Amt. ->898.72974        
| Consumed ->8355     | Thread-6      | Store Id ->2    | Sale Amt. ->141.54906        
| Consumed ->8355     | Thread-9      | Store Id ->1    | Sale Amt. ->332.5304        
| Consumed ->8357     | Thread-8      | Store Id ->4    | Sale Amt. ->364.4911        
| Consumed ->8357     | Thread-5      | Store Id ->0    | Sale Amt. ->898.72974        
| Produced ->8358     | Thread-3      | Store Id ->3    | Sale Amt. ->353.4076        
| Consumed ->8359     | Thread-7      | Store Id ->3    | Sale Amt. ->353.4076        
| Produced ->8359     | Thread-1      | Store Id ->1    | Sale Amt. ->316.50085        
| Consumed ->8359     | Thread-6      | Store Id ->1    | Sale Amt. ->316.50085        
| Produced ->8361     | Thread-4      | Store Id ->4    | Sale Amt. ->74.54996        
| Consumed ->8361     | Thread-5      | Store Id ->4    | Sale Amt. ->74.54996        
| Consumed ->8361     | Thread-9      | Store Id ->2    | Sale Amt. ->729.2976        
| Produced ->8361     | Thread-2      | Store Id ->2    | Sale Amt. ->729.2976        
| Consumed ->8363     | Thread-7      | Store Id ->3    | Sale Amt. ->556.06177        
| Produced ->8363     | Thread-3      | Store Id ->3    | Sale Amt. ->556.06177        
| Produced ->8364     | Thread-0      | Store Id ->0    | Sale Amt. ->841.42883        
| Produced ->8364     | Thread-1      | Store Id ->1    | Sale Amt. ->557.2571        
| Consumed ->8364     | Thread-8      | Store Id ->1    | Sale Amt. ->557.2571        
| Consumed ->8364     | Thread-5      | Store Id ->0    | Sale Amt. ->841.42883        
| Produced ->8364     | Thread-2      | Store Id ->2    | Sale Amt. ->788.1733        
| Consumed ->8365     | Thread-5      | Store Id ->2    | Sale Amt. ->788.1733        
| Consumed ->8366     | Thread-7      | Store Id ->0    | Sale Amt. ->370.3098        
| Produced ->8365     | Thread-0      | Store Id ->0    | Sale Amt. ->370.3098        
| Consumed ->8368     | Thread-9      | Store Id ->2    | Sale Amt. ->974.2658        
| Produced ->8368     | Thread-2      | Store Id ->2    | Sale Amt. ->974.2658        
| Produced ->8368     | Thread-4      | Store Id ->4    | Sale Amt. ->4.002072        
