> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 2 Consumers to be initilized 

| Consumed ->2     | Thread-2      | Store Id ->1    | Sale Amt. ->770.7867        
| Consumed ->7341     | Thread-2      | Store Id ->1    | Sale Amt. ->461.61014        
| Produced ->7341     | Thread-1      | Store Id ->1    | Sale Amt. ->673.3597        
| Produced ->7341     | Thread-0      | Store Id ->0    | Sale Amt. ->277.80887        
| Consumed ->7342     | Thread-3      | Store Id ->0    | Sale Amt. ->434.27087        
| Consumed ->7343     | Thread-3      | Store Id ->0    | Sale Amt. ->277.80887        
| Produced ->7343     | Thread-0      | Store Id ->0    | Sale Amt. ->86.589615        
| Consumed ->7344     | Thread-2      | Store Id ->1    | Sale Amt. ->673.3597        
| Produced ->7344     | Thread-0      | Store Id ->0    | Sale Amt. ->291.12714        
| Produced ->7344     | Thread-1      | Store Id ->1    | Sale Amt. ->325.82745        
| Produced ->7344     | Thread-1      | Store Id ->1    | Sale Amt. ->100.36872        
| Consumed ->7345     | Thread-2      | Store Id ->0    | Sale Amt. ->86.589615        
| Consumed ->7346     | Thread-2      | Store Id ->0    | Sale Amt. ->291.12714        
| Produced ->7347     | Thread-0      | Store Id ->0    | Sale Amt. ->370.8586        
| Consumed ->7347     | Thread-3      | Store Id ->1    | Sale Amt. ->325.82745        
| Produced ->7347     | Thread-0      | Store Id ->0    | Sale Amt. ->105.2852        
| Consumed ->7348     | Thread-2      | Store Id ->1    | Sale Amt. ->100.36872        
| Produced ->7348     | Thread-1      | Store Id ->1    | Sale Amt. ->267.23166        
| Consumed ->7349     | Thread-3      | Store Id ->0    | Sale Amt. ->370.8586        
| Consumed ->7350     | Thread-3      | Store Id ->0    | Sale Amt. ->105.2852        
| Consumed ->7351     | Thread-3      | Store Id ->1    | Sale Amt. ->267.23166        
| Produced ->7351     | Thread-1      | Store Id ->1    | Sale Amt. ->834.9404        
| Consumed ->7352     | Thread-2      | Store Id ->1    | Sale Amt. ->834.9404        
| Produced ->7352     | Thread-0      | Store Id ->0    | Sale Amt. ->956.60474        
| Consumed ->7353     | Thread-2      | Store Id ->0    | Sale Amt. ->956.60474        
| Produced ->7354     | Thread-0      | Store Id ->0    | Sale Amt. ->941.6443        
| Consumed ->7354     | Thread-3      | Store Id ->0    | Sale Amt. ->941.6443        
| Produced ->7356     | Thread-1      | Store Id ->1    | Sale Amt. ->843.5458        
| Consumed ->7356     | Thread-2      | Store Id ->1    | Sale Amt. ->843.5458        
| Produced ->7356     | Thread-0      | Store Id ->0    | Sale Amt. ->222.35747        
| Consumed ->7356     | Thread-3      | Store Id ->0    | Sale Amt. ->222.35747        
| Produced ->7356     | Thread-1      | Store Id ->1    | Sale Amt. ->143.3311        
| Consumed ->7357     | Thread-3      | Store Id ->1    | Sale Amt. ->143.3311        
| Produced ->7357     | Thread-1      | Store Id ->1    | Sale Amt. ->722.8729        
| Consumed ->7358     | Thread-2      | Store Id ->1    | Sale Amt. ->722.8729        
| Produced ->7358     | Thread-0      | Store Id ->0    | Sale Amt. ->563.32794        
| Produced ->7358     | Thread-1      | Store Id ->1    | Sale Amt. ->423.16177        
| Consumed ->7359     | Thread-3      | Store Id ->0    | Sale Amt. ->563.32794        
| Produced ->7359     | Thread-1      | Store Id ->1    | Sale Amt. ->107.48486        
| Consumed ->7360     | Thread-2      | Store Id ->1    | Sale Amt. ->423.16177        
| Produced ->7360     | Thread-1      | Store Id ->1    | Sale Amt. ->304.70605        
| Produced ->7360     | Thread-0      | Store Id ->0    | Sale Amt. ->835.56696        
| Consumed ->7361     | Thread-3      | Store Id ->1    | Sale Amt. ->107.48486        
| Consumed ->7362     | Thread-2      | Store Id ->0    | Sale Amt. ->835.56696        
| Produced ->7362     | Thread-1      | Store Id ->1    | Sale Amt. ->920.30273        
| Produced ->7362     | Thread-0      | Store Id ->0    | Sale Amt. ->50.93121        
| Produced ->7362     | Thread-1      | Store Id ->1    | Sale Amt. ->234.91608        
| Consumed ->7363     | Thread-3      | Store Id ->1    | Sale Amt. ->304.70605        
| Produced ->7363     | Thread-0      | Store Id ->0    | Sale Amt. ->74.35205        
| Consumed ->7364     | Thread-2      | Store Id ->1    | Sale Amt. ->920.30273        
| Consumed ->7365     | Thread-3      | Store Id ->0    | Sale Amt. ->50.93121        
| Produced ->7365     | Thread-1      | Store Id ->1    | Sale Amt. ->856.4516        
| Consumed ->7366     | Thread-2      | Store Id ->1    | Sale Amt. ->234.91608        
| Consumed ->7367     | Thread-3      | Store Id ->0    | Sale Amt. ->74.35205        
| Produced ->7367     | Thread-1      | Store Id ->1    | Sale Amt. ->232.75002        
| Produced ->7367     | Thread-0      | Store Id ->0    | Sale Amt. ->260.46664        
| Consumed ->7368     | Thread-3      | Store Id ->1    | Sale Amt. ->856.4516        
| Produced ->7368     | Thread-0      | Store Id ->0    | Sale Amt. ->658.4763        
| Consumed ->7369     | Thread-2      | Store Id ->0    | Sale Amt. ->260.46664        
| Produced ->7369     | Thread-1      | Store Id ->1    | Sale Amt. ->555.86975        
| Produced ->7369     | Thread-1      | Store Id ->1    | Sale Amt. ->314.67075        
| Consumed ->7370     | Thread-2      | Store Id ->1    | Sale Amt. ->232.75002        
| Consumed ->7371     | Thread-3      | Store Id ->0    | Sale Amt. ->658.4763        
| Consumed ->7372     | Thread-3      | Store Id ->1    | Sale Amt. ->555.86975        
| Consumed ->7373     | Thread-2      | Store Id ->1    | Sale Amt. ->314.67075        
| Produced ->7373     | Thread-0      | Store Id ->0    | Sale Amt. ->629.2533        
| Produced ->7373     | Thread-1      | Store Id ->1    | Sale Amt. ->719.4123        
| Produced ->7373     | Thread-0      | Store Id ->0    | Sale Amt. ->323.3579        
| Produced ->7373     | Thread-1      | Store Id ->1    | Sale Amt. ->664.8819        
| Consumed ->7374     | Thread-3      | Store Id ->0    | Sale Amt. ->629.2533        
| Consumed ->7375     | Thread-2      | Store Id ->1    | Sale Amt. ->719.4123        
| Consumed ->7376     | Thread-3      | Store Id ->0    | Sale Amt. ->323.3579        
| Produced ->7376     | Thread-0      | Store Id ->0    | Sale Amt. ->174.56946        
| Consumed ->7377     | Thread-2      | Store Id ->1    | Sale Amt. ->664.8819        
| Produced ->7377     | Thread-1      | Store Id ->1    | Sale Amt. ->562.88257        
| Consumed ->7378     | Thread-3      | Store Id ->0    | Sale Amt. ->174.56946        
| Produced ->7378     | Thread-0      | Store Id ->0    | Sale Amt. ->332.85983        
| Consumed ->7379     | Thread-2      | Store Id ->1    | Sale Amt. ->562.88257        
| Produced ->7379     | Thread-1      | Store Id ->1    | Sale Amt. ->897.61646        
| Consumed ->7380     | Thread-3      | Store Id ->0    | Sale Amt. ->332.85983        
| Consumed ->7381     | Thread-2      | Store Id ->1    | Sale Amt. ->897.61646        
| Produced ->7381     | Thread-0      | Store Id ->0    | Sale Amt. ->56.654507        
| Produced ->7381     | Thread-0      | Store Id ->0    | Sale Amt. ->491.0674        
| Consumed ->7382     | Thread-3      | Store Id ->0    | Sale Amt. ->56.654507        
| Consumed ->7383     | Thread-2      | Store Id ->0    | Sale Amt. ->491.0674        
| Produced ->7383     | Thread-1      | Store Id ->1    | Sale Amt. ->827.61426        
| Consumed ->7384     | Thread-3      | Store Id ->1    | Sale Amt. ->827.61426        
| Produced ->7384     | Thread-0      | Store Id ->0    | Sale Amt. ->890.3297        
| Consumed ->7385     | Thread-3      | Store Id ->0    | Sale Amt. ->890.3297        
| Consumed ->7387     | Thread-2      | Store Id ->1    | Sale Amt. ->136.54453        
| Produced ->7387     | Thread-1      | Store Id ->1    | Sale Amt. ->136.54453        
| Produced ->7387     | Thread-0      | Store Id ->0    | Sale Amt. ->994.6008        
| Consumed ->7387     | Thread-3      | Store Id ->0    | Sale Amt. ->994.6008        
| Produced ->7388     | Thread-0      | Store Id ->0    | Sale Amt. ->235.03755        
| Consumed ->7388     | Thread-3      | Store Id ->0    | Sale Amt. ->235.03755        
| Produced ->7389     | Thread-1      | Store Id ->1    | Sale Amt. ->756.07355        
| Consumed ->7389     | Thread-3      | Store Id ->1    | Sale Amt. ->756.07355        
| Produced ->7389     | Thread-0      | Store Id ->0    | Sale Amt. ->50.413685        
| Consumed ->7390     | Thread-2      | Store Id ->0    | Sale Amt. ->50.413685        
| Produced ->7390     | Thread-1      | Store Id ->1    | Sale Amt. ->280.21872        
| Produced ->7390     | Thread-0      | Store Id ->0    | Sale Amt. ->516.10077        
| Consumed ->7391     | Thread-3      | Store Id ->1    | Sale Amt. ->280.21872        
| Produced ->7391     | Thread-1      | Store Id ->1    | Sale Amt. ->985.1629        
| Produced ->7391     | Thread-0      | Store Id ->0    | Sale Amt. ->43.80589        
| Produced ->7391     | Thread-1      | Store Id ->1    | Sale Amt. ->724.5617        
| Consumed ->7392     | Thread-2      | Store Id ->0    | Sale Amt. ->516.10077        
| Consumed ->7393     | Thread-3      | Store Id ->0    | Sale Amt. ->43.80589        
| Produced ->7393     | Thread-1      | Store Id ->1    | Sale Amt. ->259.0537        
| Consumed ->7394     | Thread-2      | Store Id ->1    | Sale Amt. ->985.1629        
| Produced ->7394     | Thread-0      | Store Id ->0    | Sale Amt. ->475.537        
| Consumed ->7395     | Thread-2      | Store Id ->1    | Sale Amt. ->724.5617        
| Produced ->7395     | Thread-0      | Store Id ->0    | Sale Amt. ->651.1086        
| Consumed ->7396     | Thread-3      | Store Id ->1    | Sale Amt. ->259.0537        
| Produced ->7396     | Thread-0      | Store Id ->0    | Sale Amt. ->96.046844        
| Produced ->7396     | Thread-1      | Store Id ->1    | Sale Amt. ->59.965466        
| Produced ->7396     | Thread-0      | Store Id ->0    | Sale Amt. ->751.15424        
| Consumed ->7397     | Thread-3      | Store Id ->0    | Sale Amt. ->475.537        
| Consumed ->7398     | Thread-2      | Store Id ->0    | Sale Amt. ->651.1086        
| Consumed ->7399     | Thread-3      | Store Id ->0    | Sale Amt. ->96.046844        
| Produced ->7399     | Thread-1      | Store Id ->1    | Sale Amt. ->181.62268        
| Produced ->7399     | Thread-1      | Store Id ->1    | Sale Amt. ->589.3843        
| Produced ->7399     | Thread-0      | Store Id ->0    | Sale Amt. ->955.68256        
| Consumed ->7400     | Thread-2      | Store Id ->1    | Sale Amt. ->59.965466        
| Consumed ->7402     | Thread-3      | Store Id ->1    | Sale Amt. ->181.62268        
| Consumed ->7402     | Thread-2      | Store Id ->0    | Sale Amt. ->751.15424        
| Produced ->7402     | Thread-1      | Store Id ->1    | Sale Amt. ->739.28564        
| Consumed ->7403     | Thread-2      | Store Id ->1    | Sale Amt. ->589.3843        
| Consumed ->7404     | Thread-3      | Store Id ->0    | Sale Amt. ->955.68256        
| Produced ->7404     | Thread-1      | Store Id ->1    | Sale Amt. ->464.32657        
| Produced ->7404     | Thread-0      | Store Id ->0    | Sale Amt. ->716.7656        
| Produced ->7404     | Thread-0      | Store Id ->0    | Sale Amt. ->115.9534        
| Consumed ->7405     | Thread-3      | Store Id ->1    | Sale Amt. ->739.28564        
| Produced ->7405     | Thread-1      | Store Id ->1    | Sale Amt. ->750.9664        
| Consumed ->7406     | Thread-2      | Store Id ->1    | Sale Amt. ->464.32657        
| Produced ->7405     | Thread-0      | Store Id ->0    | Sale Amt. ->5.070715        
| Produced ->7406     | Thread-0      | Store Id ->0    | Sale Amt. ->526.0989        
| Consumed ->7407     | Thread-2      | Store Id ->0    | Sale Amt. ->716.7656        
| Produced ->7407     | Thread-0      | Store Id ->0    | Sale Amt. ->134.29005        
| Produced ->7408     | Thread-1      | Store Id ->1    | Sale Amt. ->691.8507        
| Consumed ->7408     | Thread-3      | Store Id ->0    | Sale Amt. ->115.9534        
| Produced ->7409     | Thread-0      | Store Id ->0    | Sale Amt. ->642.78485        
| Consumed ->7409     | Thread-2      | Store Id ->0    | Sale Amt. ->5.070715        
| Consumed ->7410     | Thread-3      | Store Id ->1    | Sale Amt. ->750.9664        
| Consumed ->7411     | Thread-3      | Store Id ->0    | Sale Amt. ->526.0989        
| Produced ->7411     | Thread-1      | Store Id ->1    | Sale Amt. ->841.1691        
| Produced ->7411     | Thread-0      | Store Id ->0    | Sale Amt. ->44.850704        
| Consumed ->7412     | Thread-2      | Store Id ->0    | Sale Amt. ->134.29005        
| Produced ->7412     | Thread-0      | Store Id ->0    | Sale Amt. ->349.4179        
| Consumed ->7413     | Thread-3      | Store Id ->1    | Sale Amt. ->691.8507        
| Consumed ->7414     | Thread-3      | Store Id ->0    | Sale Amt. ->642.78485        
| Produced ->7414     | Thread-1      | Store Id ->1    | Sale Amt. ->31.191936        
| Consumed ->7416     | Thread-3      | Store Id ->0    | Sale Amt. ->44.850704        
| Consumed ->7416     | Thread-2      | Store Id ->1    | Sale Amt. ->841.1691        
| Produced ->7416     | Thread-0      | Store Id ->0    | Sale Amt. ->364.03397        
| Produced ->7416     | Thread-1      | Store Id ->1    | Sale Amt. ->331.7078        
| Consumed ->7417     | Thread-3      | Store Id ->0    | Sale Amt. ->349.4179        
| Consumed ->7418     | Thread-3      | Store Id ->1    | Sale Amt. ->31.191936        
| Consumed ->7419     | Thread-2      | Store Id ->0    | Sale Amt. ->364.03397        
| Produced ->7419     | Thread-0      | Store Id ->0    | Sale Amt. ->877.8885        
| Produced ->7419     | Thread-1      | Store Id ->1    | Sale Amt. ->609.7736        
| Produced ->7419     | Thread-0      | Store Id ->0    | Sale Amt. ->778.48804        
| Consumed ->7420     | Thread-3      | Store Id ->1    | Sale Amt. ->331.7078        
| Produced ->7420     | Thread-0      | Store Id ->0    | Sale Amt. ->679.27606        
| Consumed ->7421     | Thread-2      | Store Id ->0    | Sale Amt. ->877.8885        
| Consumed ->7422     | Thread-3      | Store Id ->1    | Sale Amt. ->609.7736        
| Consumed ->7423     | Thread-2      | Store Id ->0    | Sale Amt. ->778.48804        
| Produced ->7423     | Thread-1      | Store Id ->1    | Sale Amt. ->848.59485        
| Consumed ->7424     | Thread-3      | Store Id ->0    | Sale Amt. ->679.27606        
| Produced ->7424     | Thread-0      | Store Id ->0    | Sale Amt. ->739.82477        
| Produced ->7424     | Thread-1      | Store Id ->1    | Sale Amt. ->852.0049        
| Produced ->7424     | Thread-0      | Store Id ->0    | Sale Amt. ->195.43277        
| Consumed ->7425     | Thread-2      | Store Id ->1    | Sale Amt. ->848.59485        
| Consumed ->7426     | Thread-3      | Store Id ->0    | Sale Amt. ->739.82477        
| Consumed ->7427     | Thread-2      | Store Id ->1    | Sale Amt. ->852.0049        
| Consumed ->7428     | Thread-3      | Store Id ->0    | Sale Amt. ->195.43277        
| Produced ->7428     | Thread-0      | Store Id ->0    | Sale Amt. ->804.82086        
| Consumed ->7429     | Thread-2      | Store Id ->0    | Sale Amt. ->804.82086        
| Produced ->7429     | Thread-0      | Store Id ->0    | Sale Amt. ->369.11053        
| Consumed ->7430     | Thread-2      | Store Id ->0    | Sale Amt. ->369.11053        
| Produced ->7430     | Thread-1      | Store Id ->1    | Sale Amt. ->937.3299        
| Produced ->7430     | Thread-0      | Store Id ->0    | Sale Amt. ->242.6353        
| Consumed ->7431     | Thread-3      | Store Id ->1    | Sale Amt. ->937.3299        
| Produced ->7431     | Thread-1      | Store Id ->1    | Sale Amt. ->652.1893        
| Consumed ->7432     | Thread-2      | Store Id ->0    | Sale Amt. ->242.6353        
| Consumed ->7433     | Thread-3      | Store Id ->1    | Sale Amt. ->652.1893        
| Produced ->7433     | Thread-0      | Store Id ->0    | Sale Amt. ->853.9696        
| Consumed ->7434     | Thread-2      | Store Id ->0    | Sale Amt. ->853.9696        
| Consumed ->7435     | Thread-3      | Store Id ->1    | Sale Amt. ->791.3333        
| Produced ->7435     | Thread-1      | Store Id ->1    | Sale Amt. ->791.3333        
| Produced ->7436     | Thread-0      | Store Id ->0    | Sale Amt. ->740.68494        
| Consumed ->7436     | Thread-2      | Store Id ->0    | Sale Amt. ->740.68494        
| Produced ->7436     | Thread-0      | Store Id ->0    | Sale Amt. ->242.74402        
| Produced ->7436     | Thread-0      | Store Id ->0    | Sale Amt. ->98.47032        
| Consumed ->7437     | Thread-3      | Store Id ->0    | Sale Amt. ->242.74402        
| Produced ->7437     | Thread-1      | Store Id ->1    | Sale Amt. ->791.07227        
| Consumed ->7438     | Thread-2      | Store Id ->0    | Sale Amt. ->98.47032        
| Consumed ->7439     | Thread-3      | Store Id ->1    | Sale Amt. ->791.07227        
| Produced ->7439     | Thread-0      | Store Id ->0    | Sale Amt. ->242.05153        
| Produced ->7439     | Thread-1      | Store Id ->1    | Sale Amt. ->486.54715        
| Consumed ->7440     | Thread-2      | Store Id ->0    | Sale Amt. ->242.05153        
| Consumed ->7441     | Thread-2      | Store Id ->1    | Sale Amt. ->486.54715        
| Produced ->7441     | Thread-1      | Store Id ->1    | Sale Amt. ->732.7574        
| Produced ->7441     | Thread-0      | Store Id ->0    | Sale Amt. ->798.07935        
| Consumed ->7442     | Thread-3      | Store Id ->1    | Sale Amt. ->732.7574        
| Consumed ->7443     | Thread-2      | Store Id ->0    | Sale Amt. ->798.07935        
| Produced ->7443     | Thread-0      | Store Id ->0    | Sale Amt. ->693.88806        
| Consumed ->7444     | Thread-3      | Store Id ->0    | Sale Amt. ->693.88806        
| Produced ->7445     | Thread-1      | Store Id ->1    | Sale Amt. ->634.66        
| Consumed ->7445     | Thread-2      | Store Id ->1    | Sale Amt. ->634.66        
| Produced ->7445     | Thread-0      | Store Id ->0    | Sale Amt. ->886.2677        
| Consumed ->7446     | Thread-3      | Store Id ->0    | Sale Amt. ->886.2677        
| Consumed ->7447     | Thread-2      | Store Id ->1    | Sale Amt. ->37.81582        
| Produced ->7447     | Thread-1      | Store Id ->1    | Sale Amt. ->37.81582        
| Produced ->7447     | Thread-0      | Store Id ->0    | Sale Amt. ->780.62854        
| Consumed ->7448     | Thread-2      | Store Id ->0    | Sale Amt. ->780.62854        
| Produced ->7448     | Thread-1      | Store Id ->1    | Sale Amt. ->582.11127        
| Consumed ->7449     | Thread-3      | Store Id ->1    | Sale Amt. ->582.11127        
| Produced ->7449     | Thread-0      | Store Id ->0    | Sale Amt. ->947.8084        
| Consumed ->7450     | Thread-2      | Store Id ->0    | Sale Amt. ->947.8084        
| Produced ->7450     | Thread-1      | Store Id ->1    | Sale Amt. ->430.19064        
| Produced ->7450     | Thread-0      | Store Id ->0    | Sale Amt. ->201.29547        
| Consumed ->7452     | Thread-2      | Store Id ->0    | Sale Amt. ->201.29547        
| Consumed ->7452     | Thread-3      | Store Id ->1    | Sale Amt. ->430.19064        
| Produced ->7452     | Thread-1      | Store Id ->1    | Sale Amt. ->994.07574        
| Consumed ->7453     | Thread-3      | Store Id ->1    | Sale Amt. ->994.07574        
| Produced ->7455     | Thread-0      | Store Id ->0    | Sale Amt. ->58.796795        
| Consumed ->7455     | Thread-3      | Store Id ->0    | Sale Amt. ->58.796795        
| Produced ->7455     | Thread-1      | Store Id ->1    | Sale Amt. ->234.32219        
| Consumed ->7455     | Thread-2      | Store Id ->1    | Sale Amt. ->234.32219        
| Produced ->7455     | Thread-0      | Store Id ->0    | Sale Amt. ->392.30975        
| Consumed ->7456     | Thread-2      | Store Id ->0    | Sale Amt. ->392.30975        
| Produced ->7457     | Thread-1      | Store Id ->1    | Sale Amt. ->187.43713        
| Consumed ->7457     | Thread-3      | Store Id ->1    | Sale Amt. ->187.43713        
| Produced ->7458     | Thread-0      | Store Id ->0    | Sale Amt. ->354.2903        
| Consumed ->7458     | Thread-2      | Store Id ->0    | Sale Amt. ->354.2903        
| Produced ->7459     | Thread-0      | Store Id ->0    | Sale Amt. ->635.7686        
| Consumed ->7459     | Thread-3      | Store Id ->0    | Sale Amt. ->635.7686        
| Produced ->7460     | Thread-0      | Store Id ->0    | Sale Amt. ->662.9072        
| Consumed ->7460     | Thread-3      | Store Id ->0    | Sale Amt. ->662.9072        
| Consumed ->7461     | Thread-2      | Store Id ->1    | Sale Amt. ->724.74304        
| Produced ->7461     | Thread-1      | Store Id ->1    | Sale Amt. ->724.74304        
| Consumed ->7462     | Thread-2      | Store Id ->0    | Sale Amt. ->377.87335        
| Produced ->7462     | Thread-0      | Store Id ->0    | Sale Amt. ->377.87335        
| Consumed ->7463     | Thread-3      | Store Id ->1    | Sale Amt. ->746.951        
| Produced ->7463     | Thread-1      | Store Id ->1    | Sale Amt. ->746.951        
| Produced ->7463     | Thread-0      | Store Id ->0    | Sale Amt. ->885.78973        
| Consumed ->7464     | Thread-3      | Store Id ->0    | Sale Amt. ->885.78973        
| Produced ->7466     | Thread-1      | Store Id ->1    | Sale Amt. ->969.59753        
| Consumed ->7466     | Thread-2      | Store Id ->1    | Sale Amt. ->969.59753        
| Produced ->7467     | Thread-1      | Store Id ->1    | Sale Amt. ->321.2774        
| Consumed ->7467     | Thread-2      | Store Id ->1    | Sale Amt. ->321.2774        
| Produced ->7467     | Thread-0      | Store Id ->0    | Sale Amt. ->556.3088        
| Consumed ->7467     | Thread-3      | Store Id ->0    | Sale Amt. ->556.3088        
| Produced ->7468     | Thread-1      | Store Id ->1    | Sale Amt. ->741.4198        
| Consumed ->7468     | Thread-2      | Store Id ->1    | Sale Amt. ->741.4198        
| Produced ->7468     | Thread-0      | Store Id ->0    | Sale Amt. ->805.7364        
| Consumed ->7469     | Thread-3      | Store Id ->0    | Sale Amt. ->805.7364        
| Produced ->7469     | Thread-0      | Store Id ->0    | Sale Amt. ->543.7093        
| Consumed ->7470     | Thread-2      | Store Id ->0    | Sale Amt. ->543.7093        
| Produced ->7471     | Thread-1      | Store Id ->1    | Sale Amt. ->308.2306        
| Consumed ->7471     | Thread-3      | Store Id ->1    | Sale Amt. ->308.2306        
| Produced ->7471     | Thread-0      | Store Id ->0    | Sale Amt. ->10.0094795        
| Consumed ->7472     | Thread-2      | Store Id ->0    | Sale Amt. ->10.0094795        
| Produced ->7472     | Thread-1      | Store Id ->1    | Sale Amt. ->617.6267        
| Consumed ->7473     | Thread-3      | Store Id ->1    | Sale Amt. ->617.6267        
| Produced ->7474     | Thread-0      | Store Id ->0    | Sale Amt. ->167.77579        
| Consumed ->7474     | Thread-2      | Store Id ->0    | Sale Amt. ->167.77579        
| Produced ->7476     | Thread-1      | Store Id ->1    | Sale Amt. ->277.3025        
| Consumed ->7476     | Thread-2      | Store Id ->1    | Sale Amt. ->277.3025        
| Consumed ->7476     | Thread-3      | Store Id ->1    | Sale Amt. ->490.68268        
| Produced ->7476     | Thread-1      | Store Id ->1    | Sale Amt. ->490.68268        
| Consumed ->7477     | Thread-2      | Store Id ->0    | Sale Amt. ->231.41086        
| Produced ->7477     | Thread-0      | Store Id ->0    | Sale Amt. ->231.41086        
| Consumed ->7479     | Thread-2      | Store Id ->0    | Sale Amt. ->564.9961        
| Produced ->7479     | Thread-0      | Store Id ->0    | Sale Amt. ->564.9961        
| Consumed ->7479     | Thread-3      | Store Id ->1    | Sale Amt. ->978.61554        
| Produced ->7479     | Thread-1      | Store Id ->1    | Sale Amt. ->978.61554        
| Produced ->7481     | Thread-0      | Store Id ->0    | Sale Amt. ->163.49246        
| Consumed ->7481     | Thread-3      | Store Id ->0    | Sale Amt. ->163.49246        
| Produced ->7481     | Thread-1      | Store Id ->1    | Sale Amt. ->811.70245        
| Consumed ->7481     | Thread-2      | Store Id ->1    | Sale Amt. ->811.70245        
| Produced ->7481     | Thread-0      | Store Id ->0    | Sale Amt. ->105.9317        
| Produced ->7481     | Thread-1      | Store Id ->1    | Sale Amt. ->73.47511        
| Consumed ->7482     | Thread-3      | Store Id ->0    | Sale Amt. ->105.9317        
| Consumed ->7483     | Thread-2      | Store Id ->1    | Sale Amt. ->73.47511        
| Produced ->7483     | Thread-1      | Store Id ->1    | Sale Amt. ->142.48097        
| Produced ->7483     | Thread-0      | Store Id ->0    | Sale Amt. ->63.45282        
| Produced ->7483     | Thread-1      | Store Id ->1    | Sale Amt. ->421.62256        
| Produced ->7483     | Thread-0      | Store Id ->0    | Sale Amt. ->209.404        
| Consumed ->7484     | Thread-3      | Store Id ->1    | Sale Amt. ->142.48097        
| Consumed ->7485     | Thread-2      | Store Id ->0    | Sale Amt. ->63.45282        
| Produced ->7485     | Thread-0      | Store Id ->0    | Sale Amt. ->830.898        
| Consumed ->7486     | Thread-2      | Store Id ->1    | Sale Amt. ->421.62256        
| Produced ->7486     | Thread-1      | Store Id ->1    | Sale Amt. ->536.2181        
| Consumed ->7487     | Thread-3      | Store Id ->0    | Sale Amt. ->209.404        
| Consumed ->7488     | Thread-2      | Store Id ->0    | Sale Amt. ->830.898        
| Produced ->7488     | Thread-0      | Store Id ->0    | Sale Amt. ->82.735275        
| Produced ->7488     | Thread-1      | Store Id ->1    | Sale Amt. ->885.5308        
| Consumed ->7489     | Thread-3      | Store Id ->1    | Sale Amt. ->536.2181        
| Produced ->7489     | Thread-0      | Store Id ->0    | Sale Amt. ->978.08527        
| Consumed ->7490     | Thread-2      | Store Id ->0    | Sale Amt. ->82.735275        
| Produced ->7489     | Thread-1      | Store Id ->1    | Sale Amt. ->979.42053        
| Consumed ->7491     | Thread-3      | Store Id ->1    | Sale Amt. ->885.5308        
| Produced ->7491     | Thread-1      | Store Id ->1    | Sale Amt. ->953.3222        
| Consumed ->7492     | Thread-3      | Store Id ->0    | Sale Amt. ->978.08527        
| Produced ->7492     | Thread-1      | Store Id ->1    | Sale Amt. ->215.90314        
| Consumed ->7493     | Thread-2      | Store Id ->1    | Sale Amt. ->979.42053        
| Produced ->7493     | Thread-0      | Store Id ->0    | Sale Amt. ->75.9347        
| Produced ->7493     | Thread-0      | Store Id ->0    | Sale Amt. ->258.53983        
| Consumed ->7494     | Thread-2      | Store Id ->1    | Sale Amt. ->953.3222        
| Consumed ->7495     | Thread-3      | Store Id ->1    | Sale Amt. ->215.90314        
| Consumed ->7496     | Thread-3      | Store Id ->0    | Sale Amt. ->75.9347        
| Produced ->7496     | Thread-1      | Store Id ->1    | Sale Amt. ->140.48804        
| Consumed ->7497     | Thread-2      | Store Id ->0    | Sale Amt. ->258.53983        
| Produced ->7497     | Thread-0      | Store Id ->0    | Sale Amt. ->326.83115        
| Consumed ->7498     | Thread-3      | Store Id ->1    | Sale Amt. ->140.48804        
| Produced ->7498     | Thread-0      | Store Id ->0    | Sale Amt. ->873.6718        
| Consumed ->7499     | Thread-2      | Store Id ->0    | Sale Amt. ->326.83115        
| Produced ->7499     | Thread-1      | Store Id ->1    | Sale Amt. ->335.9378        
| Produced ->7499     | Thread-0      | Store Id ->0    | Sale Amt. ->105.9603        
| Consumed ->7500     | Thread-2      | Store Id ->0    | Sale Amt. ->873.6718        
| Consumed ->7501     | Thread-3      | Store Id ->0    | Sale Amt. ->105.9603        
| Produced ->7501     | Thread-0      | Store Id ->0    | Sale Amt. ->469.56653        
| Consumed ->7502     | Thread-3      | Store Id ->1    | Sale Amt. ->335.9378        
| Consumed ->7503     | Thread-2      | Store Id ->0    | Sale Amt. ->469.56653        
| Produced ->7503     | Thread-1      | Store Id ->1    | Sale Amt. ->246.39127        
| Consumed ->7504     | Thread-3      | Store Id ->1    | Sale Amt. ->246.39127        
| Produced ->7504     | Thread-0      | Store Id ->0    | Sale Amt. ->82.4137        
| Consumed ->7505     | Thread-3      | Store Id ->0    | Sale Amt. ->82.4137        
| Produced ->7507     | Thread-1      | Store Id ->1    | Sale Amt. ->459.5792        
| Consumed ->7507     | Thread-3      | Store Id ->1    | Sale Amt. ->459.5792        
| Produced ->7507     | Thread-1      | Store Id ->1    | Sale Amt. ->153.42244        
| Consumed ->7507     | Thread-2      | Store Id ->1    | Sale Amt. ->153.42244        
| Produced ->7507     | Thread-0      | Store Id ->0    | Sale Amt. ->821.24695        
| Produced ->7508     | Thread-1      | Store Id ->1    | Sale Amt. ->823.3783        
