> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 10 Consumers to be initilized 

| Consumed ->10     | Thread-12      | Store Id ->0    | Sale Amt. ->664.39        
| Consumed ->8342     | Thread-6      | Store Id ->0    | Sale Amt. ->822.8567        
| Consumed ->8343     | Thread-13      | Store Id ->4    | Sale Amt. ->457.55194        
| Produced ->8343     | Thread-4      | Store Id ->4    | Sale Amt. ->457.55194        
| Produced ->8343     | Thread-1      | Store Id ->1    | Sale Amt. ->233.16794        
| Consumed ->8343     | Thread-14      | Store Id ->1    | Sale Amt. ->233.16794        
| Produced ->8344     | Thread-0      | Store Id ->0    | Sale Amt. ->247.23192        
| Consumed ->8344     | Thread-9      | Store Id ->0    | Sale Amt. ->247.23192        
| Consumed ->8346     | Thread-10      | Store Id ->2    | Sale Amt. ->834.4357        
| Produced ->8346     | Thread-0      | Store Id ->0    | Sale Amt. ->991.95654        
| Produced ->8346     | Thread-2      | Store Id ->2    | Sale Amt. ->834.4357        
| Consumed ->8346     | Thread-7      | Store Id ->0    | Sale Amt. ->991.95654        
| Consumed ->8349     | Thread-10      | Store Id ->3    | Sale Amt. ->381.2579        
| Consumed ->8349     | Thread-12      | Store Id ->1    | Sale Amt. ->256.8559        
| Produced ->8349     | Thread-1      | Store Id ->1    | Sale Amt. ->256.8559        
| Produced ->8349     | Thread-3      | Store Id ->3    | Sale Amt. ->381.2579        
| Produced ->8350     | Thread-0      | Store Id ->0    | Sale Amt. ->374.21628        
| Consumed ->8350     | Thread-14      | Store Id ->0    | Sale Amt. ->374.21628        
| Produced ->8350     | Thread-4      | Store Id ->4    | Sale Amt. ->110.50492        
| Consumed ->8350     | Thread-6      | Store Id ->4    | Sale Amt. ->110.50492        
| Produced ->8350     | Thread-4      | Store Id ->4    | Sale Amt. ->790.5578        
| Consumed ->8350     | Thread-5      | Store Id ->4    | Sale Amt. ->790.5578        
| Consumed ->8353     | Thread-7      | Store Id ->1    | Sale Amt. ->223.94632        
| Produced ->8353     | Thread-1      | Store Id ->1    | Sale Amt. ->223.94632        
| Consumed ->8353     | Thread-11      | Store Id ->2    | Sale Amt. ->145.35323        
| Produced ->8353     | Thread-2      | Store Id ->2    | Sale Amt. ->145.35323        
| Consumed ->8354     | Thread-12      | Store Id ->3    | Sale Amt. ->408.2877        
| Produced ->8354     | Thread-3      | Store Id ->3    | Sale Amt. ->408.2877        
| Produced ->8355     | Thread-0      | Store Id ->0    | Sale Amt. ->504.69205        
| Consumed ->8355     | Thread-10      | Store Id ->0    | Sale Amt. ->504.69205        
| Produced ->8356     | Thread-1      | Store Id ->1    | Sale Amt. ->648.57245        
| Consumed ->8356     | Thread-5      | Store Id ->1    | Sale Amt. ->648.57245        
| Produced ->8356     | Thread-4      | Store Id ->4    | Sale Amt. ->333.3739        
| Consumed ->8356     | Thread-8      | Store Id ->4    | Sale Amt. ->333.3739        
| Produced ->8357     | Thread-4      | Store Id ->4    | Sale Amt. ->331.74072        
| Consumed ->8357     | Thread-6      | Store Id ->0    | Sale Amt. ->342.5407        
| Consumed ->8357     | Thread-14      | Store Id ->4    | Sale Amt. ->331.74072        
| Produced ->8357     | Thread-0      | Store Id ->0    | Sale Amt. ->342.5407        
| Consumed ->8358     | Thread-7      | Store Id ->4    | Sale Amt. ->581.9598        
| Produced ->8358     | Thread-4      | Store Id ->4    | Sale Amt. ->581.9598        
| Produced ->8361     | Thread-3      | Store Id ->3    | Sale Amt. ->12.248696        
| Consumed ->8361     | Thread-6      | Store Id ->3    | Sale Amt. ->12.248696        
| Produced ->8364     | Thread-2      | Store Id ->2    | Sale Amt. ->701.1208        
| Consumed ->8364     | Thread-11      | Store Id ->2    | Sale Amt. ->701.1208        
| Produced ->8364     | Thread-0      | Store Id ->0    | Sale Amt. ->355.22388        
| Consumed ->8364     | Thread-12      | Store Id ->0    | Sale Amt. ->355.22388        
| Consumed ->8366     | Thread-6      | Store Id ->1    | Sale Amt. ->471.75977        
| Produced ->8366     | Thread-1      | Store Id ->1    | Sale Amt. ->471.75977        
| Produced ->8366     | Thread-2      | Store Id ->2    | Sale Amt. ->298.4759        
| Consumed ->8366     | Thread-9      | Store Id ->4    | Sale Amt. ->227.00807        
| Consumed ->8366     | Thread-14      | Store Id ->2    | Sale Amt. ->298.4759        
| Produced ->8366     | Thread-4      | Store Id ->4    | Sale Amt. ->227.00807        
| Produced ->8370     | Thread-3      | Store Id ->3    | Sale Amt. ->913.16077        
| Consumed ->8370     | Thread-9      | Store Id ->3    | Sale Amt. ->913.16077        
| Produced ->8370     | Thread-0      | Store Id ->0    | Sale Amt. ->256.55612        
| Consumed ->8370     | Thread-13      | Store Id ->0    | Sale Amt. ->256.55612        
| Produced ->8371     | Thread-1      | Store Id ->1    | Sale Amt. ->815.1184        
| Consumed ->8371     | Thread-14      | Store Id ->1    | Sale Amt. ->815.1184        
| Consumed ->8371     | Thread-11      | Store Id ->0    | Sale Amt. ->318.56683        
| Produced ->8371     | Thread-0      | Store Id ->0    | Sale Amt. ->318.56683        
| Produced ->8374     | Thread-2      | Store Id ->2    | Sale Amt. ->208.32387        
| Consumed ->8374     | Thread-9      | Store Id ->2    | Sale Amt. ->208.32387        
| Produced ->8375     | Thread-4      | Store Id ->4    | Sale Amt. ->206.54271        
| Consumed ->8375     | Thread-11      | Store Id ->4    | Sale Amt. ->206.54271        
| Consumed ->8375     | Thread-12      | Store Id ->3    | Sale Amt. ->575.43396        
| Produced ->8375     | Thread-3      | Store Id ->3    | Sale Amt. ->575.43396        
| Produced ->8375     | Thread-4      | Store Id ->4    | Sale Amt. ->100.820946        
| Produced ->8375     | Thread-0      | Store Id ->0    | Sale Amt. ->464.24686        
| Consumed ->8375     | Thread-7      | Store Id ->0    | Sale Amt. ->464.24686        
| Consumed ->8375     | Thread-6      | Store Id ->4    | Sale Amt. ->100.820946        
| Produced ->8376     | Thread-2      | Store Id ->2    | Sale Amt. ->967.6874        
| Consumed ->8376     | Thread-9      | Store Id ->2    | Sale Amt. ->967.6874        
| Consumed ->8377     | Thread-14      | Store Id ->4    | Sale Amt. ->973.7522        
| Consumed ->8377     | Thread-13      | Store Id ->1    | Sale Amt. ->894.9289        
| Produced ->8377     | Thread-4      | Store Id ->4    | Sale Amt. ->973.7522        
| Produced ->8377     | Thread-1      | Store Id ->1    | Sale Amt. ->894.9289        
| Produced ->8377     | Thread-2      | Store Id ->2    | Sale Amt. ->242.06552        
| Consumed ->8377     | Thread-5      | Store Id ->2    | Sale Amt. ->242.06552        
| Produced ->8377     | Thread-0      | Store Id ->0    | Sale Amt. ->312.59357        
| Consumed ->8377     | Thread-10      | Store Id ->0    | Sale Amt. ->312.59357        
| Produced ->8377     | Thread-4      | Store Id ->4    | Sale Amt. ->815.7821        
| Consumed ->8377     | Thread-8      | Store Id ->4    | Sale Amt. ->815.7821        
| Produced ->8381     | Thread-0      | Store Id ->0    | Sale Amt. ->375.51196        
| Consumed ->8381     | Thread-13      | Store Id ->0    | Sale Amt. ->375.51196        
| Produced ->8383     | Thread-0      | Store Id ->0    | Sale Amt. ->339.1902        
| Consumed ->8383     | Thread-8      | Store Id ->3    | Sale Amt. ->410.9138        
| Consumed ->8383     | Thread-6      | Store Id ->0    | Sale Amt. ->339.1902        
| Produced ->8383     | Thread-3      | Store Id ->3    | Sale Amt. ->410.9138        
| Produced ->8385     | Thread-3      | Store Id ->3    | Sale Amt. ->567.044        
| Consumed ->8385     | Thread-5      | Store Id ->3    | Sale Amt. ->567.044        
| Produced ->8386     | Thread-1      | Store Id ->1    | Sale Amt. ->583.0777        
| Consumed ->8387     | Thread-14      | Store Id ->1    | Sale Amt. ->583.0777        
| Produced ->8388     | Thread-3      | Store Id ->3    | Sale Amt. ->541.9667        
| Consumed ->8388     | Thread-6      | Store Id ->3    | Sale Amt. ->541.9667        
| Produced ->8389     | Thread-4      | Store Id ->4    | Sale Amt. ->861.6629        
| Consumed ->8389     | Thread-10      | Store Id ->4    | Sale Amt. ->861.6629        
| Consumed ->8390     | Thread-12      | Store Id ->2    | Sale Amt. ->283.72073        
| Produced ->8390     | Thread-2      | Store Id ->2    | Sale Amt. ->283.72073        
| Produced ->8390     | Thread-4      | Store Id ->4    | Sale Amt. ->78.61304        
| Consumed ->8390     | Thread-13      | Store Id ->4    | Sale Amt. ->78.61304        
| Produced ->8390     | Thread-0      | Store Id ->0    | Sale Amt. ->514.8595        
| Consumed ->8390     | Thread-8      | Store Id ->0    | Sale Amt. ->514.8595        
| Consumed ->8390     | Thread-11      | Store Id ->3    | Sale Amt. ->558.22394        
| Produced ->8390     | Thread-3      | Store Id ->3    | Sale Amt. ->558.22394        
| Produced ->8391     | Thread-1      | Store Id ->1    | Sale Amt. ->140.40225        
| Consumed ->8392     | Thread-10      | Store Id ->1    | Sale Amt. ->140.40225        
| Produced ->8395     | Thread-1      | Store Id ->1    | Sale Amt. ->462.60623        
| Consumed ->8396     | Thread-5      | Store Id ->1    | Sale Amt. ->462.60623        
| Produced ->8395     | Thread-0      | Store Id ->0    | Sale Amt. ->692.65375        
| Consumed ->8396     | Thread-6      | Store Id ->0    | Sale Amt. ->692.65375        
| Produced ->8397     | Thread-3      | Store Id ->3    | Sale Amt. ->690.96277        
| Consumed ->8397     | Thread-13      | Store Id ->3    | Sale Amt. ->690.96277        
| Produced ->8398     | Thread-1      | Store Id ->1    | Sale Amt. ->875.727        
| Consumed ->8398     | Thread-11      | Store Id ->2    | Sale Amt. ->730.2568        
| Consumed ->8398     | Thread-8      | Store Id ->4    | Sale Amt. ->892.8409        
| Produced ->8398     | Thread-2      | Store Id ->2    | Sale Amt. ->730.2568        
| Produced ->8398     | Thread-4      | Store Id ->4    | Sale Amt. ->892.8409        
| Consumed ->8398     | Thread-14      | Store Id ->1    | Sale Amt. ->875.727        
| Produced ->8402     | Thread-0      | Store Id ->0    | Sale Amt. ->476.64227        
| Consumed ->8402     | Thread-6      | Store Id ->0    | Sale Amt. ->476.64227        
| Produced ->8403     | Thread-4      | Store Id ->4    | Sale Amt. ->790.3376        
| Consumed ->8403     | Thread-7      | Store Id ->4    | Sale Amt. ->790.3376        
| Consumed ->8403     | Thread-5      | Store Id ->3    | Sale Amt. ->797.2635        
| Produced ->8403     | Thread-3      | Store Id ->3    | Sale Amt. ->797.2635        
| Produced ->8404     | Thread-1      | Store Id ->1    | Sale Amt. ->548.9212        
| Consumed ->8404     | Thread-6      | Store Id ->1    | Sale Amt. ->548.9212        
| Produced ->8406     | Thread-2      | Store Id ->2    | Sale Amt. ->440.65103        
| Consumed ->8406     | Thread-8      | Store Id ->2    | Sale Amt. ->440.65103        
| Produced ->8406     | Thread-0      | Store Id ->0    | Sale Amt. ->721.9393        
| Consumed ->8406     | Thread-13      | Store Id ->0    | Sale Amt. ->721.9393        
| Produced ->8406     | Thread-4      | Store Id ->4    | Sale Amt. ->310.8271        
| Consumed ->8406     | Thread-14      | Store Id ->4    | Sale Amt. ->310.8271        
| Produced ->8406     | Thread-1      | Store Id ->1    | Sale Amt. ->786.80365        
| Consumed ->8406     | Thread-11      | Store Id ->1    | Sale Amt. ->786.80365        
| Produced ->8407     | Thread-4      | Store Id ->4    | Sale Amt. ->830.32245        
| Consumed ->8407     | Thread-7      | Store Id ->4    | Sale Amt. ->830.32245        
| Consumed ->8410     | Thread-5      | Store Id ->3    | Sale Amt. ->122.72228        
| Produced ->8410     | Thread-3      | Store Id ->3    | Sale Amt. ->122.72228        
| Produced ->8411     | Thread-2      | Store Id ->2    | Sale Amt. ->304.59705        
| Consumed ->8411     | Thread-6      | Store Id ->2    | Sale Amt. ->304.59705        
| Produced ->8412     | Thread-0      | Store Id ->0    | Sale Amt. ->280.28534        
| Consumed ->8412     | Thread-11      | Store Id ->0    | Sale Amt. ->280.28534        
| Produced ->8412     | Thread-4      | Store Id ->4    | Sale Amt. ->136.20024        
| Consumed ->8412     | Thread-10      | Store Id ->4    | Sale Amt. ->136.20024        
| Consumed ->8414     | Thread-14      | Store Id ->3    | Sale Amt. ->459.875        
| Produced ->8415     | Thread-3      | Store Id ->3    | Sale Amt. ->459.875        
| Produced ->8415     | Thread-1      | Store Id ->1    | Sale Amt. ->762.40607        
| Consumed ->8415     | Thread-7      | Store Id ->1    | Sale Amt. ->762.40607        
| Consumed ->8415     | Thread-9      | Store Id ->0    | Sale Amt. ->886.99164        
| Produced ->8415     | Thread-0      | Store Id ->0    | Sale Amt. ->886.99164        
| Produced ->8418     | Thread-2      | Store Id ->2    | Sale Amt. ->273.82712        
| Consumed ->8418     | Thread-7      | Store Id ->2    | Sale Amt. ->273.82712        
| Produced ->8418     | Thread-4      | Store Id ->4    | Sale Amt. ->455.65387        
| Consumed ->8418     | Thread-13      | Store Id ->4    | Sale Amt. ->455.65387        
| Produced ->8420     | Thread-3      | Store Id ->3    | Sale Amt. ->273.83295        
| Consumed ->8420     | Thread-7      | Store Id ->3    | Sale Amt. ->273.83295        
| Produced ->8420     | Thread-2      | Store Id ->2    | Sale Amt. ->176.39523        
| Consumed ->8420     | Thread-8      | Store Id ->2    | Sale Amt. ->176.39523        
| Produced ->8423     | Thread-3      | Store Id ->3    | Sale Amt. ->806.4592        
| Consumed ->8423     | Thread-14      | Store Id ->3    | Sale Amt. ->806.4592        
| Produced ->8424     | Thread-1      | Store Id ->1    | Sale Amt. ->437.35968        
| Consumed ->8424     | Thread-11      | Store Id ->2    | Sale Amt. ->615.19055        
| Consumed ->8424     | Thread-13      | Store Id ->1    | Sale Amt. ->437.35968        
| Produced ->8424     | Thread-2      | Store Id ->2    | Sale Amt. ->615.19055        
| Produced ->8424     | Thread-4      | Store Id ->4    | Sale Amt. ->993.31146        
| Consumed ->8424     | Thread-7      | Store Id ->4    | Sale Amt. ->993.31146        
| Consumed ->8424     | Thread-5      | Store Id ->2    | Sale Amt. ->164.86296        
| Produced ->8424     | Thread-2      | Store Id ->2    | Sale Amt. ->164.86296        
| Produced ->8424     | Thread-3      | Store Id ->3    | Sale Amt. ->11.095577        
| Consumed ->8424     | Thread-10      | Store Id ->3    | Sale Amt. ->11.095577        
| Produced ->8424     | Thread-0      | Store Id ->0    | Sale Amt. ->395.97214        
| Consumed ->8424     | Thread-12      | Store Id ->0    | Sale Amt. ->395.97214        
| Produced ->8425     | Thread-1      | Store Id ->1    | Sale Amt. ->81.53081        
| Consumed ->8426     | Thread-8      | Store Id ->1    | Sale Amt. ->81.53081        
| Produced ->8426     | Thread-4      | Store Id ->4    | Sale Amt. ->199.87224        
| Consumed ->8426     | Thread-6      | Store Id ->4    | Sale Amt. ->199.87224        
| Consumed ->8428     | Thread-13      | Store Id ->3    | Sale Amt. ->955.80963        
| Produced ->8428     | Thread-3      | Store Id ->3    | Sale Amt. ->955.80963        
| Produced ->8429     | Thread-1      | Store Id ->1    | Sale Amt. ->683.0729        
| Consumed ->8429     | Thread-11      | Store Id ->1    | Sale Amt. ->683.0729        
| Produced ->8429     | Thread-2      | Store Id ->2    | Sale Amt. ->555.60974        
| Consumed ->8429     | Thread-5      | Store Id ->2    | Sale Amt. ->555.60974        
| Produced ->8430     | Thread-3      | Store Id ->3    | Sale Amt. ->952.5623        
| Consumed ->8430     | Thread-14      | Store Id ->3    | Sale Amt. ->952.5623        
| Produced ->8430     | Thread-4      | Store Id ->4    | Sale Amt. ->115.22814        
| Consumed ->8430     | Thread-7      | Store Id ->4    | Sale Amt. ->115.22814        
| Produced ->8433     | Thread-0      | Store Id ->0    | Sale Amt. ->249.59935        
| Consumed ->8433     | Thread-10      | Store Id ->0    | Sale Amt. ->249.59935        
| Produced ->8434     | Thread-4      | Store Id ->4    | Sale Amt. ->966.1189        
| Consumed ->8434     | Thread-6      | Store Id ->4    | Sale Amt. ->966.1189        
| Consumed ->8436     | Thread-8      | Store Id ->0    | Sale Amt. ->343.91635        
| Consumed ->8436     | Thread-11      | Store Id ->1    | Sale Amt. ->288.14526        
| Produced ->8436     | Thread-1      | Store Id ->1    | Sale Amt. ->288.14526        
| Produced ->8436     | Thread-0      | Store Id ->0    | Sale Amt. ->343.91635        
| Produced ->8437     | Thread-1      | Store Id ->1    | Sale Amt. ->477.93457        
| Consumed ->8437     | Thread-13      | Store Id ->1    | Sale Amt. ->477.93457        
| Produced ->8438     | Thread-2      | Store Id ->2    | Sale Amt. ->165.25543        
| Consumed ->8438     | Thread-5      | Store Id ->2    | Sale Amt. ->165.25543        
| Consumed ->8441     | Thread-6      | Store Id ->3    | Sale Amt. ->837.5981        
| Produced ->8441     | Thread-3      | Store Id ->3    | Sale Amt. ->837.5981        
| Produced ->8443     | Thread-1      | Store Id ->1    | Sale Amt. ->107.16042        
| Consumed ->8443     | Thread-5      | Store Id ->1    | Sale Amt. ->107.16042        
| Produced ->8443     | Thread-0      | Store Id ->0    | Sale Amt. ->636.56854        
| Consumed ->8443     | Thread-7      | Store Id ->0    | Sale Amt. ->636.56854        
| Produced ->8444     | Thread-3      | Store Id ->3    | Sale Amt. ->590.9594        
| Consumed ->8444     | Thread-10      | Store Id ->3    | Sale Amt. ->590.9594        
| Produced ->8445     | Thread-4      | Store Id ->4    | Sale Amt. ->347.628        
| Consumed ->8445     | Thread-13      | Store Id ->4    | Sale Amt. ->347.628        
| Produced ->8447     | Thread-2      | Store Id ->2    | Sale Amt. ->291.16864        
| Consumed ->8447     | Thread-10      | Store Id ->2    | Sale Amt. ->291.16864        
| Produced ->8448     | Thread-1      | Store Id ->1    | Sale Amt. ->894.70135        
| Consumed ->8448     | Thread-5      | Store Id ->1    | Sale Amt. ->894.70135        
| Consumed ->8449     | Thread-6      | Store Id ->2    | Sale Amt. ->285.93524        
| Produced ->8450     | Thread-2      | Store Id ->2    | Sale Amt. ->285.93524        
| Produced ->8451     | Thread-4      | Store Id ->4    | Sale Amt. ->776.82446        
| Consumed ->8451     | Thread-7      | Store Id ->4    | Sale Amt. ->776.82446        
| Produced ->8452     | Thread-3      | Store Id ->3    | Sale Amt. ->374.5895        
| Consumed ->8452     | Thread-13      | Store Id ->0    | Sale Amt. ->671.0655        
| Produced ->8452     | Thread-0      | Store Id ->0    | Sale Amt. ->671.0655        
| Consumed ->8452     | Thread-5      | Store Id ->3    | Sale Amt. ->374.5895        
| Produced ->8453     | Thread-0      | Store Id ->0    | Sale Amt. ->922.8607        
| Consumed ->8453     | Thread-6      | Store Id ->0    | Sale Amt. ->922.8607        
| Produced ->8454     | Thread-2      | Store Id ->2    | Sale Amt. ->99.69821        
| Consumed ->8454     | Thread-7      | Store Id ->2    | Sale Amt. ->99.69821        
| Produced ->8454     | Thread-1      | Store Id ->1    | Sale Amt. ->612.86975        
| Consumed ->8454     | Thread-10      | Store Id ->1    | Sale Amt. ->612.86975        
| Consumed ->8456     | Thread-13      | Store Id ->2    | Sale Amt. ->766.2748        
| Produced ->8456     | Thread-2      | Store Id ->2    | Sale Amt. ->766.2748        
| Consumed ->8459     | Thread-5      | Store Id ->3    | Sale Amt. ->360.11948        
| Consumed ->8459     | Thread-7      | Store Id ->0    | Sale Amt. ->313.38513        
| Produced ->8459     | Thread-3      | Store Id ->3    | Sale Amt. ->360.11948        
| Produced ->8459     | Thread-0      | Store Id ->0    | Sale Amt. ->313.38513        
| Produced ->8459     | Thread-4      | Store Id ->4    | Sale Amt. ->89.62903        
| Consumed ->8459     | Thread-6      | Store Id ->4    | Sale Amt. ->89.62903        
| Produced ->8462     | Thread-1      | Store Id ->1    | Sale Amt. ->413.06625        
| Consumed ->8462     | Thread-7      | Store Id ->2    | Sale Amt. ->677.7362        
| Consumed ->8462     | Thread-13      | Store Id ->1    | Sale Amt. ->413.06625        
| Produced ->8462     | Thread-2      | Store Id ->2    | Sale Amt. ->677.7362        
| Produced ->8463     | Thread-4      | Store Id ->4    | Sale Amt. ->514.467        
| Consumed ->8463     | Thread-7      | Store Id ->4    | Sale Amt. ->514.467        
| Produced ->8464     | Thread-3      | Store Id ->3    | Sale Amt. ->449.6593        
| Consumed ->8464     | Thread-6      | Store Id ->3    | Sale Amt. ->449.6593        
| Produced ->8464     | Thread-0      | Store Id ->0    | Sale Amt. ->367.33075        
| Consumed ->8464     | Thread-10      | Store Id ->0    | Sale Amt. ->367.33075        
| Consumed ->8464     | Thread-5      | Store Id ->3    | Sale Amt. ->225.94652        
| Produced ->8464     | Thread-3      | Store Id ->3    | Sale Amt. ->225.94652        
| Produced ->8466     | Thread-4      | Store Id ->4    | Sale Amt. ->549.6296        
| Consumed ->8466     | Thread-13      | Store Id ->4    | Sale Amt. ->549.6296        
| Produced ->8466     | Thread-1      | Store Id ->1    | Sale Amt. ->714.11053        
| Consumed ->8466     | Thread-14      | Store Id ->1    | Sale Amt. ->714.11053        
| Consumed ->8466     | Thread-8      | Store Id ->3    | Sale Amt. ->763.5331        
| Produced ->8466     | Thread-3      | Store Id ->3    | Sale Amt. ->763.5331        
| Produced ->8466     | Thread-0      | Store Id ->0    | Sale Amt. ->424.0751        
| Consumed ->8466     | Thread-6      | Store Id ->0    | Sale Amt. ->424.0751        
| Consumed ->8468     | Thread-7      | Store Id ->2    | Sale Amt. ->198.44865        
| Produced ->8468     | Thread-2      | Store Id ->2    | Sale Amt. ->198.44865        
| Consumed ->8470     | Thread-6      | Store Id ->4    | Sale Amt. ->984.4244        
| Produced ->8471     | Thread-4      | Store Id ->4    | Sale Amt. ->984.4244        
| Produced ->8471     | Thread-1      | Store Id ->1    | Sale Amt. ->629.2598        
| Consumed ->8471     | Thread-10      | Store Id ->1    | Sale Amt. ->629.2598        
| Produced ->8472     | Thread-0      | Store Id ->0    | Sale Amt. ->464.83188        
| Consumed ->8472     | Thread-7      | Store Id ->0    | Sale Amt. ->464.83188        
| Produced ->8473     | Thread-3      | Store Id ->3    | Sale Amt. ->535.8295        
| Consumed ->8473     | Thread-5      | Store Id ->3    | Sale Amt. ->535.8295        
| Produced ->8474     | Thread-1      | Store Id ->1    | Sale Amt. ->785.7592        
| Consumed ->8474     | Thread-8      | Store Id ->1    | Sale Amt. ->785.7592        
| Consumed ->8475     | Thread-6      | Store Id ->2    | Sale Amt. ->834.7788        
| Produced ->8475     | Thread-2      | Store Id ->2    | Sale Amt. ->834.7788        
| Produced ->8475     | Thread-4      | Store Id ->4    | Sale Amt. ->612.3136        
| Consumed ->8475     | Thread-14      | Store Id ->4    | Sale Amt. ->612.3136        
| Consumed ->8478     | Thread-10      | Store Id ->0    | Sale Amt. ->796.79333        
| Produced ->8479     | Thread-0      | Store Id ->0    | Sale Amt. ->796.79333        
| Produced ->8479     | Thread-4      | Store Id ->4    | Sale Amt. ->727.40045        
| Consumed ->8479     | Thread-7      | Store Id ->4    | Sale Amt. ->727.40045        
| Produced ->8480     | Thread-3      | Store Id ->3    | Sale Amt. ->132.16016        
| Consumed ->8480     | Thread-8      | Store Id ->3    | Sale Amt. ->132.16016        
| Produced ->8480     | Thread-2      | Store Id ->2    | Sale Amt. ->996.8059        
| Consumed ->8480     | Thread-5      | Store Id ->2    | Sale Amt. ->996.8059        
| Produced ->8480     | Thread-4      | Store Id ->4    | Sale Amt. ->993.6498        
| Consumed ->8480     | Thread-13      | Store Id ->4    | Sale Amt. ->993.6498        
| Produced ->8480     | Thread-1      | Store Id ->1    | Sale Amt. ->764.5858        
| Consumed ->8480     | Thread-6      | Store Id ->1    | Sale Amt. ->764.5858        
| Produced ->8484     | Thread-0      | Store Id ->0    | Sale Amt. ->243.72324        
| Consumed ->8484     | Thread-7      | Store Id ->2    | Sale Amt. ->446.79272        
| Consumed ->8484     | Thread-10      | Store Id ->0    | Sale Amt. ->243.72324        
| Produced ->8484     | Thread-2      | Store Id ->2    | Sale Amt. ->446.79272        
| Produced ->8484     | Thread-3      | Store Id ->3    | Sale Amt. ->239.55763        
| Consumed ->8484     | Thread-12      | Store Id ->3    | Sale Amt. ->239.55763        
| Produced ->8487     | Thread-4      | Store Id ->4    | Sale Amt. ->737.19824        
| Consumed ->8487     | Thread-7      | Store Id ->4    | Sale Amt. ->737.19824        
| Consumed ->8488     | Thread-10      | Store Id ->1    | Sale Amt. ->236.78677        
| Produced ->8488     | Thread-1      | Store Id ->1    | Sale Amt. ->236.78677        
| Consumed ->8490     | Thread-12      | Store Id ->0    | Sale Amt. ->758.82306        
| Produced ->8490     | Thread-0      | Store Id ->0    | Sale Amt. ->758.82306        
| Produced ->8491     | Thread-3      | Store Id ->3    | Sale Amt. ->930.62616        
| Consumed ->8491     | Thread-9      | Store Id ->2    | Sale Amt. ->446.3066        
| Consumed ->8491     | Thread-7      | Store Id ->3    | Sale Amt. ->930.62616        
| Produced ->8491     | Thread-2      | Store Id ->2    | Sale Amt. ->446.3066        
| Produced ->8492     | Thread-3      | Store Id ->3    | Sale Amt. ->219.15775        
| Consumed ->8492     | Thread-6      | Store Id ->0    | Sale Amt. ->825.41846        
| Consumed ->8492     | Thread-10      | Store Id ->3    | Sale Amt. ->219.15775        
| Produced ->8492     | Thread-0      | Store Id ->0    | Sale Amt. ->825.41846        
| Consumed ->8494     | Thread-12      | Store Id ->1    | Sale Amt. ->785.00934        
| Produced ->8494     | Thread-1      | Store Id ->1    | Sale Amt. ->785.00934        
| Produced ->8495     | Thread-4      | Store Id ->4    | Sale Amt. ->3.9178936        
| Consumed ->8495     | Thread-8      | Store Id ->3    | Sale Amt. ->496.31638        
| Consumed ->8495     | Thread-7      | Store Id ->4    | Sale Amt. ->3.9178936        
| Produced ->8495     | Thread-3      | Store Id ->3    | Sale Amt. ->496.31638        
| Produced ->8497     | Thread-1      | Store Id ->1    | Sale Amt. ->890.1518        
| Produced ->8497     | Thread-0      | Store Id ->0    | Sale Amt. ->998.1874        
| Consumed ->8497     | Thread-7      | Store Id ->0    | Sale Amt. ->998.1874        
| Consumed ->8497     | Thread-12      | Store Id ->1    | Sale Amt. ->890.1518        
| Consumed ->8498     | Thread-6      | Store Id ->2    | Sale Amt. ->720.346        
| Produced ->8498     | Thread-2      | Store Id ->2    | Sale Amt. ->720.346        
| Consumed ->8501     | Thread-6      | Store Id ->0    | Sale Amt. ->870.61444        
| Produced ->8501     | Thread-0      | Store Id ->0    | Sale Amt. ->870.61444        
| Consumed ->8501     | Thread-5      | Store Id ->2    | Sale Amt. ->82.19804        
| Produced ->8501     | Thread-2      | Store Id ->2    | Sale Amt. ->82.19804        
| Produced ->8501     | Thread-3      | Store Id ->3    | Sale Amt. ->267.65277        
| Consumed ->8501     | Thread-12      | Store Id ->3    | Sale Amt. ->267.65277        
| Consumed ->8501     | Thread-14      | Store Id ->4    | Sale Amt. ->77.938774        
| Produced ->8501     | Thread-4      | Store Id ->4    | Sale Amt. ->77.938774        
| Consumed ->8501     | Thread-10      | Store Id ->0    | Sale Amt. ->756.9205        
| Produced ->8501     | Thread-0      | Store Id ->0    | Sale Amt. ->756.9205        
| Produced ->8501     | Thread-2      | Store Id ->2    | Sale Amt. ->317.34277        
| Consumed ->8501     | Thread-13      | Store Id ->2    | Sale Amt. ->317.34277        
| Produced ->8502     | Thread-4      | Store Id ->4    | Sale Amt. ->48.42653        
| Consumed ->8502     | Thread-8      | Store Id ->4    | Sale Amt. ->48.42653        
| Consumed ->8506     | Thread-13      | Store Id ->1    | Sale Amt. ->639.5586        
| Produced ->8506     | Thread-1      | Store Id ->1    | Sale Amt. ->639.5586        
| Consumed ->8507     | Thread-12      | Store Id ->3    | Sale Amt. ->254.03143        
| Produced ->8507     | Thread-3      | Store Id ->3    | Sale Amt. ->254.03143        
| Produced ->8507     | Thread-4      | Store Id ->4    | Sale Amt. ->948.9737        
| Consumed ->8507     | Thread-6      | Store Id ->4    | Sale Amt. ->948.9737        
| Produced ->8507     | Thread-1      | Store Id ->1    | Sale Amt. ->865.54663        
